,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9500.0,ATL,OAK,OAK,93.0,27.34,46.9,2.88,8.14,29.69,6.22,3.82,2.15,9.91,2.01,0.33,0.38,2025-07-10,Main,60.0,17:52,60.0
1,Nick Lodolo,666157,8900.0,CIN,MIA,CIN,92.0,17.2,32.55,1.93,5.42,28.68,6.07,5.28,2.69,6.14,1.35,0.91,0.3,2025-07-10,None,86.0,17:52,86.0
2,Bryan Woo,693433,10000.0,SEA,NYY,NYY,88.0,15.95,29.87,1.6,4.26,25.28,5.61,4.78,2.55,5.68,1.69,0.38,0.3,2025-07-10,Main,27.0,17:52,27.0
3,David Peterson,656849,9000.0,NYM,BAL,BAL,95.0,15.66,30.3,1.74,4.05,30.34,5.92,5.76,2.79,5.89,1.6,0.44,0.21,2025-07-10,None,94.0,17:52,94.0
4,Charlie Morton,450203,8000.0,BAL,NYM,BAL,94.0,15.31,30.42,1.91,1.14,26.04,6.09,5.21,3.0,5.58,2.56,0.8,0.4,2025-07-10,None,43.0,17:52,43.0
5,Taj Bradley,671737,8200.0,TB,BOS,BOS,90.0,14.02,27.17,1.71,2.86,24.48,5.48,5.19,2.79,5.27,2.0,0.18,0.29,2025-07-10,Main,21.0,17:52,21.0
6,Michael Soroka,647336,8500.0,WSH,STL,STL,87.0,13.65,26.84,1.61,0.86,24.51,5.55,4.96,2.46,4.74,1.76,0.58,0.25,2025-07-10,Main,,17:52,
7,Logan Allen,671106,7700.0,CLE,CWS,CWS,91.0,12.76,25.7,1.66,0.8,26.36,5.5,5.1,2.53,4.39,2.3,0.25,0.31,2025-07-10,Main,21.0,17:52,21.0
8,Eduardo Rodriguez,593958,8000.0,ARI,SD,SD,92.0,12.74,25.65,1.59,2.11,24.06,5.64,5.66,2.49,4.14,1.77,0.07,0.31,2025-07-10,Main,17.0,17:52,17.0
9,Patrick Corbin,571578,7500.0,TEX,LAA,LAA,86.0,12.45,24.21,1.66,-2.49,18.87,5.07,5.5,2.92,5.0,1.48,0.17,0.29,2025-07-10,Main,4.0,17:52,4.0
10,Cal Quantrill,615698,7100.0,MIA,CIN,CIN,84.0,12.25,24.29,1.73,-2.52,22.38,5.26,4.91,2.6,4.73,1.84,0.39,0.11,2025-07-10,None,36.0,17:52,36.0
11,Jonathan Cannon,686563,6400.0,CWS,CLE,CWS,91.0,11.98,24.53,1.87,-0.08,22.74,5.73,5.37,2.63,3.88,1.96,0.24,0.28,2025-07-10,Main,7.0,17:52,7.0
12,Walker Buehler,621111,6900.0,BOS,TB,BOS,91.0,11.72,24.66,1.7,1.29,25.93,5.68,5.51,2.97,4.37,2.72,0.24,0.3,2025-07-10,Main,13.0,17:52,13.0
13,Marcus Stroman,573186,6000.0,NYY,SEA,NYY,89.0,11.7,24.5,1.95,-1.62,19.76,5.5,5.12,2.78,4.32,2.79,0.31,0.3,2025-07-10,Main,3.0,17:52,3.0
14,Colin Rea,607067,7500.0,CHC,MIN,MIN,86.0,11.58,23.07,1.54,-0.45,22.39,5.18,5.14,2.49,3.93,1.42,0.3,0.29,2025-07-10,None,35.0,17:52,35.0
15,Brandon Waddell,663399,7000.0,NYM,BAL,BAL,80.0,11.52,22.86,1.65,,,4.95,4.89,2.53,4.38,1.6,0.44,0.21,2025-07-10,None,,17:52,
16,Chris Paddack,663978,7700.0,MIN,CHC,MIN,85.0,10.72,21.79,1.39,-0.54,19.77,5.1,5.4,2.71,3.89,1.58,0.12,0.29,2025-07-10,None,30.0,17:52,30.0
17,JP Sears,676664,7100.0,OAK,ATL,OAK,86.0,10.65,21.89,1.5,-3.1,21.2,5.16,5.2,2.67,3.95,1.65,0.42,0.21,2025-07-10,Main,3.0,17:52,3.0
18,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,87.0,10.32,21.81,1.72,-3.7,21.76,5.45,6.24,3.14,3.74,1.33,0.32,0.4,2025-07-10,None,35.0,17:52,35.0
19,Miles Mikolas,571945,7300.0,STL,WSH,STL,84.0,9.92,20.59,1.36,0.04,22.92,5.04,5.6,2.6,3.33,1.25,0.18,0.34,2025-07-10,Main,5.0,17:52,5.0
20,Jack Kochanowicz,686799,6200.0,LAA,TEX,LAA,85.0,9.88,20.95,1.59,-0.88,24.12,5.15,5.25,2.75,3.55,1.88,0.45,0.31,2025-07-10,Main,5.0,17:52,5.0
21,Randy Vasquez,681190,6600.0,SD,ARI,SD,83.0,6.68,16.74,1.01,-2.4,21.16,5.14,5.26,2.78,2.26,2.55,0.44,0.28,2025-07-10,Main,4.0,17:52,4.0
