,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,10000.0,DET,HOU,HOU,97.0,17.57,33.11,1.76,6.04,27.47,6.0,5.49,2.7,6.47,1.72,0.43,0.28,2025-04-28,Main,0,13:32
1,Gavin Williams,668909,7700.0,CLE,MIN,CLE,92.0,15.31,29.91,1.99,5.37,28.13,5.86,4.96,2.62,5.41,2.46,0.46,0.32,2025-04-28,None,0,13:32
2,Bryce Elder,693821,7800.0,ATL,COL,COL,89.0,14.97,28.31,1.92,0.52,21.75,5.58,4.86,2.51,5.03,1.68,0.24,0.36,2025-04-28,Main,0,13:32
3,JP Sears,676664,8700.0,OAK,TEX,TEX,92.0,14.41,27.46,1.66,2.86,25.37,5.73,5.37,2.69,4.89,1.07,0.34,0.3,2025-04-28,Main,0,13:32
4,Dustin May,669160,9500.0,LAD,MIA,LAD,89.0,14.36,27.91,1.51,5.03,25.31,5.57,4.89,2.47,4.74,2.03,0.4,0.42,2025-04-28,Main,0,13:32
5,Edward Cabrera,665795,8000.0,MIA,LAD,LAD,88.0,14.08,28.02,1.76,-0.49,20.56,5.67,4.57,2.79,5.54,3.12,0.44,0.17,2025-04-28,Main,0,13:32
6,Ronel Blanco,669854,8300.0,HOU,DET,HOU,94.0,13.72,27.55,1.65,4.67,25.33,5.77,5.23,2.87,5.07,2.85,0.08,0.31,2025-04-28,Main,0,13:32
7,Will Warren,701542,6800.0,NYY,BAL,BAL,85.0,13.5,26.15,1.99,-0.41,20.13,5.28,4.82,2.51,4.79,1.95,0.28,0.32,2025-04-28,Main,0,13:32
8,Bailey Ober,641927,7900.0,MIN,CLE,CLE,87.0,13.35,26.01,1.69,3.22,24.44,5.54,4.98,2.4,4.36,1.71,0.17,0.27,2025-04-28,None,0,13:32
9,Ryan Feltner,663372,6000.0,COL,ATL,COL,88.0,12.42,24.81,2.07,-1.31,22.93,5.54,4.99,2.65,4.35,2.04,0.24,0.23,2025-04-28,Main,0,13:32
10,Griffin Canning,656288,8200.0,NYM,WSH,WSH,91.0,12.39,25.45,1.51,1.54,23.52,5.73,5.35,2.73,4.13,2.41,0.24,0.37,2025-04-28,None,0,13:32
11,Nick Martinez,607259,7300.0,CIN,STL,CIN,86.0,11.98,23.73,1.64,1.96,25.29,5.21,5.05,2.45,4.02,1.62,0.21,0.31,2025-04-28,Main,0,13:32
12,Tomoyuki Sugano,608372,6500.0,BAL,NYY,BAL,85.0,11.03,23.1,1.7,-3.12,21.03,5.62,5.72,3.1,4.15,1.99,0.27,0.27,2025-04-28,Main,0,13:32
13,Trevor Williams,592866,7000.0,WSH,NYM,WSH,87.0,10.96,22.65,1.57,-1.64,22.7,5.43,5.33,2.74,3.91,1.88,0.25,0.22,2025-04-28,None,0,13:32
14,Patrick Corbin,571578,7000.0,TEX,OAK,TEX,89.0,10.85,22.49,1.55,2.03,23.36,5.33,5.65,2.82,3.93,1.78,0.14,0.3,2025-04-28,Main,0,13:32
15,Andre Pallante,669467,7500.0,STL,CIN,CIN,90.0,10.74,22.59,1.43,-0.21,21.51,5.41,5.38,2.6,3.62,2.14,0.17,0.28,2025-04-28,Main,0,13:32
