,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,98,23.15,41.6,2.14,11.45,37.94,6.49,4.92,2.66,8.39,2.38,0.17,0.39,2025-06-13,Main,29,8:01,29
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,19.81,37.55,2.48,5.37,28.64,6.45,4.07,2.69,7.31,4.18,0.34,0.3,2025-06-13,Main,11,8:01,11
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.55,35.79,1.84,8.74,31.93,6.13,5.07,2.51,6.76,1.92,0.12,0.38,2025-06-13,Main,14,8:01,14
3,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.39,35.55,0.99,7.88,28.66,6.15,5.01,2.48,6.8,1.84,0.21,0.29,2025-06-13,None,0,8:01,0
4,Bryce Elder,693821,7800.0,ATL,COL,ATL,88,19.3,34.38,2.47,7.26,32.13,5.66,4.62,2.13,6.4,1.08,0.28,0.4,2025-06-13,Main,13,8:01,13
5,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,17.59,33.49,1.85,6.95,27.6,6.21,4.83,2.6,6.06,2.68,0.31,0.35,2025-06-13,Main,16,8:01,16
6,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.43,31.01,1.98,3.44,27.3,5.94,5.68,2.7,5.81,1.5,0.09,0.3,2025-06-13,None,75,8:01,75
7,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.05,30.73,1.59,2.82,24.67,5.91,5.78,2.81,6.07,1.65,0.26,0.21,2025-06-13,Main,9,8:01,9
8,Luis Castillo,622491,8500.0,SEA,CLE,SEA,96,15.85,30.7,1.86,5.35,28.52,6.14,5.03,2.69,5.43,2.56,0.17,0.3,2025-06-13,Main,11,8:01,11
9,Charlie Morton,450203,6300.0,BAL,LAA,BAL,89,14.88,29.11,2.36,2.09,27.6,5.63,4.7,2.8,5.57,2.61,0.75,0.37,2025-06-13,Main,9,8:01,9
10,Cade Horton,690990,15900.0,CHC,PIT,CHC,79,14.16,27.04,0.89,2.93,22.67,5.24,4.95,2.47,5.15,1.73,0.26,0.29,2025-06-13,None,0,8:01,0
11,Clay Holmes,605280,9000.0,NYM,TB,NYM,90,14.11,27.94,1.57,6.31,28.66,5.75,5.3,2.49,4.82,1.89,0.48,0.28,2025-06-13,Main,9,8:01,9
12,Ryan Yarbrough,642232,7000.0,NYY,BOS,BOS,85,13.46,26.14,1.92,0.59,22.55,5.31,4.73,2.49,4.94,1.74,0.6,0.21,2025-06-13,Main,5,8:01,5
13,Ranger Suarez,624133,9000.0,PHI,TOR,PHI,94,13.28,26.62,1.48,2.73,26.45,5.88,5.85,2.64,4.35,1.57,0.15,0.3,2025-06-13,None,57,8:01,57
14,Taj Bradley,671737,7400.0,TB,NYM,NYM,92,13.27,27.0,1.79,3.21,28.72,5.79,5.17,2.78,4.71,2.74,0.32,0.33,2025-06-13,Main,7,8:01,7
15,Edward Cabrera,665795,7300.0,MIA,WSH,WSH,87,12.91,25.81,1.77,2.35,24.63,5.52,5.05,2.57,4.47,2.16,0.28,0.3,2025-06-13,None,35,8:01,35
16,Colton Gordon,676467,6600.0,HOU,MIN,HOU,80,12.86,24.5,1.95,0.96,21.73,4.96,4.86,2.33,4.5,1.08,0.39,0.29,2025-06-13,Main,4,8:01,4
17,Michael Wacha,608379,7500.0,KC,OAK,KC,90,12.33,24.39,1.64,4.89,25.77,5.35,5.6,2.67,4.23,1.27,0.23,0.36,2025-06-13,Main,11,8:01,11
18,Nick Martinez,607259,7200.0,CIN,DET,DET,86,12.18,23.73,1.69,2.46,26.29,5.17,5.17,2.31,4.04,1.12,0.16,0.24,2025-06-13,Main,7,8:01,7
19,Chris Paddack,663978,7100.0,MIN,HOU,HOU,88,12.05,23.97,1.7,1.76,22.58,5.33,5.64,2.49,3.99,1.28,0.07,0.31,2025-06-13,Main,7,8:01,7
20,Adrian Houser,605288,7300.0,CWS,TEX,TEX,85,11.64,23.3,1.59,0.35,22.58,5.22,5.03,2.47,4.05,1.66,0.26,0.23,2025-06-13,Main,6,8:01,6
21,Erick Fedde,607200,6900.0,STL,MIL,MIL,96,11.0,24.18,1.59,1.85,25.24,6.01,5.45,2.93,3.84,3.23,0.14,0.24,2025-06-13,Main,5,8:01,5
22,Luis Severino,622663,6700.0,OAK,KC,KC,96,10.51,22.48,1.57,0.07,23.28,5.85,5.94,2.81,3.36,1.47,0.39,0.23,2025-06-13,Main,4,8:01,4
23,Mitchell Parker,680730,6200.0,WSH,MIA,WSH,87,10.34,21.62,1.67,2.16,22.31,5.37,5.53,2.59,3.3,1.58,0.12,0.3,2025-06-13,None,33,8:01,33
24,Ryne Nelson,669194,6100.0,ARI,SD,ARI,84,10.11,20.86,1.66,-0.02,19.89,5.09,5.42,2.55,3.31,1.45,0.11,0.33,2025-06-13,Main,3,8:01,3
25,German Marquez,608566,4500.0,COL,ATL,ATL,85,9.87,20.79,2.19,-0.93,19.44,5.13,5.31,2.49,3.42,1.74,0.17,0.2,2025-06-13,Main,5,8:01,5
26,Jack Kochanowicz,686799,5500.0,LAA,BAL,BAL,84,9.54,20.73,1.73,-1.99,19.06,5.15,5.26,2.68,3.57,2.06,0.51,0.22,2025-06-13,Main,3,8:01,3
27,Stephen Kolek,663568,8200.0,SD,ARI,ARI,84,9.09,20.03,1.11,-2.86,19.56,5.19,5.1,2.67,3.19,2.17,0.52,0.26,2025-06-13,Main,5,8:01,5
28,Brant Hurter,676428,6000.0,DET,CIN,DET,34,7.5,12.66,1.25,-0.27,17.42,2.21,1.82,0.82,2.12,0.47,0.21,0.36,2025-06-13,Main,0,8:01,0
29,Shawn Armstrong,542888,4000.0,TEX,CWS,TEX,26,6.04,10.0,1.51,-2.58,13.15,1.77,1.26,0.74,1.75,0.96,0.08,0.36,2025-06-13,Main,0,8:01,0
