,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,OAK,SEA,94.0,20.25,36.3,1.93,9.0,29.55,5.98,4.57,2.29,6.84,1.52,0.33,0.39,2025-08-22,Main,31.0,16:13,31.0
1,Max Fried,608331,9500.0,NYY,BOS,NYY,97.0,19.66,35.94,2.07,10.31,33.37,6.11,5.15,2.47,6.81,1.67,0.26,0.37,2025-08-22,Main,39.0,16:13,39.0
2,Shane Bieber,669456,9000.0,TOR,MIA,MIA,88.0,17.67,32.89,1.96,5.56,28.01,6.02,5.41,2.42,5.89,1.42,0.22,0.35,2025-08-22,Main,13.0,16:13,13.0
3,Nathan Eovaldi,543135,10300.0,TEX,CLE,TEX,94.0,17.23,32.24,1.67,7.82,31.28,6.04,5.37,2.57,5.83,1.47,0.26,0.35,2025-08-22,Main,20.0,16:13,20.0
4,Lance McCullers Jr.,621121,6800.0,HOU,BAL,BAL,80.0,15.99,29.66,2.35,1.18,21.83,5.23,4.0,2.25,5.76,2.29,0.33,0.29,2025-08-22,Main,,16:13,
5,Zebby Matthews,805673,7700.0,MIN,CWS,CWS,86.0,15.54,28.87,2.02,4.14,27.57,5.32,4.7,2.26,5.31,1.58,0.11,0.33,2025-08-22,Main,16.0,16:13,16.0
6,Luis Morales,806960,6500.0,OAK,SEA,SEA,82.0,15.2,28.58,2.34,0.39,23.47,5.24,3.98,2.3,5.61,2.53,0.23,0.21,2025-08-22,Main,2.0,16:13,2.0
7,Carson Whisenhunt,687931,8000.0,SF,MIL,MIL,82.0,14.78,28.46,1.85,-0.75,23.15,5.47,4.22,2.27,5.19,2.73,0.21,0.23,2025-08-22,Main,1.0,16:13,1.0
8,Blake Snell,605483,9300.0,LAD,SD,SD,94.0,13.59,27.79,1.46,3.57,27.25,6.01,5.45,2.68,4.6,2.8,0.12,0.31,2025-08-22,Main,8.0,16:13,8.0
9,Braxton Ashcraft,677952,7000.0,PIT,COL,PIT,75.0,13.59,25.7,1.94,3.66,23.97,5.05,4.58,2.1,4.31,1.14,0.48,0.38,2025-08-22,None,94.0,16:13,94.0
10,Brayan Bello,678394,8000.0,BOS,NYY,NYY,90.0,13.55,27.29,1.69,-0.62,20.43,5.82,5.1,2.93,5.17,2.78,0.29,0.22,2025-08-22,Main,2.0,16:13,2.0
11,Ryne Nelson,669194,7500.0,ARI,CIN,ARI,89.0,13.47,26.06,1.8,2.93,23.42,5.44,5.3,2.57,4.6,1.41,0.18,0.33,2025-08-22,Main,9.0,16:13,9.0
12,Aaron Civale,650644,6300.0,CWS,MIN,CWS,87.0,13.36,26.26,2.12,2.73,24.82,5.53,5.02,2.62,4.75,1.9,0.42,0.26,2025-08-22,Main,6.0,16:13,6.0
13,Ryan Bergert,686701,7200.0,KC,DET,DET,79.0,13.35,24.78,1.85,0.01,23.75,4.67,3.82,1.99,4.65,1.76,0.16,0.24,2025-08-22,Main,2.0,16:13,2.0
14,Carson Fulmer,608334,7100.0,LAA,CHC,LAA,80.0,13.27,25.4,1.87,,,5.09,4.46,2.46,4.87,1.94,0.29,0.25,2025-08-22,Main,,16:13,
15,Joey Wentz,666214,6900.0,ATL,NYM,ATL,88.0,13.22,26.15,1.92,0.36,23.78,5.55,4.95,2.67,4.67,2.34,0.17,0.3,2025-08-22,Main,3.0,16:13,3.0
16,Ben Brown,676962,6600.0,CHC,LAA,LAA,66.0,13.04,23.26,1.98,0.85,19.88,4.06,3.8,1.99,4.77,1.03,0.21,0.34,2025-08-22,Main,3.0,16:13,3.0
17,Casey Mize,663554,8300.0,DET,KC,DET,86.0,12.93,24.92,1.56,2.37,26.13,5.26,4.87,2.36,4.16,1.36,0.24,0.35,2025-08-22,Main,4.0,16:13,4.0
18,Cade Povich,700249,6000.0,BAL,HOU,BAL,85.0,12.89,25.07,2.15,1.8,24.47,5.19,5.13,2.47,4.54,1.56,0.18,0.3,2025-08-22,Main,5.0,16:13,5.0
19,Jose Quintana,500779,7300.0,MIL,SF,MIL,93.0,12.46,25.47,1.71,2.48,25.62,5.75,5.29,2.64,4.02,2.32,0.21,0.36,2025-08-22,Main,9.0,16:13,9.0
20,Nolan McLean,690997,8700.0,NYM,ATL,ATL,82.0,11.96,24.07,1.37,0.07,21.11,5.15,4.27,2.28,4.04,2.36,0.54,0.29,2025-08-22,Main,6.0,16:13,6.0
21,Yu Darvish,506433,6200.0,SD,LAD,SD,82.0,11.94,23.96,1.93,2.03,25.31,5.14,4.29,2.25,4.0,2.26,0.5,0.28,2025-08-22,Main,9.0,16:13,9.0
22,Adrian Houser,605288,7800.0,TB,STL,TB,86.0,11.89,23.8,1.52,1.39,23.47,5.19,5.1,2.41,3.96,1.68,0.28,0.34,2025-08-22,Main,2.0,16:13,2.0
23,Cade Cavalli,676917,8900.0,WSH,PHI,PHI,81.0,11.84,23.47,1.33,-0.85,23.66,5.0,4.73,2.5,4.48,1.98,0.33,0.21,2025-08-22,None,43.0,16:13,43.0
24,Slade Cecconi,677944,6700.0,CLE,TEX,TEX,86.0,11.38,22.84,1.7,0.93,23.17,5.17,5.17,2.66,4.18,1.58,0.36,0.24,2025-08-22,Main,2.0,16:13,2.0
25,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,88.0,10.47,21.9,1.34,0.07,23.08,5.32,5.67,2.84,3.61,1.6,0.33,0.38,2025-08-22,None,46.0,16:13,46.0
26,Miles Mikolas,571945,6400.0,STL,TB,TB,81.0,10.42,21.01,1.63,0.67,20.32,5.01,5.69,2.56,3.64,0.86,0.14,0.25,2025-08-22,Main,2.0,16:13,2.0
27,Antonio Senzatela,622608,5500.0,COL,PIT,PIT,76.0,10.09,20.32,1.83,-3.67,17.84,4.68,4.76,2.17,3.44,1.34,0.27,0.21,2025-08-22,None,22.0,16:13,22.0
28,Ryan Gusto,687473,7000.0,MIA,TOR,MIA,68.0,9.98,19.17,1.43,1.47,25.39,4.24,4.2,1.89,3.23,0.93,0.22,0.24,2025-08-22,Main,2.0,16:13,2.0
29,Zack Littell,641793,7600.0,CIN,ARI,ARI,85.0,9.73,20.11,1.28,0.76,23.06,5.11,5.36,2.61,3.25,1.24,0.2,0.26,2025-08-22,Main,2.0,16:13,2.0
