,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11200.0,HOU,LAA,LAA,94,24.03,42.21,2.15,5.98,27.03,6.26,4.68,2.45,8.72,1.68,0.29,0.35,2025-06-20,Main,19,12:11,19
1,Jacob deGrom,594798,18000.0,TEX,PIT,PIT,87,20.69,36.52,1.15,6.7,26.84,5.68,4.56,2.15,7.17,1.34,0.11,0.37,2025-06-20,None,0,12:11,0
2,Jack Flaherty,656427,8500.0,DET,TB,TB,94,20.62,37.85,2.43,4.96,30.96,6.24,4.75,2.53,7.51,2.44,0.33,0.29,2025-06-20,Main,15,12:11,15
3,Zack Wheeler,554430,10800.0,PHI,NYM,PHI,97,19.7,36.08,1.82,8.31,34.4,6.15,5.03,2.64,6.99,1.82,0.42,0.38,2025-06-20,Main,17,12:11,17
4,Max Fried,608331,10000.0,NYY,BAL,NYY,96,18.84,34.83,1.88,9.12,33.97,6.06,5.3,2.55,6.48,1.7,0.3,0.43,2025-06-20,Main,23,12:11,23
5,Joe Ryan,657746,9500.0,MIN,MIL,MIN,92,18.58,33.89,1.96,7.4,32.52,5.91,4.79,2.35,6.28,1.52,0.34,0.35,2025-06-20,Main,17,12:11,17
6,MacKenzie Gore,669022,9800.0,WSH,LAD,LAD,94,18.35,34.23,1.87,1.4,25.58,6.06,5.32,2.73,6.94,1.92,0.3,0.21,2025-06-20,Main,4,12:11,4
7,Zac Gallen,668678,7400.0,ARI,COL,COL,92,18.04,33.26,2.44,1.09,26.27,5.85,4.99,2.85,6.72,2.04,0.22,0.37,2025-06-20,Main,8,12:11,8
8,Jacob Misiorowski,694819,9000.0,MIL,MIN,MIN,79,16.89,31.55,1.88,1.33,25.17,5.4,3.47,2.14,6.13,2.34,1.19,0.24,2025-06-20,Main,3,12:11,3
9,Nick Pivetta,601713,9300.0,SD,KC,SD,91,16.35,30.65,1.76,8.11,31.42,5.79,5.17,2.49,5.53,1.58,0.17,0.35,2025-06-20,Main,17,12:11,17
