,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,10300.0,KC,CWS,KC,89,23.83,41.22,2.31,7.41,27.53,5.93,3.75,1.91,8.06,1.69,0.25,0.4,2025-05-05,Main,52.0,19:14
1,Nick Pivetta,601713,10000.0,SD,NYY,NYY,91,20.15,36.45,2.01,4.64,27.53,6.08,4.27,2.39,7.18,2.3,0.21,0.24,2025-05-05,Main,13.0,19:14
2,Carlos Rodon,607074,9500.0,NYY,SD,NYY,97,18.08,33.94,1.9,4.63,25.23,6.22,4.79,2.34,5.88,2.33,0.18,0.35,2025-05-05,Main,20.0,19:14
3,Brady Singer,663903,8800.0,CIN,ATL,ATL,93,17.15,32.25,1.95,3.21,29.14,5.89,4.87,2.49,6.11,2.02,0.4,0.26,2025-05-05,Main,10.0,19:14
4,Ronel Blanco,669854,7300.0,HOU,MIL,MIL,92,16.6,31.89,2.27,2.85,27.71,6.0,4.5,2.68,6.02,3.33,0.09,0.29,2025-05-05,Main,11.0,19:14
5,Tobias Myers,668964,5700.0,MIL,HOU,MIL,84,15.87,29.18,2.78,2.62,23.54,5.37,4.53,2.1,5.21,1.33,0.22,0.3,2025-05-05,Main,11.0,19:14
6,AJ Smith-Shawver,700363,7500.0,ATL,CIN,ATL,87,15.79,30.17,2.11,3.43,27.6,5.7,4.5,2.46,5.49,2.64,0.16,0.33,2025-05-05,Main,11.0,19:14
7,Matthew Boyd,571510,8300.0,CHC,SF,CHC,89,15.58,29.41,1.88,7.45,32.4,5.68,4.54,2.31,5.0,1.91,0.33,0.37,2025-05-05,Main,40.0,19:14
8,Bryce Miller,682243,8100.0,SEA,OAK,OAK,89,15.37,29.51,1.9,2.41,23.62,5.65,4.63,2.6,5.55,2.64,0.21,0.31,2025-05-05,Main,10.0,19:14
9,Sandy Alcantara,645261,8000.0,MIA,LAD,MIA,94,14.11,27.71,1.76,1.42,26.39,5.74,5.34,2.69,5.28,1.94,0.32,0.14,2025-05-05,None,32.0,19:14
10,Luis Severino,622663,7900.0,OAK,SEA,OAK,95,14.1,28.05,1.78,0.96,24.39,5.97,5.6,2.69,4.81,1.94,0.28,0.28,2025-05-05,Main,4.0,19:14
11,Landen Roupp,694738,7700.0,SF,CHC,CHC,88,14.09,27.98,1.83,2.38,27.11,5.74,4.37,2.47,4.94,3.18,0.19,0.22,2025-05-05,Main,3.0,19:14
12,Shane Smith,681343,7000.0,CWS,KC,KC,81,13.39,26.18,1.91,-0.31,19.18,5.6,4.79,2.37,4.46,1.42,0.73,0.19,2025-05-05,Main,2.0,19:14
13,Jake Irvin,663623,8500.0,WSH,CLE,WSH,94,12.7,25.43,1.49,0.57,22.3,5.75,5.3,2.66,4.19,1.82,0.23,0.28,2025-05-05,None,47.0,19:14
14,Luis L. Ortiz,682847,6500.0,CLE,WSH,WSH,80,11.93,23.61,1.84,2.43,25.39,5.06,4.53,2.36,4.07,2.05,0.3,0.31,2025-05-05,None,,19:14
15,Griffin Canning,656288,7200.0,NYM,ARI,ARI,90,10.78,22.87,1.5,-0.65,21.55,5.53,5.0,2.83,3.84,2.82,0.2,0.28,2025-05-05,Main,4.0,19:14
16,Miles Mikolas,571945,6200.0,STL,PIT,STL,87,10.64,22.19,1.72,1.33,22.91,5.34,5.6,2.6,3.48,1.62,0.18,0.33,2025-05-05,Main,4.0,19:14
17,Carmen Mlodzinski,669387,5000.0,PIT,STL,STL,79,10.35,21.25,2.07,-0.52,21.69,5.04,4.61,2.17,3.17,1.84,0.22,0.26,2025-05-05,Main,2.0,19:14
18,Ryne Nelson,669194,6700.0,ARI,NYM,ARI,79,9.24,19.37,1.38,0.06,21.17,4.92,5.0,2.65,3.21,1.73,0.23,0.31,2025-05-05,Main,2.0,19:14
19,Jack Dreyer,676263,4000.0,LAD,MIA,MIA,20,7.07,11.1,1.77,-2.39,15.16,1.52,1.05,0.54,1.94,0.59,0.0,0.46,2025-05-05,None,25.0,19:14
