,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.57,36.89,1.85,10.58,34.28,6.06,5.31,2.51,7.16,1.25,0.12,0.41,2025-08-17,Main,65.0,13:28,65.0
1,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,17.71,32.81,2.27,2.86,27.68,5.74,4.35,2.34,6.29,2.26,0.38,0.27,2025-08-17,None,31.0,13:28,31.0
2,Logan Webb,657277,9900.0,SF,TB,SF,96.0,17.54,33.11,1.77,8.95,32.37,6.1,6.16,2.66,6.21,1.31,0.13,0.32,2025-08-17,None,65.0,13:28,65.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.33,30.86,0.94,4.25,27.0,5.82,5.09,2.58,5.73,1.82,0.3,0.32,2025-08-17,None,0.0,13:28,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,15.75,30.09,0.92,4.44,26.1,5.95,5.66,2.7,5.49,1.44,0.22,0.3,2025-08-17,None,0.0,13:28,0.0
5,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,15.15,29.57,1.63,4.27,26.41,5.8,5.16,2.73,5.49,2.67,0.04,0.33,2025-08-17,None,38.0,13:28,38.0
6,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,14.75,29.02,2.2,2.62,25.13,5.65,4.66,2.7,5.53,2.98,0.4,0.3,2025-08-17,None,28.0,13:28,28.0
7,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,14.51,27.34,2.02,1.36,22.92,5.22,5.02,2.56,5.37,1.57,0.14,0.3,2025-08-17,None,17.0,13:28,17.0
8,Will Warren,701542,8200.0,NYY,STL,STL,85.0,14.18,27.35,1.73,1.78,24.59,5.32,4.71,2.37,4.9,2.22,0.2,0.35,2025-08-17,Main,15.0,13:28,15.0
9,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,13.67,26.74,1.5,2.07,26.0,5.77,5.23,2.66,4.54,1.84,0.15,0.31,2025-08-17,Main,10.0,13:28,10.0
10,Nabil Crismatt,622503,,ARI,COL,COL,69.0,13.53,24.59,0.0,-6.54,14.7,4.57,4.13,2.02,4.56,0.87,0.34,0.34,2025-08-17,None,0.0,13:28,0.0
11,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.39,25.99,1.39,2.7,23.2,5.33,4.66,2.43,4.57,2.04,0.23,0.32,2025-08-17,Main,13.0,13:28,13.0
