,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.05,34.32,1.9,5.37,29.3,5.66,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,None,17.0,16:09,17.0
1,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,18.99,35.11,1.9,5.78,27.97,6.08,5.26,2.7,7.09,1.89,0.27,0.25,2025-06-04,None,75.0,16:09,75.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.78,34.74,1.92,9.13,35.58,6.09,5.21,2.54,6.54,1.59,0.45,0.36,2025-06-04,None,46.0,16:09,46.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.68,34.69,3.28,4.03,29.83,5.99,4.54,2.57,6.81,2.7,0.25,0.3,2025-06-04,None,19.0,16:09,19.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.26,31.82,1.8,2.88,23.33,5.69,4.5,2.45,6.12,2.11,0.12,0.29,2025-06-04,Main,55.0,16:09,55.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.67,31.23,2.14,2.88,25.5,5.76,5.27,2.79,6.35,1.83,0.2,0.24,2025-06-04,Main,44.0,16:09,44.0
6,Shane Baz,669358,7800.0,TB,TEX,TB,91,15.39,29.52,1.97,3.69,26.81,5.83,5.04,2.62,5.32,1.86,0.44,0.32,2025-06-04,None,13.0,16:09,13.0
7,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.37,28.94,1.75,4.21,26.45,5.53,5.02,2.4,5.23,1.36,0.38,0.33,2025-06-04,None,70.0,16:09,70.0
8,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.05,29.28,1.84,4.18,24.16,5.75,4.31,2.47,5.04,3.04,0.26,0.38,2025-06-04,None,18.0,16:09,18.0
9,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.31,26.33,1.86,2.82,25.89,4.73,4.61,2.4,5.33,1.47,0.12,0.38,2025-06-04,None,11.0,16:09,11.0
10,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,14.29,27.64,1.66,2.08,23.63,5.68,5.52,2.61,5.06,1.55,0.13,0.23,2025-06-04,None,10.0,16:09,10.0
11,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,14.07,26.12,2.35,2.57,24.17,4.75,3.56,1.88,4.59,2.04,0.26,0.37,2025-06-04,None,14.0,16:09,14.0
12,Noah Cameron,702070,8800.0,KC,STL,STL,84,14.02,28.01,1.59,-0.46,23.93,6.02,5.41,2.6,4.64,2.08,0.31,0.27,2025-06-04,None,6.0,16:09,6.0
13,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.01,26.85,2.09,1.46,23.79,5.5,5.1,2.34,4.58,1.1,0.47,0.29,2025-06-04,Main,28.0,16:09,28.0
14,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.98,25.51,2.09,1.2,22.37,4.43,3.6,1.9,5.04,1.72,0.25,0.27,2025-06-04,None,3.0,16:09,3.0
15,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,13.83,26.91,0.0,1.24,23.43,5.27,3.9,2.49,5.25,3.13,0.25,0.21,2025-06-04,None,,16:09,
16,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.52,25.43,2.46,-0.87,19.77,4.86,4.2,2.2,4.82,1.75,0.25,0.27,2025-06-04,None,22.0,16:09,22.0
17,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.77,25.69,1.58,0.51,22.41,5.51,5.08,2.67,4.59,2.33,0.29,0.29,2025-06-04,None,8.0,16:09,8.0
18,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,12.44,23.99,1.91,-0.62,21.84,4.85,4.22,2.22,4.28,2.06,0.18,0.32,2025-06-04,None,33.0,16:09,33.0
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.38,24.86,1.63,0.03,24.71,5.34,4.63,2.71,4.49,2.63,0.35,0.34,2025-06-04,None,4.0,16:09,4.0
20,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.17,24.54,1.87,0.88,23.04,5.27,4.88,2.41,4.18,2.07,0.38,0.3,2025-06-04,None,4.0,16:09,4.0
21,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.83,23.47,1.97,1.83,22.36,5.31,5.7,2.45,3.84,0.83,0.24,0.29,2025-06-04,Main,21.0,16:09,21.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.35,23.34,1.37,1.01,20.88,5.33,5.65,2.61,3.97,1.54,0.34,0.29,2025-06-04,None,8.0,16:09,8.0
23,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.21,23.75,1.42,-3.16,20.32,5.51,5.08,3.0,4.43,3.07,0.26,0.25,2025-06-04,None,2.0,16:09,2.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,10.91,19.92,1.45,-1.79,14.38,3.71,2.95,1.59,3.7,1.5,0.24,0.29,2025-06-04,Main,16.0,16:09,16.0
25,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.73,22.87,1.34,-0.03,25.3,5.38,5.49,2.9,3.99,2.41,0.38,0.35,2025-06-04,Main,22.0,16:09,22.0
26,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.66,22.4,1.18,-1.88,21.08,5.28,4.84,2.55,3.63,2.38,0.42,0.3,2025-06-04,None,6.0,16:09,6.0
27,Osvaldo Bido,674370,,OAK,MIN,OAK,80,10.18,21.03,0.0,,,5.05,4.57,2.32,3.37,1.57,0.71,0.21,2025-06-04,None,,16:09,
28,Miles Mikolas,571945,7300.0,STL,KC,STL,83,9.13,19.35,1.25,0.04,19.87,5.05,5.55,2.54,2.87,1.18,0.22,0.32,2025-06-04,None,3.0,16:09,3.0
29,Jared Shuster,694363,5500.0,CWS,DET,CWS,19,3.09,4.56,0.56,-3.54,13.0,1.19,1.12,0.54,0.79,0.43,0.01,0.21,2025-06-04,None,1.0,16:09,1.0
