,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18900.0,DET,MIN,DET,93.0,23.61,40.77,1.25,13.52,38.91,5.98,4.57,2.02,7.92,0.78,0.32,0.43,2025-06-29,None,0.0,9:21,0.0
1,Spencer Strider,675911,9500.0,ATL,PHI,ATL,91.0,21.55,38.72,2.27,8.81,33.22,6.07,4.3,2.29,7.61,2.13,0.45,0.35,2025-06-29,Main,40.0,9:21,40.0
2,Chad Patrick,694477,9100.0,MIL,COL,MIL,86.0,19.83,35.57,2.18,6.42,28.99,5.76,4.28,2.24,6.76,1.77,0.39,0.42,2025-06-29,Main,39.0,9:21,39.0
3,Taj Bradley,671737,7700.0,TB,BAL,BAL,90.0,16.1,30.7,2.09,2.42,25.64,5.78,5.21,2.76,5.99,2.14,0.26,0.3,2025-06-29,Main,11.0,9:21,11.0
4,Ranger Suarez,624133,9800.0,PHI,ATL,ATL,92.0,15.79,29.96,1.61,2.4,28.51,5.78,5.19,2.53,5.58,1.78,0.2,0.24,2025-06-29,Main,9.0,9:21,9.0
5,Frankie Montas,593423,8400.0,NYM,PIT,PIT,91.0,15.76,30.32,1.88,1.28,26.54,5.82,5.08,2.63,5.57,2.23,0.35,0.34,2025-06-29,Main,5.0,9:21,5.0
6,Eduardo Rodriguez,593958,8800.0,ARI,MIA,ARI,91.0,14.76,28.45,1.68,4.76,30.07,5.72,5.4,2.59,4.95,1.77,0.07,0.38,2025-06-29,None,90.0,9:21,90.0
7,Eric Lauer,641778,7600.0,TOR,BOS,BOS,77.0,14.54,26.7,1.91,-0.37,20.1,4.82,4.34,2.25,5.28,1.52,0.14,0.31,2025-06-29,Main,2.0,9:21,2.0
8,Justin Verlander,434378,8000.0,SF,CWS,CWS,91.0,14.5,28.09,1.81,3.3,25.57,5.7,4.48,2.3,4.56,2.39,0.2,0.35,2025-06-29,Main,12.0,9:21,12.0
9,Framber Valdez,664285,10000.0,HOU,CHC,HOU,94.0,14.46,29.08,1.45,4.49,27.55,6.0,5.48,2.81,5.12,2.54,0.36,0.35,2025-06-29,Main,22.0,9:21,22.0
10,Luis Castillo,622491,8700.0,SEA,TEX,TEX,95.0,14.42,28.44,1.66,4.49,28.77,5.98,5.55,2.8,5.0,1.92,0.29,0.31,2025-06-29,Main,18.0,9:21,18.0
11,Kris Bubic,663460,9300.0,KC,LAD,KC,90.0,13.66,27.11,1.47,1.61,26.89,5.64,5.65,2.89,5.18,1.97,0.26,0.28,2025-06-29,Main,9.0,9:21,9.0
12,Nick Lodolo,666157,8200.0,CIN,SD,CIN,91.0,12.31,24.96,1.5,-0.24,20.26,5.61,5.73,2.66,4.12,1.23,0.62,0.33,2025-06-29,Main,3.0,9:21,3.0
13,Dean Kremer,665152,6900.0,BAL,TB,BAL,92.0,12.25,25.15,1.78,1.23,25.49,5.72,6.37,2.98,4.49,1.45,0.25,0.3,2025-06-29,Main,4.0,9:21,4.0
14,Ben Casparius,676508,,LAD,KC,KC,80.0,12.17,23.42,0.0,,,5.03,4.64,2.15,3.78,1.11,0.31,0.31,2025-06-29,Main,,9:21,
15,Matthew Liberatore,669461,17400.0,STL,CLE,CLE,87.0,12.07,23.85,0.69,2.78,27.19,5.37,5.53,2.42,3.83,0.89,0.26,0.3,2025-06-29,None,0.0,9:21,0.0
16,Jameson Taillon,592791,7800.0,CHC,HOU,HOU,88.0,11.98,23.73,1.54,1.69,22.58,5.37,5.51,2.42,3.91,1.1,0.16,0.24,2025-06-29,Main,4.0,9:21,4.0
17,Logan Allen,671106,15900.0,CLE,STL,CLE,92.0,11.97,24.79,0.75,2.19,26.9,5.7,5.46,2.65,4.01,2.14,0.27,0.29,2025-06-29,None,0.0,9:21,0.0
18,Stephen Kolek,663568,7200.0,SD,CIN,CIN,84.0,11.79,23.96,1.64,-0.99,24.31,5.24,4.95,2.62,4.37,2.01,0.63,0.26,2025-06-29,Main,1.0,9:21,1.0
19,Chris Paddack,663978,15900.0,MIN,DET,DET,86.0,11.7,23.05,0.74,0.61,21.42,5.16,5.19,2.4,4.1,1.35,0.09,0.16,2025-06-29,None,0.0,9:21,0.0
