,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Littell,641793,7500.0,TB,COL,TB,85,18.09,32.76,2.41,7.06,28.91,5.55,4.97,2.29,6.24,1.16,0.22,0.38,2025-03-29,Early,,9:44
1,Max Fried,608331,9200.0,NYY,MIL,NYY,83,16.53,30.65,1.8,6.78,31.2,5.33,4.68,2.21,5.79,1.89,0.14,0.35,2025-03-29,Early,,9:44
2,Jose Soriano,667755,7100.0,LAA,CWS,CWS,81,16.23,30.19,2.29,4.9,29.44,5.35,4.62,2.22,5.62,1.65,0.4,0.35,2025-03-29,Early,,9:44
3,Max Scherzer,453286,8100.0,TOR,BAL,TOR,72,16.15,28.65,1.99,3.89,27.68,4.66,3.85,1.91,5.69,1.17,0.26,0.32,2025-03-29,Early,,9:44
4,Justin Verlander,434378,8000.0,SF,CIN,CIN,87,15.86,29.23,1.98,2.45,22.97,5.32,4.69,2.26,5.53,1.36,0.25,0.28,2025-03-29,Early,,9:44
5,Roki Sasaki,808963,8500.0,LAD,DET,LAD,75,15.29,28.17,1.8,5.37,26.55,4.86,4.19,2.0,5.22,1.76,0.19,0.4,2025-03-29,Main,,9:44
6,Bryce Miller,682243,7900.0,SEA,OAK,SEA,81,15.12,27.36,1.91,8.05,31.15,4.8,4.39,2.07,5.22,1.08,0.16,0.35,2025-03-29,Main,,9:44
7,Nick Lodolo,666157,7800.0,CIN,SF,CIN,77,15.04,28.08,1.93,3.6,27.37,4.9,4.07,2.38,5.8,1.96,0.79,0.31,2025-03-29,Early,,9:44
8,Jesus Luzardo,666200,8200.0,PHI,WSH,WSH,85,15.02,28.77,1.83,4.67,27.07,5.48,5.19,2.48,5.3,1.78,0.27,0.35,2025-03-29,Early,,9:44
9,Tyler Mahle,641816,7000.0,TEX,BOS,TEX,75,14.95,27.08,2.14,2.51,24.84,4.62,3.99,2.05,5.44,1.54,0.17,0.3,2025-03-29,Main,,9:44
10,Nestor Cortes,641482,10600.0,MIL,NYY,NYY,80,14.89,26.88,1.4,3.76,27.3,4.68,3.78,1.9,5.24,1.54,0.1,0.23,2025-03-29,Early,,9:44
11,Spencer Arrighetti,681293,7500.0,HOU,NYM,HOU,85,14.64,28.54,1.95,2.95,25.39,5.39,4.5,2.72,5.72,2.97,0.42,0.31,2025-03-29,Main,,9:44
12,Joe Ryan,657746,8800.0,MIN,STL,STL,86,14.24,27.03,1.62,5.43,26.05,5.24,4.95,2.29,4.88,1.33,0.34,0.31,2025-03-29,Early,,9:44
13,Osvaldo Bido,674370,7100.0,OAK,SEA,SEA,77,13.61,25.88,1.92,2.97,24.65,4.74,3.6,2.09,5.05,2.16,0.79,0.24,2025-03-29,Main,,9:44
14,Walker Buehler,621111,8100.0,BOS,TEX,TEX,81,13.46,25.81,1.66,0.23,24.6,5.17,5.18,2.53,4.91,1.43,0.19,0.29,2025-03-29,Main,,9:44
15,Seth Lugo,607625,8600.0,KC,CLE,KC,89,13.31,25.98,1.55,2.74,27.87,5.41,5.39,2.63,4.73,1.58,0.19,0.31,2025-03-29,Early,,9:44
16,Spencer Schwellenbach,680885,8800.0,ATL,SD,SD,83,13.18,25.67,1.5,2.96,24.88,5.3,5.73,2.3,4.32,0.92,0.2,0.33,2025-03-29,Main,,9:44
17,Bailey Falter,663559,6800.0,PIT,MIA,MIA,73,12.69,23.95,1.87,-1.14,20.59,4.68,4.78,1.96,4.18,0.96,0.13,0.31,2025-03-29,Early,,9:44
18,Brandon Pfaadt,694297,7700.0,ARI,CHC,ARI,86,12.66,24.81,1.64,5.23,30.33,5.14,5.29,2.71,4.8,1.58,0.28,0.31,2025-03-29,Main,,9:44
19,Shota Imanaga,684007,9000.0,CHC,ARI,ARI,82,11.69,23.18,1.3,2.17,26.19,5.13,5.31,2.55,4.13,1.41,0.15,0.28,2025-03-29,Main,,9:44
20,Erick Fedde,607200,7700.0,STL,MIN,STL,86,11.68,23.49,1.52,4.8,26.52,5.11,5.36,2.62,4.35,1.72,0.21,0.28,2025-03-29,Early,,9:44
21,Reese Olson,681857,6800.0,DET,LAD,LAD,83,11.45,22.48,1.68,1.61,22.1,4.7,4.71,2.48,4.57,1.87,0.23,0.19,2025-03-29,Main,,9:44
22,Gavin Williams,668909,8400.0,CLE,KC,KC,83,10.89,21.97,1.3,1.52,24.75,4.97,4.84,2.43,3.79,1.73,0.3,0.28,2025-03-29,Early,,9:44
23,Jonathan Cannon,686563,7300.0,CWS,LAA,CWS,85,10.87,22.21,1.49,1.05,24.26,5.14,5.26,2.61,3.97,1.76,0.26,0.23,2025-03-29,Early,,9:44
24,Griffin Canning,656288,6700.0,NYM,HOU,HOU,84,10.69,22.01,1.6,-0.84,21.38,5.11,5.38,2.6,3.83,1.66,0.27,0.28,2025-03-29,Main,,9:44
25,Jake Irvin,663623,7000.0,WSH,PHI,WSH,86,10.54,22.28,1.51,0.89,23.29,5.31,5.72,2.88,4.08,1.96,0.26,0.24,2025-03-29,Early,,9:44
26,Valente Bellozo,678368,7200.0,MIA,PIT,MIA,75,10.33,20.81,1.43,-1.08,21.56,4.82,5.32,2.48,3.67,1.21,0.11,0.28,2025-03-29,Early,,9:44
27,Antonio Senzatela,622608,6400.0,COL,TB,TB,84,10.05,21.33,1.57,-0.22,20.56,5.23,5.96,2.71,3.72,1.45,0.26,0.21,2025-03-29,Early,,9:44
28,Dean Kremer,665152,6600.0,BAL,TOR,TOR,81,8.92,19.41,1.35,-0.52,22.0,5.04,5.58,2.61,3.09,1.59,0.28,0.27,2025-03-29,Early,,9:44
29,Randy Vasquez,681190,6400.0,SD,ATL,SD,75,7.03,16.2,1.1,-1.62,20.59,4.5,5.35,2.61,2.8,1.79,0.34,0.25,2025-03-29,Main,,9:44
