,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9000.0,CIN,LAA,LAA,96.0,23.22,41.15,2.58,8.08,32.36,6.3,4.55,2.52,8.44,1.58,0.73,0.33,2025-08-19,Main,29,17:10,29
1,Brandon Woodruff,605540,10500.0,MIL,CHC,CHC,91.0,20.57,36.95,1.96,7.41,31.15,6.01,4.47,2.39,7.3,1.94,0.28,0.31,2025-08-19,Main,20,17:10,20
2,Carlos Rodon,607074,10000.0,NYY,TB,TB,94.0,20.51,37.21,2.05,3.66,26.78,6.2,4.85,2.45,7.19,1.9,0.24,0.32,2025-08-19,Main,12,17:10,12
3,Tarik Skubal,669373,11000.0,DET,HOU,DET,96.0,20.51,36.73,1.86,12.65,38.95,6.08,5.23,2.28,6.9,0.99,0.22,0.36,2025-08-19,None,50,17:10,50
4,Shane Baz,669358,7700.0,TB,NYY,TB,89.0,19.41,35.14,2.52,4.41,28.07,5.81,4.15,2.45,7.11,2.25,0.38,0.27,2025-08-19,Main,13,17:10,13
5,Hunter Brown,686613,10000.0,HOU,DET,DET,93.0,19.16,35.0,1.92,4.67,25.0,5.92,4.77,2.41,6.95,1.96,0.19,0.23,2025-08-19,None,18,17:10,18
6,Max Scherzer,453286,8000.0,TOR,PIT,PIT,90.0,18.37,33.6,2.3,6.5,32.1,5.92,4.76,2.31,6.14,1.54,0.34,0.34,2025-08-19,None,24,17:10,24
7,Joe Ryan,657746,9800.0,MIN,OAK,MIN,90.0,17.71,32.33,1.81,8.93,35.03,5.64,4.68,2.51,6.35,1.56,0.35,0.33,2025-08-19,Main,21,17:10,21
8,Emmet Sheehan,686218,6700.0,LAD,COL,COL,78.0,17.05,30.52,2.54,2.73,27.34,5.2,4.1,2.26,5.82,1.25,0.46,0.43,2025-08-19,Main,12,17:10,12
9,Nick Pivetta,601713,9500.0,SD,SF,SD,90.0,17.01,31.72,1.79,7.11,28.08,5.85,4.98,2.41,5.63,1.77,0.17,0.39,2025-08-19,Main,21,17:10,21
10,Cristopher Sanchez,650911,8700.0,PHI,SEA,PHI,89.0,16.52,30.54,1.9,7.08,31.14,5.5,5.12,2.55,5.87,1.39,0.26,0.39,2025-08-19,None,36,17:10,36
11,Edward Cabrera,665795,7700.0,MIA,STL,MIA,86.0,16.43,30.37,2.13,5.41,29.79,5.38,4.53,2.25,5.72,1.62,0.39,0.33,2025-08-19,None,25,17:10,25
12,Chad Patrick,694477,8500.0,MIL,CHC,CHC,86.0,15.76,29.38,1.85,2.74,23.26,5.4,4.46,2.45,5.65,2.0,0.27,0.31,2025-08-19,Main,0,17:10,0
