,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10500.0,ATL,SEA,ATL,93.0,22.38,39.7,2.13,9.9,36.44,6.05,4.37,2.33,8.05,1.78,0.48,0.33,2025-09-05,Main,24.0,13:05,24.0
1,Tyler Glasnow,607192,8900.0,LAD,BAL,BAL,91.0,20.87,37.58,2.34,6.77,28.19,5.98,4.6,2.53,7.62,2.33,0.04,0.36,2025-09-05,Main,25.0,13:05,25.0
2,Logan Gilbert,669302,9500.0,SEA,ATL,ATL,88.0,19.7,35.27,2.07,5.38,30.59,5.71,4.44,2.25,7.06,1.75,0.18,0.26,2025-09-05,Main,8.0,13:05,8.0
3,Jack Flaherty,656427,7700.0,DET,CWS,DET,93.0,18.47,34.32,2.4,6.39,26.86,5.9,4.84,2.46,6.51,2.08,0.43,0.38,2025-09-05,None,73.0,13:05,73.0
4,Cristopher Sanchez,650911,9700.0,PHI,MIA,MIA,89.0,17.35,31.93,1.79,7.93,30.27,5.76,5.28,2.3,5.64,1.06,0.2,0.41,2025-09-05,Main,25.0,13:05,25.0
5,Mason Barnett,686930,5500.0,OAK,LAA,LAA,82.0,17.26,31.24,3.14,-0.2,19.82,5.21,4.09,2.27,6.44,1.69,0.48,0.24,2025-09-05,Main,1.0,13:05,1.0
6,Kevin Gausman,592332,8700.0,TOR,NYY,NYY,92.0,16.38,31.04,1.88,2.71,27.42,5.87,4.93,2.83,6.13,2.5,0.1,0.27,2025-09-05,Main,3.0,13:05,3.0
7,Jose Soriano,667755,7100.0,LAA,OAK,LAA,89.0,16.15,30.59,2.27,4.85,26.79,5.59,4.82,2.57,5.87,2.21,0.32,0.35,2025-09-05,Main,19.0,13:05,19.0
8,Gavin Williams,668909,7600.0,CLE,TB,TB,91.0,15.2,30.03,2.0,2.24,23.14,6.05,5.33,2.76,5.51,2.69,0.19,0.25,2025-09-05,Main,4.0,13:05,4.0
9,Lance McCullers Jr.,621121,6300.0,HOU,TEX,TEX,80.0,15.06,28.42,2.39,,,5.24,3.99,2.23,5.23,2.24,0.52,0.33,2025-09-05,Main,,13:05,
10,Sean Reynolds,669308,4000.0,SD,COL,COL,80.0,14.9,27.5,3.72,,,5.11,4.38,2.4,5.19,1.36,0.48,0.39,2025-09-05,Main,,13:05,
11,Payton Tolle,801139,8300.0,BOS,ARI,ARI,77.0,14.68,27.11,1.77,1.02,25.11,4.98,3.81,2.05,4.91,1.9,0.28,0.33,2025-09-05,Main,3.0,13:05,3.0
12,Quinn Priester,682990,8000.0,MIL,PIT,PIT,86.0,14.52,27.64,1.82,2.3,24.39,5.28,4.84,2.29,4.97,1.69,0.25,0.34,2025-09-05,None,29.0,13:05,29.0
13,Shane Smith,681343,7000.0,CWS,DET,DET,84.0,13.88,26.91,1.98,1.82,23.07,5.4,4.44,2.42,4.97,2.11,0.57,0.22,2025-09-05,None,24.0,13:05,24.0
14,Merrill Kelly,518876,8000.0,TEX,HOU,TEX,88.0,13.58,26.25,1.7,4.7,27.68,5.46,5.24,2.54,4.74,1.6,0.12,0.26,2025-09-05,Main,12.0,13:05,12.0
15,Eduardo Rodriguez,593958,6300.0,ARI,BOS,ARI,90.0,13.57,26.77,2.15,3.46,28.91,5.69,5.48,2.76,4.86,1.95,0.09,0.27,2025-09-05,Main,6.0,13:05,6.0
16,Dean Kremer,665152,6500.0,BAL,LAD,BAL,89.0,13.01,25.61,2.0,0.03,23.79,5.41,5.41,2.81,4.99,1.8,0.23,0.23,2025-09-05,Main,1.0,13:05,1.0
17,Javier Assad,665871,16500.0,CHC,WSH,CHC,82.0,12.44,24.74,0.75,1.54,22.34,5.23,5.0,2.56,4.33,2.02,0.3,0.38,2025-09-05,None,0.0,13:05,0.0
18,Andrew Abbott,671096,8500.0,CIN,NYM,CIN,88.0,11.98,23.99,1.41,0.76,22.66,5.36,5.58,3.03,4.67,1.78,0.16,0.29,2025-09-05,None,23.0,13:05,23.0
19,David Peterson,656849,8300.0,NYM,CIN,CIN,90.0,11.89,24.57,1.43,0.57,26.52,5.57,5.87,2.94,4.45,1.98,0.29,0.3,2025-09-05,None,25.0,13:05,25.0
20,Cam Schlittler,693645,8500.0,NYY,TOR,NYY,84.0,11.62,22.8,1.37,1.67,24.22,4.83,4.28,2.19,3.87,1.92,0.28,0.32,2025-09-05,Main,4.0,13:05,4.0
21,Johan Oviedo,670912,6700.0,PIT,MIL,PIT,85.0,11.53,23.56,1.72,0.14,23.34,5.31,4.72,2.45,3.95,2.27,0.41,0.25,2025-09-05,None,22.0,13:05,22.0
22,Michael Wacha,608379,6900.0,KC,MIN,KC,86.0,11.49,23.21,1.67,3.68,25.04,5.39,5.45,2.75,3.94,1.5,0.28,0.33,2025-09-05,Main,13.0,13:05,13.0
23,Michael McGreevy,700241,5800.0,STL,SF,STL,83.0,10.95,21.96,1.89,1.62,22.78,5.09,5.42,2.4,3.53,1.15,0.12,0.31,2025-09-05,Main,8.0,13:05,8.0
24,Pablo Lopez,641154,9300.0,MIN,KC,KC,65.0,9.65,18.23,1.04,4.03,27.83,4.03,3.89,1.82,3.05,0.82,0.22,0.27,2025-09-05,Main,4.0,13:05,4.0
25,Jake Irvin,663623,16200.0,WSH,CHC,CHC,89.0,9.59,20.86,0.59,-0.74,20.53,5.39,5.46,2.92,3.61,2.11,0.36,0.21,2025-09-05,None,0.0,13:05,0.0
26,Carson Seymour,693313,6000.0,SF,STL,STL,75.0,8.96,18.61,1.49,0.48,24.24,4.48,4.42,2.47,3.39,1.94,0.45,0.28,2025-09-05,Main,1.0,13:05,1.0
27,Valente Bellozo,678368,5200.0,MIA,PHI,MIA,72.0,8.55,17.54,1.64,-1.67,18.43,4.42,4.62,2.25,3.03,1.35,0.12,0.18,2025-09-05,Main,0.0,13:05,0.0
28,Kyle Freeland,607536,5000.0,COL,SD,COL,83.0,8.23,17.98,1.65,-3.76,20.37,4.98,5.77,2.74,3.0,1.19,0.2,0.2,2025-09-05,Main,1.0,13:05,1.0
29,Griffin Jax,643377,4000.0,TB,CLE,TB,17.0,5.38,8.18,1.34,,,1.25,0.95,0.45,1.45,0.32,0.05,0.34,2025-09-05,Main,,13:05,
