,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,25.33,43.36,2.67,10.24,30.77,5.98,3.6,1.92,8.9,1.79,0.15,0.31,2025-04-11,Main,38,16:42
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.98,41.67,2.64,11.84,35.24,6.08,4.25,2.21,8.4,1.7,0.17,0.39,2025-04-11,Main,44,16:42
2,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.11,38.53,2.64,5.74,27.75,6.23,3.79,2.4,7.65,3.37,0.25,0.26,2025-04-11,Main,14,16:42
3,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,19.16,34.66,1.98,7.7,32.24,5.68,4.55,2.31,6.75,2.07,0.06,0.37,2025-04-11,Main,16,16:42
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,18.08,33.8,2.87,2.37,25.64,5.99,4.56,2.46,6.28,2.47,0.35,0.35,2025-04-11,Main,9,16:42
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.69,32.38,2.16,4.98,26.45,5.74,4.36,2.0,5.73,1.69,0.22,0.27,2025-04-11,Early,52,16:42
6,David Festa,701581,6500.0,MIN,DET,MIN,80,17.61,31.38,2.71,6.26,30.23,4.97,3.85,2.03,6.36,1.7,0.23,0.31,2025-04-11,Main,0,16:42
7,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.44,32.96,1.94,5.65,28.38,6.3,5.51,2.47,5.71,1.63,0.21,0.3,2025-04-11,Main,8,16:42
8,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.41,32.05,2.0,5.41,28.76,5.54,4.98,2.63,6.54,1.89,0.14,0.33,2025-04-11,Main,10,16:42
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.3,32.17,2.04,7.79,32.28,5.84,5.03,2.54,6.17,1.73,0.23,0.28,2025-04-11,Main,11,16:42
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.0,32.09,1.98,4.52,28.71,5.91,4.8,2.58,6.0,2.54,0.09,0.33,2025-04-11,Main,5,16:42
11,Reese Olson,681857,7100.0,DET,MIN,MIN,92,16.75,31.62,2.36,4.92,28.76,5.87,4.94,2.46,5.85,1.97,0.35,0.28,2025-04-11,Main,11,16:42
12,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.85,30.65,1.82,8.41,33.4,6.02,5.42,2.69,5.47,1.98,0.38,0.35,2025-04-11,Early,73,16:42
13,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.54,29.4,2.02,7.9,31.55,5.84,5.01,2.24,4.8,1.34,0.28,0.32,2025-04-11,Early,56,16:42
14,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.09,28.91,2.07,0.29,26.05,5.76,5.27,2.63,5.22,1.77,0.19,0.32,2025-04-11,Main,2,16:42
15,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.7,29.2,2.13,2.31,25.57,5.91,4.8,2.55,5.0,2.94,0.23,0.33,2025-04-11,Main,2,16:42
16,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.18,19.68,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,16:42
17,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,2.87,24.77,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,16:42
18,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,14.39,27.44,1.73,1.2,23.28,5.37,4.54,2.35,5.12,1.89,0.37,0.21,2025-04-11,Main,2,16:42
19,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.72,26.81,1.69,3.53,24.32,5.5,5.1,2.61,4.78,2.15,0.08,0.35,2025-04-11,Main,8,16:42
20,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.59,26.45,1.76,0.18,23.42,5.5,5.12,2.69,4.92,1.55,0.55,0.27,2025-04-11,Main,2,16:42
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.03,25.85,1.81,0.69,24.75,5.52,5.06,2.63,4.68,1.97,0.38,0.24,2025-04-11,Main,1,16:42
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.46,24.93,1.89,-0.38,23.77,5.49,5.14,2.42,4.05,1.68,0.35,0.29,2025-04-11,Main,1,16:42
23,Andre Pallante,669467,7400.0,STL,PHI,STL,90,12.4,25.44,1.68,1.67,22.89,5.68,5.53,2.55,4.13,2.17,0.12,0.29,2025-04-11,Main,2,16:42
24,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.12,24.23,1.62,1.86,22.74,5.29,4.79,2.48,4.24,2.15,0.26,0.25,2025-04-11,Main,1,16:42
25,German Marquez,608566,6000.0,COL,SD,SD,91,11.93,24.51,1.99,1.49,23.32,5.64,5.64,2.45,3.93,1.79,0.1,0.2,2025-04-11,Main,2,16:42
26,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.6,23.54,1.87,0.78,20.86,5.46,5.23,2.55,3.91,1.74,0.22,0.23,2025-04-11,Early,19,16:42
27,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.14,22.97,1.59,-1.81,20.04,5.43,5.32,2.6,3.8,1.87,0.22,0.24,2025-04-11,Main,1,16:42
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.42,19.35,1.56,1.57,21.78,3.71,2.95,1.56,3.47,1.7,0.23,0.29,2025-04-11,Main,3,16:42
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.77,17.5,1.14,-0.09,23.28,5.04,5.58,2.44,2.28,0.92,0.57,0.25,2025-04-11,Main,1,16:42
