,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,LAD,LAD,92.0,18.63,34.81,2.0,3.75,25.67,6.01,4.48,2.68,7.0,3.0,0.26,0.28,2025-08-16,None,21,11:45,21
1,Sonny Gray,543243,9500.0,STL,NYY,STL,84.0,17.12,30.77,1.8,6.31,29.44,5.34,4.64,2.31,6.14,1.12,0.19,0.25,2025-08-16,None,24,11:45,24
2,Shota Imanaga,684007,9200.0,CHC,PIT,CHC,89.0,16.32,29.96,1.77,6.59,28.81,5.49,5.15,2.35,5.44,1.02,0.12,0.39,2025-08-16,Main,66,11:45,66
3,Blake Snell,605483,9800.0,LAD,SD,LAD,93.0,16.22,30.98,1.66,3.4,27.55,5.83,5.06,2.59,5.79,2.44,0.12,0.31,2025-08-16,None,14,11:45,14
4,Max Fried,608331,10200.0,NYY,STL,STL,95.0,15.98,30.7,1.57,6.07,27.31,5.99,5.51,2.43,5.23,1.66,0.23,0.34,2025-08-16,None,44,11:45,44
5,Ryne Nelson,669194,7000.0,ARI,COL,COL,86.0,15.78,29.1,2.25,-0.05,20.88,5.47,5.22,2.63,5.59,0.96,0.29,0.36,2025-08-16,None,9,11:45,9
6,Zebby Matthews,805673,6700.0,MIN,DET,MIN,79.0,15.55,28.42,2.32,3.98,25.08,5.02,4.67,2.26,5.62,1.33,0.08,0.3,2025-08-16,None,25,11:45,25
7,Luis Morales,806960,5500.0,OAK,LAA,OAK,73.0,14.51,26.44,2.64,0.31,20.9,4.64,3.91,2.12,5.27,1.68,0.25,0.31,2025-08-16,None,4,11:45,4
8,Bryan Woo,693433,10200.0,SEA,NYM,NYM,87.0,14.31,27.46,1.4,2.64,24.42,5.5,5.11,2.58,5.06,1.52,0.42,0.3,2025-08-16,Main,24,11:45,24
9,Eric Lauer,641778,8100.0,TOR,TEX,TOR,83.0,14.3,26.88,1.77,1.21,22.53,5.25,4.91,2.42,4.88,1.46,0.1,0.36,2025-08-16,Main,22,11:45,22
