,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9000.0,TEX,TB,TEX,91,22.76,39.86,2.53,8.81,29.44,6.09,4.23,2.19,7.8,1.68,0.14,0.37,2025-04-05,Main,45,10:57
1,Robbie Ray,592662,8800.0,SF,SEA,SF,96,22.57,40.6,2.56,5.64,27.56,6.35,4.4,2.52,8.21,2.44,0.45,0.32,2025-04-05,Main,21,10:57
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.73,36.4,2.47,4.41,25.96,6.1,4.2,2.45,7.15,2.6,0.67,0.27,2025-04-05,Early,22,10:57
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.54,35.17,2.27,6.33,26.44,5.75,4.34,2.32,7.02,2.0,0.17,0.28,2025-04-05,Early,37,10:57
4,Reese Olson,681857,17100.0,DET,CWS,DET,93,19.16,34.64,1.12,7.45,28.63,5.95,4.67,2.14,6.1,1.41,0.18,0.41,2025-04-05,None,0,10:57
5,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,18.65,33.68,2.27,5.11,26.23,5.69,4.52,2.31,6.45,1.63,0.22,0.35,2025-04-05,Main,32,10:57
6,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,16.6,30.81,2.13,5.51,29.34,5.45,4.28,2.23,5.59,2.19,0.24,0.41,2025-04-05,Main,13,10:57
7,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,2.7,24.54,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,11,10:57
8,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.28,30.42,1.99,6.34,27.56,5.79,5.16,2.43,5.44,1.32,0.28,0.32,2025-04-05,Early,35,10:57
9,JP Sears,676664,7500.0,OAK,COL,COL,89,16.2,30.27,2.16,1.31,27.14,5.77,5.23,2.84,5.94,1.39,0.41,0.31,2025-04-05,Main,11,10:57
10,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,16.01,31.09,2.0,3.73,24.89,6.08,5.22,2.79,5.8,2.25,0.54,0.28,2025-04-05,Main,15,10:57
11,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.86,29.6,1.87,3.17,25.0,5.58,4.84,2.38,5.48,1.6,0.22,0.27,2025-04-05,Main,10,10:57
12,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,15.86,30.1,2.03,6.07,26.77,5.82,5.06,2.37,5.24,1.72,0.24,0.31,2025-04-05,Early,36,10:57
13,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,15.72,30.25,1.69,5.32,26.72,5.94,5.68,2.95,5.86,1.82,0.25,0.3,2025-04-05,Early,16,10:57
14,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.37,29.04,1.4,1.94,23.96,5.45,4.28,2.32,5.57,2.24,0.35,0.18,2025-04-05,None,0,10:57
15,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,7.03,29.95,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,18,10:57
16,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,84,14.82,28.21,1.65,2.73,24.08,5.2,4.09,2.22,5.26,2.8,0.03,0.3,2025-04-05,Early,4,10:57
