,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10300.0,NYY,CLE,NYY,98,22.97,41.24,2.23,8.61,32.79,6.65,4.42,2.35,7.71,2.39,0.24,0.38,2025-06-03,Main,37.0,15:59,37.0
1,Hunter Greene,668881,9500.0,CIN,MIL,CIN,99,21.96,39.66,2.31,5.21,27.33,6.53,4.79,2.55,7.7,1.84,0.54,0.32,2025-06-03,Main,14.0,15:59,14.0
2,Spencer Strider,675911,8500.0,ATL,ARI,ATL,95,20.42,37.31,2.4,7.64,31.43,6.26,4.65,2.47,7.11,2.26,0.36,0.35,2025-06-03,Main,25.0,15:59,25.0
3,Paul Skenes,694973,11000.0,PIT,HOU,PIT,97,19.25,35.24,1.75,10.47,34.99,6.15,5.01,2.26,6.31,1.46,0.31,0.35,2025-06-03,None,65.0,15:59,65.0
4,Freddy Peralta,642547,9000.0,MIL,CIN,CIN,94,18.8,35.25,2.09,3.68,27.36,6.26,4.67,2.65,6.8,2.76,0.33,0.27,2025-06-03,Main,5.0,15:59,5.0
5,Pablo Lopez,641154,9300.0,MIN,OAK,OAK,94,18.7,34.39,2.01,5.76,29.93,6.02,5.42,2.65,6.61,1.35,0.36,0.38,2025-06-03,Main,16.0,15:59,16.0
6,Tyler Mahle,641816,8700.0,TEX,TB,TB,91,18.35,33.95,2.11,2.78,25.68,5.98,4.56,2.31,6.36,2.28,0.18,0.25,2025-06-03,Main,2.0,15:59,2.0
7,George Kirby,669923,8200.0,SEA,BAL,SEA,90,17.6,32.2,2.15,7.89,28.52,5.63,4.71,2.2,5.94,1.48,0.26,0.33,2025-06-03,Main,35.0,15:59,35.0
8,Lance McCullers Jr.,621121,7000.0,HOU,PIT,PIT,80,17.43,31.73,2.49,1.94,24.2,5.29,3.81,2.08,6.26,2.13,0.38,0.24,2025-06-03,None,,15:59,
9,Sandy Alcantara,645261,7500.0,MIA,COL,MIA,97,17.07,32.1,2.28,8.72,30.76,6.1,5.15,2.41,5.49,1.69,0.31,0.36,2025-06-03,None,53.0,15:59,53.0
10,Yusei Kikuchi,579328,6700.0,LAA,BOS,BOS,94,15.17,29.24,2.26,3.05,25.78,5.72,5.39,2.79,5.7,2.02,0.21,0.26,2025-06-03,Main,7.0,15:59,7.0
11,Shane Smith,681343,7500.0,CWS,DET,CWS,83,15.02,28.51,2.0,2.0,22.56,5.42,4.39,2.31,5.32,1.89,0.6,0.23,2025-06-03,Main,2.0,15:59,2.0
12,Tylor Megill,656731,8300.0,NYM,LAD,LAD,86,14.96,28.97,1.8,1.36,26.42,5.45,4.3,2.7,5.88,3.16,0.3,0.25,2025-06-03,Main,2.0,15:59,2.0
13,Drew Rasmussen,656876,7700.0,TB,TEX,TB,81,14.79,27.29,1.92,4.38,27.02,5.08,4.49,2.06,4.83,1.26,0.18,0.34,2025-06-03,Main,9.0,15:59,9.0
14,Tanner Bibee,676440,7300.0,CLE,NYY,NYY,94,14.73,29.07,2.02,3.24,28.25,6.08,5.24,2.8,5.28,2.45,0.22,0.21,2025-06-03,Main,3.0,15:59,3.0
15,Ryan Bergert,686701,5500.0,SD,SF,SF,79,14.31,26.95,2.6,-0.46,19.18,5.13,4.33,2.21,5.04,1.93,0.17,0.24,2025-06-03,Main,1.0,15:59,1.0
16,Zac Gallen,668678,8000.0,ARI,ATL,ATL,95,14.03,28.35,1.75,2.38,24.36,6.02,5.43,2.8,5.08,2.68,0.22,0.23,2025-06-03,Main,1.0,15:59,1.0
17,Brayan Bello,678394,6300.0,BOS,LAA,BOS,92,13.7,27.5,2.17,4.73,26.73,5.78,5.2,2.88,5.01,2.53,0.39,0.33,2025-06-03,Main,18.0,15:59,18.0
18,Chase Dollander,801403,6200.0,COL,MIA,MIA,84,13.47,26.15,2.17,0.92,22.93,5.3,4.78,2.42,4.83,1.76,0.44,0.23,2025-06-03,None,19.0,15:59,19.0
19,Cristopher Sanchez,650911,9500.0,PHI,TOR,TOR,90,13.47,26.46,1.42,2.88,24.23,5.45,5.28,2.57,4.72,1.9,0.18,0.33,2025-06-03,Main,6.0,15:59,6.0
20,Tomoyuki Sugano,608372,6500.0,BAL,SEA,SEA,89,13.19,26.0,2.03,0.71,23.76,5.65,5.6,2.65,4.56,1.46,0.18,0.25,2025-06-03,Main,1.0,15:59,1.0
21,Landen Roupp,694738,7400.0,SF,SD,SF,87,12.76,25.32,1.72,2.68,24.66,5.42,5.35,2.4,4.13,1.66,0.14,0.35,2025-06-03,Main,8.0,15:59,8.0
22,Michael Lorenzen,547179,7200.0,KC,STL,STL,92,11.31,23.64,1.57,-0.88,21.57,5.66,5.59,2.64,3.77,1.88,0.25,0.24,2025-06-03,Main,1.0,15:59,1.0
23,Osvaldo Bido,674370,,OAK,MIN,OAK,80,11.03,22.29,0.0,,,5.09,4.45,2.29,3.7,1.54,0.78,0.21,2025-06-03,Main,,15:59,
24,Clayton Kershaw,477132,6900.0,LAD,NYM,LAD,84,10.83,22.34,1.57,1.59,23.28,5.19,5.11,2.67,3.82,2.13,0.2,0.33,2025-06-03,Main,1.0,15:59,1.0
25,Bowden Francis,670102,5700.0,TOR,PHI,TOR,84,10.54,21.74,1.85,0.58,24.97,5.18,5.15,2.7,3.81,1.84,0.34,0.26,2025-06-03,Main,2.0,15:59,2.0
26,Andre Pallante,669467,7000.0,STL,KC,STL,92,10.14,21.93,1.45,0.97,22.81,5.6,5.77,2.6,3.01,1.82,0.18,0.35,2025-06-03,Main,2.0,15:59,2.0
27,Trevor Williams,592866,6500.0,WSH,CHC,WSH,86,10.1,20.86,1.55,-0.6,23.13,5.1,5.41,2.67,3.61,1.47,0.23,0.25,2025-06-03,None,16.0,15:59,16.0
28,Cade Horton,690990,8000.0,CHC,WSH,WSH,77,9.74,19.67,1.22,0.2,20.49,4.58,5.08,2.48,3.52,1.37,0.18,0.33,2025-06-03,None,24.0,15:59,24.0
29,Beau Brieske,689225,4000.0,DET,CWS,CWS,12,3.43,5.0,0.86,,,0.99,0.8,0.41,0.72,0.48,0.04,0.35,2025-06-03,Main,,15:59,
