,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,SEA,DET,96.0,28.65,48.57,2.39,13.92,38.61,6.39,4.25,1.97,9.93,1.06,0.29,0.43,2025-07-11,Main,39.0,18:00,39.0
1,Joe Ryan,657746,10000.0,MIN,PIT,MIN,92.0,21.74,38.43,2.17,8.77,31.26,5.96,4.63,2.26,7.64,1.31,0.38,0.34,2025-07-11,Main,21.0,18:00,21.0
2,Chase Burns,695505,7500.0,CIN,COL,CIN,83.0,21.44,37.24,2.86,7.02,32.22,5.48,4.21,2.01,7.42,1.42,0.0,0.41,2025-07-11,Main,16.0,18:00,16.0
3,Paul Skenes,694973,10500.0,PIT,MIN,MIN,94.0,21.23,38.16,2.02,8.39,29.79,6.21,4.81,2.33,7.49,1.66,0.29,0.25,2025-07-11,Main,18.0,18:00,18.0
4,Max Scherzer,453286,7000.0,TOR,OAK,OAK,83.0,20.41,35.99,2.92,4.28,26.33,5.51,4.13,2.29,7.39,1.66,0.31,0.37,2025-07-11,Main,10.0,18:00,10.0
5,Carlos Rodon,607074,9500.0,NYY,CHC,NYY,94.0,18.02,34.01,1.9,4.09,26.36,6.19,4.9,2.7,6.36,2.55,0.28,0.36,2025-07-11,Main,6.0,18:00,6.0
6,Grant Holmes,656550,8500.0,ATL,STL,STL,95.0,17.4,33.09,2.05,1.81,23.82,6.16,4.97,2.6,6.13,2.44,0.34,0.28,2025-07-11,Main,5.0,18:00,5.0
7,Gavin Williams,668909,7900.0,CLE,CWS,CWS,97.0,17.27,33.26,2.19,3.92,29.08,6.28,4.61,2.59,5.96,3.17,0.28,0.31,2025-07-11,Main,5.0,18:00,5.0
8,Logan Webb,657277,9700.0,SF,LAD,SF,98.0,16.71,32.01,1.72,5.72,27.36,5.92,5.75,2.75,6.17,1.92,0.25,0.33,2025-07-11,Main,13.0,18:00,13.0
9,Luis Castillo,622491,8700.0,SEA,DET,DET,94.0,16.11,30.75,1.85,2.65,24.32,6.07,5.25,2.51,5.6,1.83,0.23,0.16,2025-07-11,Main,3.0,18:00,3.0
10,Edward Cabrera,665795,7200.0,MIA,BAL,BAL,85.0,16.1,29.98,2.24,2.12,24.69,5.36,4.57,2.47,6.05,1.93,0.39,0.25,2025-07-11,Main,4.0,18:00,4.0
11,Ryne Nelson,669194,7800.0,ARI,LAA,LAA,87.0,15.13,28.62,1.94,2.23,27.34,5.48,5.18,2.81,5.78,1.66,0.32,0.29,2025-07-11,Main,4.0,18:00,4.0
12,Dustin May,669160,7300.0,LAD,SF,SF,86.0,14.5,27.88,1.99,1.27,21.21,5.39,4.5,2.39,5.17,2.17,0.44,0.27,2025-07-11,Main,2.0,18:00,2.0
13,Dean Kremer,665152,7700.0,BAL,MIA,BAL,92.0,13.22,26.13,1.72,1.59,22.07,5.62,5.7,2.68,4.5,1.53,0.18,0.34,2025-07-11,Main,3.0,18:00,3.0
14,Ranger Suarez,624133,9200.0,PHI,SD,SD,93.0,13.05,26.01,1.42,3.2,25.89,5.61,5.74,2.37,4.05,1.41,0.1,0.36,2025-07-11,Main,9.0,18:00,9.0
15,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,12.68,25.45,1.95,-0.05,20.7,5.73,5.37,2.73,4.27,1.94,0.21,0.3,2025-07-11,Main,2.0,18:00,2.0
16,Kodai Senga,673540,9000.0,NYM,KC,KC,83.0,12.49,24.53,1.39,1.15,23.26,5.26,4.89,2.48,4.24,1.85,0.15,0.32,2025-07-11,Main,2.0,18:00,2.0
17,Lance McCullers Jr.,621121,6600.0,HOU,TEX,HOU,80.0,12.49,24.43,1.89,3.32,28.45,5.07,4.51,2.37,4.34,2.03,0.34,0.31,2025-07-11,Main,,18:00,
18,Jonathan Cannon,686563,,CWS,CLE,CWS,93.0,11.44,23.77,0.0,-0.54,23.57,5.69,5.47,2.68,3.74,1.94,0.22,0.28,2025-07-11,Main,1.0,18:00,1.0
19,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,11.35,22.77,1.42,-0.55,20.23,5.14,5.26,2.47,3.82,1.41,0.32,0.31,2025-07-11,Main,1.0,18:00,1.0
20,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.66,21.5,2.13,-0.72,22.89,4.79,4.42,2.29,3.8,2.28,0.13,0.23,2025-07-11,Main,2.0,18:00,2.0
21,Hunter Dobbins,690928,6300.0,BOS,TB,BOS,77.0,10.6,21.63,1.68,0.04,20.83,5.03,5.61,2.63,3.81,1.29,0.28,0.3,2025-07-11,Main,2.0,18:00,2.0
22,German Marquez,608566,5200.0,COL,CIN,CIN,85.0,10.47,21.69,2.01,-0.46,20.55,5.12,5.33,2.71,4.05,1.91,0.17,0.18,2025-07-11,Main,2.0,18:00,2.0
23,Michael Wacha,608379,7400.0,KC,NYM,KC,88.0,10.37,21.7,1.4,0.53,21.89,5.33,5.64,2.88,3.8,1.72,0.23,0.27,2025-07-11,Main,1.0,18:00,1.0
24,Mitchell Parker,680730,6000.0,WSH,MIL,MIL,84.0,10.13,21.39,1.69,-1.79,21.85,5.23,4.97,2.47,3.46,2.29,0.12,0.2,2025-07-11,Main,0.0,18:00,0.0
25,Jack Leiter,683004,6800.0,TEX,HOU,HOU,87.0,10.0,21.91,1.47,2.26,24.11,5.43,5.34,2.9,3.74,2.57,0.44,0.28,2025-07-11,Main,3.0,18:00,3.0
26,Luis Severino,622663,5700.0,OAK,TOR,OAK,94.0,9.54,21.51,1.67,-2.31,22.44,5.75,6.28,2.9,3.3,1.86,0.34,0.22,2025-07-11,Main,1.0,18:00,1.0
27,Chris Flexen,623167,5500.0,CHC,NYY,NYY,75.0,9.23,19.2,1.68,-3.04,17.05,4.7,4.72,2.53,3.46,2.03,0.12,0.23,2025-07-11,Main,0.0,18:00,0.0
28,Drew Rasmussen,656876,7600.0,TB,BOS,BOS,40.0,7.74,13.45,1.02,-2.43,12.67,2.61,2.52,1.17,2.49,0.59,0.09,0.29,2025-07-11,Main,1.0,18:00,1.0
29,DL Hall,669084,6200.0,MIL,WSH,MIL,18.0,4.76,7.3,0.77,-1.81,15.35,1.25,0.95,0.52,1.2,0.62,0.07,0.39,2025-07-11,Main,1.0,18:00,1.0
