,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18900.0,DET,MIN,DET,93.0,23.65,40.83,1.25,13.8,39.71,5.98,4.57,2.02,7.92,0.78,0.32,0.44,2025-06-29,None,0.0,13:09,0.0
1,Spencer Strider,675911,9500.0,ATL,PHI,ATL,91.0,21.36,38.25,2.25,8.53,32.19,6.02,4.46,2.3,7.53,1.89,0.39,0.35,2025-06-29,Main,40.0,13:09,40.0
2,Chad Patrick,694477,9100.0,MIL,COL,MIL,86.0,19.39,34.87,2.13,6.18,27.93,5.74,4.34,2.22,6.55,1.68,0.35,0.41,2025-06-29,Main,43.0,13:09,43.0
3,Frankie Montas,593423,8400.0,NYM,PIT,PIT,91.0,18.15,33.79,2.16,1.11,22.98,5.92,4.78,2.51,6.45,2.26,0.28,0.34,2025-06-29,Main,5.0,13:09,5.0
4,Taj Bradley,671737,7700.0,TB,BAL,BAL,90.0,16.64,31.57,2.16,2.53,26.83,5.82,5.1,2.73,6.23,2.22,0.26,0.28,2025-06-29,Main,11.0,13:09,11.0
5,Framber Valdez,664285,10000.0,HOU,CHC,HOU,94.0,15.58,30.59,1.56,4.04,24.78,6.03,5.39,2.74,5.54,2.42,0.34,0.33,2025-06-29,Main,21.0,13:09,21.0
6,Luis Castillo,622491,8700.0,SEA,TEX,TEX,95.0,15.17,29.41,1.74,4.61,29.58,6.0,5.47,2.76,5.25,1.86,0.27,0.31,2025-06-29,Main,18.0,13:09,18.0
7,Justin Verlander,434378,8000.0,SF,CWS,CWS,91.0,15.11,28.97,1.89,3.33,25.83,5.72,4.42,2.27,4.79,2.37,0.2,0.35,2025-06-29,Main,12.0,13:09,12.0
8,Ranger Suarez,624133,9800.0,PHI,ATL,ATL,92.0,15.08,28.92,1.54,2.3,27.34,5.75,5.3,2.55,5.3,1.7,0.2,0.24,2025-06-29,Main,9.0,13:09,9.0
9,Eduardo Rodriguez,593958,8800.0,ARI,MIA,ARI,91.0,14.76,28.45,1.68,3.95,24.99,5.72,5.4,2.59,4.95,1.77,0.07,0.38,2025-06-29,None,94.0,13:09,94.0
10,Eric Lauer,641778,7600.0,TOR,BOS,BOS,77.0,13.86,25.81,1.82,-0.42,22.46,4.84,4.27,2.29,5.03,1.76,0.13,0.3,2025-06-29,Main,2.0,13:09,2.0
11,Kris Bubic,663460,9300.0,KC,LAD,KC,90.0,13.64,26.98,1.47,1.36,22.67,5.68,5.53,2.75,4.93,1.84,0.26,0.27,2025-06-29,Main,9.0,13:09,9.0
12,Dean Kremer,665152,6900.0,BAL,TB,BAL,92.0,13.28,26.81,1.92,1.29,26.76,5.81,6.1,2.83,4.72,1.69,0.23,0.31,2025-06-29,Main,4.0,13:09,4.0
13,Jameson Taillon,592791,7800.0,CHC,HOU,HOU,88.0,13.22,25.51,1.69,1.87,24.97,5.42,5.36,2.3,4.23,1.04,0.13,0.27,2025-06-29,Main,4.0,13:09,4.0
14,Jack Leiter,683004,6800.0,TEX,SEA,TEX,87.0,12.18,25.36,1.79,1.73,24.72,5.58,4.86,2.98,4.79,3.11,0.55,0.28,2025-06-29,Main,4.0,13:09,4.0
15,Nick Lodolo,666157,8200.0,CIN,SD,CIN,91.0,12.13,24.74,1.48,-0.25,20.78,5.61,5.73,2.67,4.06,1.27,0.62,0.33,2025-06-29,Main,3.0,13:09,3.0
16,Matthew Liberatore,669461,17400.0,STL,CLE,CLE,87.0,12.08,23.85,0.69,2.78,27.26,5.37,5.53,2.42,3.83,0.89,0.26,0.3,2025-06-29,None,0.0,13:09,0.0
17,Mike Burrows,681347,7000.0,PIT,NYM,PIT,68.0,11.88,22.31,1.7,-0.07,22.02,4.36,3.83,2.11,4.38,1.71,0.22,0.25,2025-06-29,Main,1.0,13:09,1.0
18,Chris Paddack,663978,15900.0,MIN,DET,DET,86.0,11.66,22.99,0.73,0.59,20.92,5.16,5.19,2.4,4.1,1.35,0.09,0.15,2025-06-29,None,0.0,13:09,0.0
19,Marcus Stroman,573186,6000.0,NYY,OAK,NYY,78.0,11.55,22.93,1.92,0.48,22.46,4.77,4.5,2.35,4.06,2.16,0.26,0.39,2025-06-29,Main,4.0,13:09,4.0
