,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,23.69,41.31,2.37,11.1,34.88,6.08,4.25,2.15,8.25,1.71,0.21,0.37,2025-08-01,None,49.0,11:39,49.0
1,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,20.08,36.33,1.91,6.73,32.71,5.97,4.63,2.41,7.13,1.99,0.22,0.33,2025-08-01,None,11.0,11:39,11.0
2,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.74,36.71,2.47,4.38,26.64,6.25,4.71,2.69,7.41,2.81,0.36,0.24,2025-08-01,None,47.0,11:39,47.0
3,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,18.86,35.06,1.85,5.81,27.31,6.35,5.37,2.5,6.26,1.64,0.28,0.36,2025-08-01,None,14.0,11:39,14.0
4,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,18.3,34.36,2.08,5.36,28.16,6.21,4.83,2.56,6.5,2.46,0.29,0.25,2025-08-01,None,13.0,11:39,13.0
5,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.98,32.85,1.85,5.6,28.73,5.99,4.52,2.17,5.75,1.49,0.28,0.28,2025-08-01,None,12.0,11:39,12.0
6,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,17.89,33.42,1.88,7.55,30.83,6.06,5.29,2.5,6.11,1.77,0.18,0.35,2025-08-01,None,88.0,11:39,88.0
7,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.82,32.43,2.16,7.81,33.65,6.25,4.7,2.54,5.66,2.84,0.36,0.31,2025-08-01,None,25.0,11:39,25.0
8,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,14.75,28.04,1.55,6.23,28.0,5.49,5.15,2.35,4.84,1.42,0.2,0.37,2025-08-01,None,18.0,11:39,18.0
9,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,13.99,27.41,2.09,2.15,22.66,5.76,5.27,2.58,4.62,1.8,0.26,0.34,2025-08-01,None,4.0,11:39,4.0
10,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.41,26.98,1.62,3.73,25.58,5.76,5.26,2.56,4.45,2.27,0.31,0.34,2025-08-01,None,9.0,11:39,9.0
11,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,13.27,26.52,1.49,1.25,23.96,5.75,5.31,2.68,4.66,2.09,0.2,0.24,2025-08-01,Main,55.0,11:39,55.0
12,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.17,26.15,2.12,-0.1,25.69,5.49,5.14,2.67,4.85,2.21,0.22,0.25,2025-08-01,Main,25.0,11:39,25.0
13,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,13.14,26.44,1.64,2.14,24.68,5.59,4.83,2.71,4.82,2.56,0.49,0.27,2025-08-01,None,3.0,11:39,3.0
14,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.49,25.77,1.71,2.22,27.52,5.91,5.77,2.78,4.1,2.05,0.25,0.35,2025-08-01,None,40.0,11:39,40.0
15,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,12.43,25.29,1.83,1.56,23.49,5.39,4.48,2.69,4.78,3.1,0.36,0.22,2025-08-01,None,6.0,11:39,6.0
16,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.34,25.57,1.5,1.62,22.87,5.69,5.48,2.97,4.58,2.52,0.4,0.34,2025-08-01,Main,47.0,11:39,47.0
17,Cade Horton,690990,7500.0,CHC,BAL,CHC,84.0,12.31,24.79,1.64,4.96,25.32,5.43,5.33,2.73,4.35,1.94,0.29,0.35,2025-08-01,Main,75.0,11:39,75.0
18,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,12.25,24.01,1.7,0.22,21.6,5.15,5.24,2.39,4.1,1.36,0.13,0.32,2025-08-01,None,2.0,11:39,2.0
19,Mike Vasil,678024,,CWS,LAA,LAA,80.0,12.21,24.56,0.0,,,5.29,4.81,2.77,4.71,2.21,0.61,0.25,2025-08-01,None,,11:39,
20,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.2,23.41,1.94,1.62,25.47,4.94,4.91,2.35,4.31,1.24,0.11,0.23,2025-08-01,None,3.0,11:39,3.0
21,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,12.0,23.86,1.88,-0.07,24.48,5.26,4.89,2.42,4.04,1.58,0.45,0.27,2025-08-01,None,1.0,11:39,1.0
22,Anthony DeSclafani,543101,6000.0,ARI,OAK,OAK,73.0,11.51,21.89,1.92,-0.85,22.4,4.48,4.44,2.22,4.16,1.33,0.16,0.28,2025-08-01,None,1.0,11:39,1.0
23,Paxton Schultz,687606,,TOR,KC,TOR,80.0,11.45,22.08,0.0,,,4.82,4.31,2.14,3.52,1.43,0.14,0.35,2025-08-01,None,,11:39,
24,Michael Wacha,608379,7500.0,KC,TOR,TOR,87.0,10.92,22.5,1.46,1.51,21.98,5.42,5.35,2.48,3.51,1.62,0.19,0.24,2025-08-01,None,2.0,11:39,2.0
25,Osvaldo Bido,674370,,OAK,ARI,OAK,80.0,10.52,21.85,0.0,,,5.1,4.41,2.56,3.68,2.37,0.67,0.31,2025-08-01,None,,11:39,
26,Andrew Heaney,571760,5500.0,PIT,COL,COL,81.0,10.39,20.81,1.89,-3.59,18.58,4.91,5.03,2.6,3.6,1.02,0.54,0.33,2025-08-01,None,2.0,11:39,2.0
27,Antonio Senzatela,622608,4500.0,COL,PIT,COL,82.0,10.19,20.64,2.26,-5.15,15.42,4.83,5.27,2.59,3.78,1.33,0.26,0.26,2025-08-01,None,1.0,11:39,1.0
28,Mitchell Parker,680730,6000.0,WSH,MIL,WSH,87.0,9.68,20.87,1.61,-0.46,20.86,5.38,5.49,2.56,3.1,1.87,0.11,0.25,2025-08-01,None,21.0,11:39,21.0
29,Matthew Liberatore,669461,6600.0,STL,SD,SD,86.0,8.77,19.11,1.33,-0.06,21.94,5.07,5.49,2.38,2.76,1.42,0.2,0.22,2025-08-01,None,1.0,11:39,1.0
