,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,22.12,40.04,2.3,8.95,32.79,6.35,4.4,2.4,7.86,2.65,0.29,0.33,2025-08-06,None,0.0,7:44,0.0
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,21.37,39.04,2.54,6.25,27.39,6.36,4.35,2.43,7.59,2.62,0.56,0.31,2025-08-06,Main,0.0,7:44,0.0
2,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,20.67,37.54,2.32,5.65,31.05,6.23,4.76,2.4,7.16,2.1,0.2,0.34,2025-08-06,Main,0.0,7:44,0.0
3,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.4,35.7,2.02,6.77,28.33,6.21,4.81,2.57,6.8,2.18,0.28,0.33,2025-08-06,Main,0.0,7:44,0.0
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.02,34.8,1.92,10.26,33.8,5.9,4.82,2.32,6.44,1.78,0.31,0.41,2025-08-06,None,0.0,7:44,0.0
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.92,34.69,2.01,10.12,33.47,6.04,5.37,2.54,6.61,1.38,0.21,0.35,2025-08-06,Main,0.0,7:44,0.0
6,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,17.35,31.61,1.77,-1.05,23.33,5.7,5.45,2.68,6.12,0.98,0.13,0.39,2025-08-06,None,0.0,7:44,0.0
7,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.22,31.86,1.91,3.34,27.94,5.63,4.7,2.65,6.42,1.83,0.54,0.31,2025-08-06,None,0.0,7:44,0.0
8,Pierson Ohl,701487,,MIN,DET,DET,80.0,15.59,28.24,0.0,,,5.19,4.12,1.85,4.86,1.14,0.13,0.28,2025-08-06,Main,,7:44,
9,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.84,26.76,1.86,3.11,24.75,4.5,3.37,1.83,5.03,1.74,0.34,0.39,2025-08-06,None,0.0,7:44,0.0
10,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.75,29.13,1.74,1.99,26.01,5.9,4.84,2.64,5.16,2.59,0.51,0.3,2025-08-06,None,0.0,7:44,0.0
11,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.35,27.67,1.86,1.63,24.71,5.51,5.09,2.55,5.2,1.79,0.29,0.24,2025-08-06,Main,0.0,7:44,0.0
12,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,13.89,28.08,1.63,5.17,28.91,5.97,5.57,2.65,4.61,2.24,0.35,0.36,2025-08-06,Main,0.0,7:44,0.0
13,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.79,26.84,2.03,3.11,26.62,5.61,5.74,2.72,4.84,1.4,0.14,0.32,2025-08-06,None,0.0,7:44,0.0
14,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,13.66,28.15,1.92,3.11,26.9,5.98,4.58,2.82,5.09,3.84,0.34,0.23,2025-08-06,Main,0.0,7:44,0.0
15,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,13.16,26.28,1.91,2.42,24.48,5.45,4.29,2.89,5.18,3.38,0.3,0.27,2025-08-06,Main,0.0,7:44,0.0
16,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,13.11,26.02,1.6,0.28,24.7,5.74,5.34,2.74,4.54,1.9,0.15,0.26,2025-08-06,Main,0.0,7:44,0.0
17,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,13.05,25.39,1.86,2.3,25.37,5.08,4.48,2.49,4.88,2.07,0.56,0.27,2025-08-06,None,0.0,7:44,0.0
18,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,0.96,22.87,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,0.0,7:44,0.0
