,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,PIT,ATL,94.0,25.45,44.68,2.83,8.17,30.42,6.42,4.17,2.28,9.09,2.27,0.36,0.37,2025-09-27,None,40.0,12:03,40.0
0,Logan Gilbert,669302,9500.0,SEA,LAD,SEA,89.0,24.35,42.04,2.56,10.07,34.58,5.89,3.87,1.98,8.65,1.69,0.24,0.31,2025-09-27,None,31.0,12:03,31.0
0,Tyler Glasnow,607192,10000.0,LAD,SEA,SEA,94.0,21.66,39.0,2.17,8.76,31.14,6.11,4.16,2.43,7.96,2.87,0.1,0.28,2025-09-27,None,26.0,12:03,26.0
0,AJ Blubaugh,805123,,HOU,LAA,LAA,80.0,17.65,31.17,0.0,,,4.97,3.85,2.14,6.37,1.52,0.24,0.34,2025-09-27,None,,12:03,
0,Justin Verlander,434378,7200.0,SF,COL,SF,92.0,17.63,32.51,2.45,5.98,26.7,5.78,5.22,2.48,6.05,1.39,0.26,0.4,2025-09-27,Main,49.0,12:03,49.0
0,Cam Schlittler,693645,,NYY,BAL,NYY,84.0,17.03,31.17,0.0,4.0,27.54,5.09,3.48,2.21,6.18,2.83,0.29,0.4,2025-09-27,Main,23.0,12:03,23.0
0,Connelly Early,813349,,BOS,DET,BOS,81.0,16.79,30.89,0.0,4.06,25.22,5.25,3.96,2.04,5.82,1.83,0.63,0.32,2025-09-27,Main,24.0,12:03,24.0
0,Ranger Suarez,624133,,PHI,MIN,PHI,90.0,15.64,29.68,0.0,7.05,29.74,5.74,5.32,2.57,5.29,1.55,0.29,0.39,2025-09-27,None,0.0,12:03,0.0
0,Trey Yesavage,702056,,TOR,TB,TOR,73.0,15.13,27.67,0.0,4.42,25.46,4.91,4.04,1.98,5.06,1.72,0.05,0.35,2025-09-27,Main,22.0,12:03,22.0
0,Joey Cantillo,676282,7600.0,CLE,TEX,CLE,80.0,14.89,27.75,1.96,,,5.11,4.39,2.16,5.07,1.78,0.13,0.34,2025-09-27,None,,12:03,
0,Eury Perez,691587,8200.0,MIA,NYM,MIA,81.0,13.91,26.42,1.7,2.42,23.61,5.13,4.34,2.43,5.08,2.02,0.31,0.27,2025-09-27,Main,12.0,12:03,12.0
0,Caden Dana,702674,,LAA,HOU,LAA,87.0,13.71,26.86,0.0,0.19,23.95,5.54,4.99,2.55,4.87,1.95,0.38,0.25,2025-09-27,None,6.0,12:03,6.0
0,Andrew Abbott,671096,8500.0,CIN,MIL,MIL,88.0,13.42,26.12,1.58,2.19,24.18,5.58,4.84,2.46,4.44,1.9,0.17,0.26,2025-09-27,None,5.0,12:03,5.0
0,Jose Corniell,692030,,TEX,CLE,CLE,80.0,13.4,25.95,0.0,,,5.18,4.17,2.29,4.72,2.19,0.48,0.25,2025-09-27,None,,12:03,
0,Michael King,650633,8900.0,SD,ARI,SD,93.0,13.23,26.73,1.49,5.36,27.07,5.76,5.27,2.61,4.43,2.18,0.39,0.34,2025-09-27,None,,12:03,
0,Sean Burke,680732,7300.0,CWS,WSH,WSH,83.0,12.86,25.31,1.76,2.1,25.66,5.28,4.83,2.63,4.74,2.1,0.3,0.28,2025-09-27,Main,11.0,12:03,11.0
0,Jameson Taillon,592791,8500.0,CHC,STL,CHC,86.0,12.69,24.53,1.49,1.78,23.07,5.19,5.1,2.35,4.07,1.28,0.13,0.37,2025-09-27,Main,13.0,12:03,13.0
0,Bubba Chandler,696149,6200.0,PIT,ATL,ATL,77.0,12.03,24.18,1.94,-0.39,21.36,5.19,5.13,2.61,4.58,1.98,0.34,0.22,2025-09-27,None,2.0,12:03,2.0
0,Luis Morales,806960,,OAK,KC,OAK,83.0,11.16,22.29,0.0,-0.66,22.13,4.96,4.87,2.57,4.03,1.84,0.2,0.31,2025-09-27,None,4.0,12:03,4.0
0,Kyle Freeland,607536,5800.0,COL,SF,SF,83.0,11.04,22.32,1.9,0.73,21.32,5.11,5.37,2.63,4.15,1.52,0.21,0.19,2025-09-27,Main,11.0,12:03,11.0
0,Joe Boyle,671212,,TB,TOR,TOR,80.0,10.82,22.14,0.0,-0.33,21.64,5.13,4.31,2.38,3.65,2.42,0.33,0.24,2025-09-27,Main,5.0,12:03,5.0
0,Michael Wacha,608379,6600.0,KC,OAK,OAK,82.0,10.67,21.43,1.62,0.23,21.7,4.88,5.13,2.6,3.95,1.54,0.19,0.28,2025-09-27,None,4.0,12:03,4.0
0,Eduardo Rodriguez,593958,7300.0,ARI,SD,SD,89.0,10.33,21.89,1.42,1.16,24.73,5.35,5.57,2.49,3.39,1.9,0.07,0.25,2025-09-27,None,4.0,12:03,4.0
0,Michael McGreevy,700241,6800.0,STL,CHC,CHC,79.0,10.14,20.51,1.49,-1.95,18.67,4.88,5.11,2.41,3.5,1.34,0.12,0.23,2025-09-27,Main,4.0,12:03,4.0
0,Mick Abel,690953,,MIN,PHI,PHI,77.0,10.08,20.09,0.0,-1.56,17.66,4.47,4.45,2.34,3.89,1.72,0.32,0.2,2025-09-27,None,0.0,12:03,0.0
0,Jake Irvin,663623,6800.0,WSH,CWS,WSH,88.0,10.02,21.48,1.47,1.8,22.81,5.39,5.45,2.73,3.38,1.9,0.43,0.31,2025-09-27,Main,15.0,12:03,15.0
