,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,7800.0,ATL,COL,ATL,97,21.85,39.3,2.8,12.02,37.33,6.3,4.55,2.41,7.45,2.01,0.42,0.45,2025-06-15,Main,45.0,12:10,45.0
1,MacKenzie Gore,669022,10300.0,WSH,MIA,WSH,97,20.62,37.44,2.0,8.46,29.78,6.35,5.37,2.48,7.05,1.47,0.22,0.35,2025-06-15,Main,25.0,12:10,25.0
2,Max Fried,608331,10000.0,NYY,BOS,BOS,96,20.32,36.65,2.03,7.69,30.22,6.1,5.18,2.34,6.9,1.21,0.26,0.37,2025-06-15,Main,21.0,12:10,21.0
3,Zack Wheeler,554430,11000.0,PHI,TOR,PHI,99,19.33,35.74,1.76,10.88,36.76,6.36,5.33,2.49,6.44,1.51,0.38,0.37,2025-06-15,Main,30.0,12:10,30.0
4,Luis L. Ortiz,682847,,CLE,SEA,SEA,80,15.7,29.57,0.0,3.52,24.46,5.28,3.86,2.31,5.76,2.86,0.29,0.28,2025-06-15,None,,12:10,
5,Yusei Kikuchi,579328,7400.0,LAA,BAL,BAL,95,15.64,30.38,2.11,3.05,24.16,5.99,5.52,2.91,5.83,2.22,0.26,0.28,2025-06-15,Main,4.0,12:10,4.0
6,Noah Cameron,702070,9400.0,KC,OAK,KC,86,15.22,29.25,1.62,2.51,23.2,5.8,5.13,2.54,5.11,1.88,0.29,0.35,2025-06-15,Main,3.0,12:10,3.0
7,Griffin Canning,656288,7900.0,NYM,TB,NYM,92,15.03,29.3,1.9,5.81,30.22,5.87,4.92,2.6,5.11,2.55,0.24,0.35,2025-06-15,Main,13.0,12:10,13.0
8,Dustin May,669160,17100.0,LAD,SF,LAD,89,14.2,27.65,0.83,4.84,28.78,5.61,4.75,2.5,4.74,1.99,0.58,0.37,2025-06-15,None,0.0,12:10,0.0
9,Eury Perez,691587,6700.0,MIA,WSH,WSH,80,14.13,26.63,2.11,3.45,25.24,5.16,4.23,2.24,4.93,1.86,0.24,0.24,2025-06-15,Main,3.0,12:10,3.0
10,Kumar Rocker,677958,6300.0,TEX,CWS,TEX,80,13.95,27.0,2.21,2.99,23.12,5.19,4.13,2.3,4.87,2.68,0.32,0.35,2025-06-15,Main,9.0,12:10,9.0
11,Jose Berrios,621244,8000.0,TOR,PHI,PHI,91,13.82,27.52,1.73,2.35,27.89,5.79,5.16,2.69,4.97,2.22,0.44,0.23,2025-06-15,Main,1.0,12:10,1.0
12,Mitch Keller,656605,7100.0,PIT,CHC,CHC,95,13.64,27.3,1.92,4.81,30.93,5.91,5.78,2.73,4.77,1.54,0.48,0.24,2025-06-15,Main,10.0,12:10,10.0
13,Nick Pivetta,601713,9300.0,SD,ARI,ARI,89,13.62,26.45,1.46,1.73,26.24,5.51,5.08,2.74,4.97,1.99,0.16,0.27,2025-06-15,None,32.0,12:10,32.0
14,Merrill Kelly,518876,8700.0,ARI,SD,ARI,94,13.59,26.9,1.56,3.32,25.48,5.88,5.85,2.66,4.43,1.49,0.1,0.32,2025-06-15,None,54.0,12:10,54.0
