,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,94.0,21.8,38.94,1.98,7.73,28.74,6.2,4.86,2.51,7.88,1.83,0.14,0.3,2025-08-23,None,89,14:23,89
0,Freddy Peralta,642547,10200.0,MIL,SF,MIL,94.0,19.52,36.12,1.91,7.41,30.53,6.26,4.66,2.55,6.83,2.44,0.41,0.34,2025-08-23,Main,39,14:23,39
0,George Kirby,669923,9700.0,SEA,OAK,SEA,92.0,18.81,34.36,1.94,7.83,32.86,5.9,4.84,2.39,6.48,1.72,0.23,0.36,2025-08-23,Main,42,14:23,42
0,Aaron Nola,605400,8600.0,PHI,WSH,PHI,97.0,16.71,32.07,1.94,6.62,33.04,6.15,6.01,3.09,6.12,1.84,0.26,0.42,2025-08-23,None,67,14:23,67
0,Logan Webb,657277,10400.0,SF,MIL,MIL,95.0,16.71,31.88,1.61,8.37,31.03,5.99,5.54,2.6,6.01,1.93,0.16,0.25,2025-08-23,Main,40,14:23,40
0,Jeffrey Springs,605488,7600.0,OAK,SEA,SEA,88.0,16.68,30.95,2.19,1.56,26.66,5.63,4.69,2.41,5.98,1.93,0.15,0.23,2025-08-23,Main,2,14:23,2
0,Cristian Javier,664299,8100.0,HOU,BAL,BAL,85.0,15.82,29.23,1.95,0.12,22.18,5.38,4.5,2.42,5.65,1.69,0.27,0.28,2025-08-23,Main,1,14:23,1
0,Mike Burrows,681347,7400.0,PIT,COL,PIT,77.0,15.12,27.56,2.04,4.26,25.65,4.87,4.16,2.03,5.1,1.28,0.32,0.37,2025-08-23,None,39,14:23,39
0,Tyler Glasnow,607192,9200.0,LAD,SD,SD,91.0,15.02,29.39,1.63,4.23,25.56,5.82,5.08,2.54,5.17,2.64,0.04,0.33,2025-08-23,Main,20,14:23,20
0,Logan Allen,671106,,CLE,TEX,TEX,91.0,13.81,27.18,0.0,1.13,24.0,5.76,5.28,2.57,4.65,1.94,0.16,0.28,2025-08-23,Main,4,14:23,4
0,Will Warren,701542,,NYY,BOS,NYY,85.0,13.66,26.87,0.0,3.44,26.85,5.42,4.4,2.58,5.35,2.89,0.25,0.11,2025-08-23,None,36,14:23,36
0,Dean Kremer,665152,8500.0,BAL,HOU,BAL,92.0,13.41,26.23,1.58,2.56,27.53,5.6,5.78,2.67,4.61,1.21,0.17,0.31,2025-08-23,Main,10,14:23,10
0,Jack Leiter,683004,6600.0,TEX,CLE,TEX,86.0,13.14,26.2,1.99,1.84,23.77,5.51,4.11,2.55,4.57,3.2,0.27,0.31,2025-08-23,Main,12,14:23,12
0,Cade Horton,690990,,CHC,LAA,LAA,78.0,13.11,24.64,0.0,1.41,22.54,4.75,4.55,2.54,5.0,1.52,0.36,0.34,2025-08-23,Main,7,14:23,7
0,Nabil Crismatt,622503,5600.0,ARI,CIN,ARI,83.0,12.88,25.1,2.3,-0.87,19.3,5.26,4.9,2.41,4.42,1.72,0.22,0.28,2025-08-23,Main,3,14:23,3
0,Nestor Cortes,641482,7000.0,SD,LAD,SD,90.0,12.55,26.27,1.79,1.01,25.57,5.93,4.73,2.73,4.36,3.58,0.21,0.26,2025-08-23,Main,3,14:23,3
0,Michael Wacha,608379,9000.0,KC,DET,DET,86.0,12.34,23.99,1.37,2.02,25.05,5.17,5.18,2.44,4.21,1.23,0.16,0.28,2025-08-23,None,34,14:23,34
0,Jose Berrios,621244,8000.0,TOR,MIA,MIA,88.0,12.14,24.34,1.52,2.42,22.79,5.46,5.25,2.49,3.88,1.41,0.48,0.34,2025-08-23,None,49,14:23,49
