,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8300.0,SD,LAA,SD,97.0,21.69,39.15,2.61,13.1,37.75,6.31,4.52,2.34,7.42,2.29,0.26,0.39,2025-05-13,Main,47.0,12:51,47.0
1,Kodai Senga,673540,9500.0,NYM,PIT,NYM,94.0,19.86,36.63,2.09,8.88,32.9,6.21,4.81,2.38,6.72,2.36,0.18,0.41,2025-05-13,Main,24.0,12:51,24.0
2,Ben Brown,676962,7500.0,CHC,MIA,CHC,88.0,19.83,35.8,2.64,8.88,32.72,5.75,4.31,2.28,6.9,2.2,0.17,0.42,2025-05-13,Main,26.0,12:51,26.0
3,Max Fried,608331,10500.0,NYY,SEA,SEA,97.0,19.83,36.32,1.89,7.6,30.78,6.16,4.99,2.42,6.89,1.81,0.35,0.33,2025-05-13,Main,13.0,12:51,13.0
4,Bryan Woo,693433,9300.0,SEA,NYY,SEA,91.0,19.04,34.55,2.05,7.83,31.29,5.98,4.58,2.35,6.61,1.51,0.49,0.25,2025-05-13,Main,16.0,12:51,16.0
5,Andrew Abbott,671096,8500.0,CIN,CWS,CIN,90.0,17.2,31.81,2.02,1.83,24.22,5.71,4.46,2.49,5.96,2.19,0.19,0.38,2025-05-13,Early,26.0,12:51,26.0
6,Sonny Gray,543243,8700.0,STL,PHI,PHI,89.0,16.51,30.69,1.9,4.04,25.45,5.58,4.87,2.37,5.87,1.65,0.19,0.25,2025-05-13,Early,29.0,12:51,29.0
7,Jesus Luzardo,666200,9000.0,PHI,STL,PHI,96.0,16.3,31.24,1.81,6.05,27.99,6.04,5.37,2.63,5.59,1.9,0.33,0.34,2025-05-13,Early,51.0,12:51,51.0
8,Spencer Schwellenbach,680885,8200.0,ATL,WSH,ATL,91.0,16.11,30.27,1.96,7.84,31.97,5.72,5.38,2.38,5.26,1.17,0.35,0.4,2025-05-13,Main,20.0,12:51,20.0
9,Robbie Ray,592662,9000.0,SF,ARI,SF,95.0,15.71,30.95,1.75,3.38,25.88,6.08,5.26,2.96,5.92,2.92,0.26,0.3,2025-05-13,Main,5.0,12:51,5.0
10,Brandon Pfaadt,694297,8700.0,ARI,SF,SF,93.0,14.77,28.34,1.7,4.63,29.64,5.67,5.57,2.67,5.24,1.37,0.27,0.3,2025-05-13,Main,4.0,12:51,4.0
11,Jose Berrios,621244,7800.0,TOR,TB,TOR,93.0,14.71,29.3,1.89,4.98,30.53,6.07,5.26,2.75,5.07,2.54,0.36,0.33,2025-05-13,Main,5.0,12:51,5.0
12,Kris Bubic,663460,9700.0,KC,HOU,HOU,89.0,14.62,28.17,1.51,3.23,23.38,5.48,5.19,2.53,5.34,1.83,0.24,0.26,2025-05-13,Main,5.0,12:51,5.0
13,Jack Leiter,683004,7000.0,TEX,COL,TEX,86.0,14.28,27.23,2.04,5.66,29.6,5.33,4.67,2.54,4.96,1.95,0.32,0.4,2025-05-13,Main,14.0,12:51,14.0
14,Simeon Woods Richardson,680573,7300.0,MIN,BAL,BAL,87.0,14.15,27.21,1.94,0.37,22.72,5.51,5.08,2.57,5.01,1.84,0.11,0.27,2025-05-13,Early,17.0,12:51,17.0
15,Brayan Bello,678394,7700.0,BOS,DET,DET,86.0,13.87,26.63,1.8,2.58,24.85,5.28,4.83,2.31,4.74,1.72,0.25,0.3,2025-05-13,Early,24.0,12:51,24.0
16,Michael Soroka,647336,5600.0,WSH,ATL,ATL,86.0,13.82,26.73,2.47,2.13,22.42,5.35,4.6,2.43,5.05,2.03,0.4,0.19,2025-05-13,Main,,12:51,
17,Shane Baz,669358,8000.0,TB,TOR,TOR,92.0,13.55,26.83,1.69,2.39,24.84,5.82,5.06,2.51,4.42,1.95,0.34,0.26,2025-05-13,Main,2.0,12:51,2.0
18,Jonathan Cannon,686563,7500.0,CWS,CIN,CIN,91.0,13.26,26.6,1.77,-0.5,22.05,5.77,5.22,2.77,4.83,2.3,0.3,0.21,2025-05-13,Early,12.0,12:51,12.0
19,Landon Knack,689017,6500.0,LAD,OAK,LAD,81.0,12.68,24.41,1.95,1.99,25.93,4.96,4.86,2.55,4.53,1.66,0.21,0.4,2025-05-13,Main,1.0,12:51,1.0
20,Mitch Keller,656605,6000.0,PIT,NYM,NYM,96.0,12.4,25.95,2.07,1.69,24.73,5.97,5.57,2.82,4.47,2.3,0.55,0.18,2025-05-13,Main,2.0,12:51,2.0
21,Framber Valdez,664285,8500.0,HOU,KC,HOU,95.0,12.37,25.77,1.46,6.19,32.07,5.87,5.91,2.9,4.34,2.01,0.48,0.33,2025-05-13,Main,10.0,12:51,10.0
22,Cade Povich,700249,5800.0,BAL,MIN,BAL,90.0,12.36,24.49,2.13,1.17,24.79,5.45,5.27,2.59,4.11,1.5,0.27,0.32,2025-05-13,Early,20.0,12:51,20.0
23,Kyle Freeland,607536,5000.0,COL,TEX,TEX,90.0,11.01,22.25,2.2,1.84,25.84,5.32,5.69,2.69,3.92,1.06,0.21,0.19,2025-05-13,Main,3.0,12:51,3.0
24,Logan Allen,671106,15900.0,CLE,MIL,CLE,91.0,10.35,22.71,0.65,-0.09,24.66,5.69,5.48,2.82,3.5,2.74,0.24,0.31,2025-05-13,Early,0.0,12:51,0.0
25,Hogan Harris,663687,7300.0,OAK,LAD,LAD,80.0,10.34,21.65,1.42,,,5.06,4.55,2.57,3.92,2.51,0.42,0.19,2025-05-13,Main,,12:51,
26,Valente Bellozo,678368,5300.0,MIA,CHC,CHC,80.0,10.0,20.47,1.89,-0.85,18.4,5.04,4.61,2.44,3.41,1.9,0.14,0.18,2025-05-13,Main,1.0,12:51,1.0
27,Jose Soriano,667755,6300.0,LAA,SD,SD,88.0,9.74,21.29,1.55,1.92,23.79,5.38,5.49,2.48,3.24,2.02,0.29,0.2,2025-05-13,Main,2.0,12:51,2.0
28,Quinn Priester,682990,16200.0,MIL,CLE,CLE,86.0,8.29,19.33,0.51,-0.83,22.39,5.22,5.03,2.68,2.89,3.11,0.18,0.28,2025-05-13,Early,0.0,12:51,0.0
29,Tyler Holton,663947,4000.0,DET,BOS,DET,22.0,5.25,8.18,1.31,-2.79,11.37,1.46,1.25,0.61,1.51,0.4,0.06,0.3,2025-05-13,Early,5.0,12:51,5.0
