,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.67,37.01,1.86,11.61,37.33,6.05,5.33,2.5,7.2,1.18,0.11,0.41,2025-08-17,Main,62.0,8:52,62.0
1,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,16.44,31.02,2.11,2.79,26.99,5.7,4.48,2.4,5.86,2.29,0.38,0.25,2025-08-17,None,23.0,8:52,23.0
2,Logan Webb,657277,9900.0,SF,TB,SF,96.0,16.42,31.49,1.66,9.8,35.48,6.05,6.31,2.72,5.77,1.33,0.13,0.34,2025-08-17,None,74.0,8:52,74.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.29,30.8,0.94,4.2,26.85,5.82,5.09,2.58,5.73,1.82,0.3,0.31,2025-08-17,None,0.0,8:52,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,15.4,29.69,0.9,2.83,26.34,5.93,5.7,2.82,5.41,1.65,0.28,0.36,2025-08-17,None,0.0,8:52,0.0
5,Will Warren,701542,8200.0,NYY,STL,STL,85.0,15.25,28.87,1.86,2.73,24.79,5.37,4.54,2.36,5.35,2.23,0.21,0.34,2025-08-17,Main,15.0,8:52,15.0
6,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,14.98,29.28,1.61,4.94,30.53,5.79,5.17,2.74,5.38,2.68,0.04,0.35,2025-08-17,None,40.0,8:52,40.0
7,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,13.94,27.74,2.08,2.72,25.49,5.6,4.8,2.7,5.17,2.8,0.41,0.3,2025-08-17,None,30.0,8:52,30.0
8,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,13.86,26.27,1.92,1.54,25.89,5.18,5.15,2.58,5.11,1.41,0.14,0.29,2025-08-17,None,23.0,8:52,23.0
9,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.82,26.63,1.44,2.26,22.31,5.37,4.54,2.39,4.68,2.07,0.25,0.32,2025-08-17,Main,14.0,8:52,14.0
