,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,10300.0,KC,CWS,KC,89,23.81,41.22,2.31,8.55,31.76,5.93,3.75,1.91,8.06,1.69,0.25,0.4,2025-05-05,Main,53.0,16:48
1,Nick Pivetta,601713,10000.0,SD,NYY,NYY,91,20.15,36.45,2.01,5.02,29.81,6.08,4.27,2.39,7.18,2.3,0.21,0.24,2025-05-05,Main,13.0,16:48
2,Carlos Rodon,607074,9500.0,NYY,SD,NYY,97,18.08,33.94,1.9,5.0,27.31,6.22,4.79,2.34,5.88,2.33,0.18,0.35,2025-05-05,Main,21.0,16:48
3,Brady Singer,663903,8800.0,CIN,ATL,ATL,93,17.15,32.25,1.95,3.04,27.59,5.89,4.87,2.49,6.11,2.02,0.4,0.26,2025-05-05,Main,10.0,16:48
4,Ronel Blanco,669854,7300.0,HOU,MIL,MIL,92,16.96,32.38,2.32,2.61,25.38,6.0,4.51,2.67,6.19,3.26,0.08,0.28,2025-05-05,Main,10.0,16:48
5,Tobias Myers,668964,5700.0,MIL,HOU,MIL,84,16.71,30.44,2.93,2.83,25.48,5.4,4.44,2.06,5.52,1.31,0.22,0.31,2025-05-05,Main,11.0,16:48
6,AJ Smith-Shawver,700363,7500.0,ATL,CIN,ATL,87,15.79,30.17,2.11,3.35,26.95,5.7,4.5,2.46,5.49,2.64,0.16,0.33,2025-05-05,Main,11.0,16:48
7,Bryce Miller,682243,8100.0,SEA,OAK,OAK,89,15.59,29.99,1.92,2.5,24.5,5.69,4.52,2.62,5.7,2.88,0.21,0.3,2025-05-05,Main,10.0,16:48
8,Matthew Boyd,571510,8300.0,CHC,SF,CHC,89,15.56,29.35,1.87,7.25,31.52,5.68,4.54,2.31,5.0,1.91,0.33,0.36,2025-05-05,Main,38.0,16:48
9,Luis Severino,622663,7900.0,OAK,SEA,OAK,95,14.15,28.21,1.79,0.97,24.73,5.98,5.56,2.69,4.83,2.02,0.28,0.29,2025-05-05,Main,4.0,16:48
10,Landen Roupp,694738,7700.0,SF,CHC,CHC,88,14.13,28.04,1.84,2.05,23.36,5.74,4.37,2.47,4.94,3.18,0.19,0.23,2025-05-05,Main,3.0,16:48
11,Sandy Alcantara,645261,8000.0,MIA,LAD,MIA,94,13.9,27.34,1.74,1.4,25.91,5.71,5.44,2.7,5.09,1.79,0.32,0.2,2025-05-05,None,32.0,16:48
12,Shane Smith,681343,7000.0,CWS,KC,KC,81,13.39,26.18,1.91,-0.37,23.31,5.6,4.79,2.37,4.46,1.42,0.73,0.19,2025-05-05,Main,2.0,16:48
13,Jake Irvin,663623,8500.0,WSH,CLE,WSH,94,12.7,25.43,1.49,0.56,22.14,5.75,5.3,2.66,4.19,1.82,0.23,0.28,2025-05-05,None,46.0,16:48
14,Luis L. Ortiz,682847,6500.0,CLE,WSH,WSH,80,11.93,23.61,1.84,2.35,24.55,5.06,4.53,2.36,4.07,2.05,0.3,0.31,2025-05-05,None,,16:48
15,Griffin Canning,656288,7200.0,NYM,ARI,ARI,90,10.78,22.87,1.5,-0.64,20.94,5.53,5.0,2.83,3.84,2.82,0.2,0.28,2025-05-05,Main,4.0,16:48
16,Miles Mikolas,571945,6200.0,STL,PIT,STL,87,10.64,22.19,1.72,1.2,20.77,5.34,5.6,2.6,3.48,1.62,0.18,0.33,2025-05-05,Main,4.0,16:48
17,Carmen Mlodzinski,669387,5000.0,PIT,STL,STL,79,10.35,21.25,2.07,-0.5,20.71,5.04,4.61,2.17,3.17,1.84,0.22,0.26,2025-05-05,Main,2.0,16:48
18,Ryne Nelson,669194,6700.0,ARI,NYM,ARI,79,9.18,19.27,1.37,0.06,21.71,4.93,4.97,2.64,3.15,1.75,0.21,0.31,2025-05-05,Main,2.0,16:48
19,Jack Dreyer,676263,4000.0,LAD,MIA,MIA,20,6.62,10.37,1.66,-2.27,14.4,1.51,1.09,0.55,1.87,0.55,0.0,0.39,2025-05-05,None,25.0,16:48
