,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10000.0,PHI,CIN,PHI,98,23.84,42.44,2.38,10.02,31.48,6.47,4.99,2.63,8.62,1.9,0.34,0.41,2025-07-06,Main,36.0,12:44,36.0
1,Paul Skenes,694973,10400.0,PIT,SEA,SEA,97,22.93,40.93,2.2,9.85,32.08,6.35,4.4,2.27,8.1,2.13,0.34,0.28,2025-07-06,None,59.0,12:44,59.0
2,Tarik Skubal,669373,12000.0,DET,CLE,CLE,96,21.91,38.59,1.83,11.83,35.53,6.14,5.03,2.17,7.25,0.83,0.21,0.39,2025-07-06,Main,33.0,12:44,33.0
3,Garrett Crochet,676979,10500.0,BOS,WSH,WSH,98,21.91,39.45,2.09,13.7,39.1,6.36,5.35,2.59,7.72,1.58,0.22,0.41,2025-07-06,Main,36.0,12:44,36.0
4,Grant Holmes,656550,17400.0,ATL,BAL,ATL,95,20.55,37.72,1.18,6.9,30.75,6.25,4.71,2.62,7.78,2.54,0.36,0.18,2025-07-06,None,0.0,12:44,0.0
5,George Kirby,669923,8300.0,SEA,PIT,SEA,93,18.73,34.0,2.26,8.98,29.89,5.84,5.01,2.22,6.33,1.18,0.27,0.31,2025-07-06,None,54.0,12:44,54.0
6,Joe Ryan,657746,9000.0,MIN,TB,MIN,91,18.49,34.13,2.05,6.41,31.47,5.99,5.51,2.64,6.67,1.33,0.39,0.32,2025-07-06,Main,16.0,12:44,16.0
7,Hayden Birdsong,806185,8100.0,SF,OAK,OAK,84,16.42,30.8,2.03,2.44,25.61,5.41,4.43,2.61,6.37,2.46,0.44,0.28,2025-07-06,None,64.0,12:44,64.0
8,Brandon Woodruff,605540,8100.0,MIL,MIA,MIA,89,16.28,30.86,2.01,5.8,31.24,5.84,5.0,2.39,5.51,1.87,0.31,0.3,2025-07-06,Main,14.0,12:44,14.0
9,Max Fried,608331,9300.0,NYY,NYM,NYM,95,16.24,31.05,1.75,6.75,32.85,5.96,5.62,2.63,5.57,1.56,0.38,0.37,2025-07-06,Main,18.0,12:44,18.0
10,Matthew Boyd,571510,17100.0,CHC,STL,CHC,90,16.06,30.19,0.94,6.98,28.94,5.79,5.17,2.38,5.16,1.22,0.43,0.39,2025-07-06,None,0.0,12:44,0.0
11,Gavin Williams,668909,7700.0,CLE,DET,CLE,95,15.63,30.8,2.03,4.8,28.03,6.1,5.19,2.76,5.8,2.8,0.29,0.2,2025-07-06,Main,9.0,12:44,9.0
12,Edward Cabrera,665795,7200.0,MIA,MIL,MIA,87,15.5,29.66,2.15,4.03,26.88,5.64,4.66,2.37,5.35,2.29,0.29,0.3,2025-07-06,Main,10.0,12:44,10.0
13,Kevin Gausman,592332,8500.0,TOR,LAA,TOR,96,15.35,29.56,1.81,4.47,27.13,5.89,5.83,2.96,5.57,1.71,0.17,0.37,2025-07-06,Main,11.0,12:44,11.0
14,Shane Smith,681343,17100.0,CWS,COL,COL,81,15.1,28.17,0.88,-1.21,23.69,5.2,4.1,2.32,5.35,1.75,0.66,0.31,2025-07-06,None,0.0,12:44,0.0
15,Jacob Lopez,682052,7900.0,OAK,SF,OAK,85,14.98,28.46,1.9,2.39,26.6,5.44,4.32,2.36,5.18,2.15,0.41,0.31,2025-07-06,None,65.0,12:44,65.0
16,Drew Rasmussen,656876,7500.0,TB,MIN,MIN,80,14.76,27.31,1.97,3.14,27.07,5.06,4.53,2.12,5.08,1.3,0.19,0.27,2025-07-06,Main,9.0,12:44,9.0
17,Chase Burns,695505,7400.0,CIN,PHI,PHI,80,14.04,26.59,1.9,-0.1,20.56,4.99,4.77,2.34,5.37,1.91,0.0,0.19,2025-07-06,Main,1.0,12:44,1.0
18,Emmet Sheehan,686218,6900.0,LAD,HOU,LAD,77,13.76,25.84,1.99,3.41,24.96,4.94,3.94,2.2,4.63,1.88,0.43,0.38,2025-07-06,None,32.0,12:44,32.0
19,Shinnosuke Ogasawara,829272,4000.0,WSH,BOS,WSH,79,12.99,24.51,3.25,0.28,21.34,4.85,4.23,2.21,4.7,1.58,0.31,0.19,2025-07-06,Main,5.0,12:44,5.0
20,Trevor Rogers,669432,15900.0,BAL,ATL,ATL,86,12.29,24.49,0.77,-2.42,19.9,5.25,4.91,2.45,4.0,2.01,0.29,0.42,2025-07-06,None,0.0,12:44,0.0
21,Ryan Gusto,687473,,HOU,LAD,LAD,80,11.98,23.75,0.0,,,5.03,4.65,2.68,4.76,2.32,0.27,0.21,2025-07-06,None,,12:44,
22,Tyler Anderson,542881,6500.0,LAA,TOR,TOR,93,11.27,23.56,1.73,-1.37,19.96,5.7,5.46,2.64,3.73,1.95,0.26,0.22,2025-07-06,Main,2.0,12:44,2.0
23,Wandy Peralta,593974,4000.0,SD,TEX,SD,80,10.93,22.09,2.73,,,5.02,4.66,2.3,3.52,1.93,0.22,0.32,2025-07-06,None,,12:44,
24,Michael Lorenzen,547179,7200.0,KC,ARI,ARI,89,10.57,22.22,1.47,-1.06,21.12,5.46,5.23,2.8,3.76,2.25,0.17,0.24,2025-07-06,None,18.0,12:44,18.0
25,Chase Dollander,801403,14700.0,COL,CWS,COL,84,10.36,21.68,0.7,-2.44,21.28,5.07,4.51,2.62,3.78,2.42,0.6,0.29,2025-07-06,None,0.0,12:44,0.0
26,Erick Fedde,607200,15900.0,STL,CHC,CHC,93,9.46,21.33,0.59,1.28,24.09,5.64,5.66,3.17,3.76,2.9,0.13,0.2,2025-07-06,None,0.0,12:44,0.0
27,Anthony DeSclafani,543101,7600.0,ARI,KC,ARI,73,9.4,18.64,1.24,-0.5,21.92,4.43,4.57,2.17,2.94,1.12,0.15,0.35,2025-07-06,None,18.0,12:44,18.0
28,Jack Leiter,683004,7300.0,TEX,SD,SD,86,9.05,20.11,1.24,-0.49,21.34,5.2,5.07,2.62,3.1,2.59,0.21,0.28,2025-07-06,None,29.0,12:44,29.0
29,Chris Devenski,606965,4000.0,NYM,NYY,NYM,22,4.18,6.22,1.04,-4.29,13.96,1.42,1.39,0.81,1.47,0.61,0.02,0.22,2025-07-06,Main,1.0,12:44,1.0
