,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,23.31,41.02,2.65,6.35,30.03,6.23,4.77,2.59,8.37,1.74,0.13,0.43,2025-06-25,Main,25,8:04,25
1,Logan Webb,657277,10000.0,SF,MIA,SF,99,22.5,40.39,2.25,10.56,33.06,6.35,5.37,2.42,7.86,1.45,0.24,0.4,2025-06-25,Main,32,8:04,32
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.17,40.16,2.02,11.74,36.14,6.58,4.62,2.35,7.62,2.39,0.25,0.29,2025-06-25,Early,62,8:04,62
3,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,21.84,39.65,2.63,9.37,32.65,6.31,4.53,2.5,8.34,2.39,0.49,0.11,2025-06-25,None,71,8:04,71
4,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,21.05,37.88,2.04,11.86,37.61,6.22,4.8,2.27,7.11,1.55,0.38,0.35,2025-06-25,Main,32,8:04,32
5,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,19.85,36.37,2.84,7.26,28.63,6.09,5.23,2.8,7.54,2.04,0.2,0.29,2025-06-25,Early,32,8:04,32
6,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.62,34.55,2.0,5.73,27.35,5.44,4.34,2.11,6.94,1.28,0.1,0.29,2025-06-25,None,58,8:04,58
7,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.18,33.65,1.91,3.86,24.07,5.51,3.14,2.04,6.46,2.96,0.9,0.29,2025-06-25,Early,21,8:04,21
8,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,18.14,33.02,2.67,3.07,26.88,5.56,3.94,2.19,6.35,2.08,0.47,0.3,2025-06-25,None,22,8:04,22
9,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,17.82,33.09,1.98,7.78,31.25,5.92,4.77,2.44,6.19,1.79,0.54,0.31,2025-06-25,Main,26,8:04,26
10,Max Fried,608331,9500.0,NYY,CIN,CIN,95,17.76,33.06,1.87,7.49,32.47,6.02,5.42,2.58,6.24,1.47,0.28,0.3,2025-06-25,Main,21,8:04,21
