,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,9600.0,ATL,PIT,PIT,99.0,24.49,43.25,2.55,11.33,37.43,6.51,4.85,2.34,8.51,1.61,0.38,0.4,2025-05-11,Main,0.0,9:46,0.0
1,Nick Pivetta,601713,18300.0,SD,COL,COL,89.0,22.05,38.42,1.2,5.32,31.11,5.74,4.37,2.42,7.92,1.52,0.13,0.44,2025-05-11,None,0.0,9:46,0.0
2,Zack Wheeler,554430,18000.0,PHI,CLE,CLE,99.0,22.03,39.6,1.22,9.21,34.94,6.49,4.92,2.3,7.33,1.74,0.2,0.37,2025-05-11,None,0.0,9:46,0.0
3,Nathan Eovaldi,543135,9900.0,TEX,DET,DET,95.0,20.69,36.96,2.09,7.65,32.81,6.07,5.28,2.32,7.16,0.85,0.27,0.3,2025-05-11,Main,0.0,9:46,0.0
4,MacKenzie Gore,669022,10100.0,WSH,STL,WSH,98.0,19.66,36.48,1.95,6.37,29.86,6.34,5.4,2.62,6.91,1.85,0.32,0.35,2025-05-11,Main,0.0,9:46,0.0
5,Pablo Lopez,641154,9100.0,MIN,SF,MIN,94.0,18.77,34.12,2.06,6.9,32.76,5.85,4.98,2.33,6.41,1.27,0.3,0.35,2025-05-11,Main,0.0,9:46,0.0
6,Sandy Alcantara,645261,8200.0,MIA,CWS,CWS,97.0,17.73,33.07,2.16,6.88,29.62,6.09,5.19,2.38,5.85,1.58,0.26,0.33,2025-05-11,Main,0.0,9:46,0.0
7,Reese Olson,681857,8300.0,DET,TEX,DET,92.0,16.34,31.24,1.97,4.93,29.48,5.9,4.84,2.58,5.79,2.41,0.28,0.3,2025-05-11,Main,0.0,9:46,0.0
8,Tyler Anderson,542881,7600.0,LAA,BAL,LAA,94.0,15.85,30.07,2.09,1.4,27.68,5.84,5.03,2.58,5.58,1.91,0.23,0.25,2025-05-11,None,0.0,9:46,0.0
9,Matthew Boyd,571510,16800.0,CHC,NYM,NYM,88.0,15.37,29.48,0.91,4.16,27.51,5.67,4.59,2.38,5.3,2.22,0.42,0.28,2025-05-11,None,0.0,9:46,0.0
10,Drew Rasmussen,656876,7600.0,TB,MIL,TB,84.0,15.3,28.61,2.01,4.18,26.02,5.33,4.68,2.17,5.08,1.63,0.14,0.34,2025-05-11,Main,0.0,9:46,0.0
11,Ronel Blanco,669854,7500.0,HOU,CIN,HOU,94.0,15.21,29.6,2.03,6.02,31.01,5.9,4.81,2.51,5.06,2.66,0.09,0.35,2025-05-11,Main,0.0,9:46,0.0
12,Griffin Canning,656288,16500.0,NYM,CHC,NYM,92.0,15.08,29.52,0.91,3.73,26.67,5.91,4.79,2.52,5.11,2.72,0.23,0.31,2025-05-11,None,0.0,9:46,0.0
13,Zach Eflin,621107,7800.0,BAL,LAA,LAA,73.0,15.07,26.85,1.93,1.24,22.53,4.62,3.99,1.96,5.19,0.95,0.21,0.33,2025-05-11,None,0.0,9:46,0.0
14,Lucas Giolito,608337,7900.0,BOS,KC,KC,97.0,14.98,28.89,1.9,2.07,23.99,6.02,5.4,2.57,4.88,1.59,0.18,0.28,2025-05-11,Main,0.0,9:46,0.0
15,Zac Gallen,668678,8400.0,ARI,LAD,ARI,96.0,14.87,29.83,1.77,5.02,29.68,6.09,5.23,3.13,5.74,3.2,0.3,0.3,2025-05-11,None,0.0,9:46,0.0
16,Bryce Miller,682243,8200.0,SEA,TOR,SEA,92.0,14.3,28.21,1.74,4.9,29.57,5.86,4.94,2.56,4.67,2.54,0.2,0.37,2025-05-11,None,0.0,9:46,0.0
17,Landen Roupp,694738,7200.0,SF,MIN,MIN,86.0,14.05,27.05,1.95,2.13,22.93,5.36,4.57,2.29,4.87,2.05,0.28,0.24,2025-05-11,Main,0.0,9:46,0.0
18,Chase Petty,695534,6300.0,CIN,HOU,HOU,83.0,14.05,26.91,2.23,1.94,25.23,5.38,4.5,2.14,4.61,1.7,0.4,0.24,2025-05-11,Main,0.0,9:46,0.0
19,Chad Patrick,694477,6500.0,MIL,TB,TB,86.0,13.93,26.82,2.14,0.62,22.56,5.38,4.5,2.23,4.67,2.05,0.22,0.25,2025-05-11,Main,0.0,9:46,0.0
20,Luis Severino,622663,7400.0,OAK,NYY,OAK,95.0,13.75,27.81,1.86,-0.11,21.72,5.99,5.53,3.04,5.19,2.48,0.4,0.25,2025-05-11,None,0.0,9:46,0.0
21,Sean Burke,680732,5300.0,CWS,MIA,CWS,88.0,13.71,26.69,2.59,3.06,27.75,5.51,5.09,2.62,4.92,1.9,0.25,0.26,2025-05-11,Main,0.0,9:46,0.0
22,Luis L. Ortiz,682847,,CLE,PHI,CLE,80.0,12.55,24.66,0.0,2.42,26.71,5.11,4.4,2.24,4.38,2.24,0.19,0.22,2025-05-11,None,,9:46,
23,Seth Lugo,607625,8500.0,KC,BOS,KC,97.0,12.52,25.38,1.47,4.33,28.16,5.84,5.98,2.81,4.18,1.5,0.24,0.31,2025-05-11,Main,0.0,9:46,0.0
24,Jose Urena,570632,6200.0,TOR,SEA,SEA,86.0,10.41,21.85,1.68,-1.54,20.25,5.21,5.05,2.67,3.87,2.31,0.22,0.21,2025-05-11,None,0.0,9:46,0.0
25,Carmen Mlodzinski,669387,5000.0,PIT,ATL,PIT,78.0,10.03,20.17,2.01,-1.12,18.92,4.76,4.52,2.09,3.22,1.5,0.15,0.19,2025-05-11,Main,0.0,9:46,0.0
26,Ryan Yarbrough,642232,6500.0,NYY,OAK,OAK,72.0,9.96,19.86,1.53,-0.46,18.74,4.47,4.47,2.16,3.32,1.32,0.42,0.33,2025-05-11,None,0.0,9:46,0.0
27,Tony Gonsolin,664062,9200.0,LAD,ARI,ARI,79.0,9.75,20.39,1.06,0.03,22.79,4.98,4.8,2.65,3.49,2.21,0.2,0.3,2025-05-11,None,0.0,9:46,0.0
28,German Marquez,608566,15000.0,COL,SD,COL,90.0,8.13,18.31,0.54,-4.53,20.91,5.21,6.03,2.86,3.05,1.45,0.1,0.15,2025-05-11,None,0.0,9:46,0.0
29,Miles Mikolas,571945,6200.0,STL,WSH,WSH,85.0,8.11,18.1,1.31,-1.53,18.48,5.05,5.56,2.61,2.7,1.53,0.23,0.24,2025-05-11,Main,0.0,9:46,0.0
