,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,8900.0,SEA,OAK,SEA,90.0,24.15,41.72,2.71,8.9,31.56,5.88,3.92,2.0,8.48,1.72,0.18,0.36,2025-08-24,None,0.0,13:07,0.0
1,Paul Skenes,694973,10800.0,PIT,COL,PIT,93.0,20.37,36.27,1.89,12.19,33.73,5.92,4.76,2.12,6.6,0.97,0.38,0.44,2025-08-24,None,0.0,13:07,0.0
2,Carlos Rodon,607074,18000.0,NYY,BOS,NYY,95.0,19.65,36.25,1.09,9.07,34.06,6.2,4.85,2.68,7.07,2.4,0.29,0.36,2025-08-24,None,0.0,13:07,0.0
3,Jacob Lopez,682052,8000.0,OAK,SEA,SEA,86.0,19.35,34.83,2.42,3.57,25.94,5.61,3.8,2.2,7.04,2.1,0.56,0.23,2025-08-24,None,0.0,13:07,0.0
4,Jack Flaherty,656427,8600.0,DET,KC,DET,93.0,18.46,34.02,2.15,5.52,29.59,5.94,4.7,2.47,6.43,1.96,0.36,0.35,2025-08-24,Main,0.0,13:07,0.0
5,Ranger Suarez,624133,9300.0,PHI,WSH,PHI,93.0,18.31,33.68,1.97,7.22,29.38,6.02,5.43,2.6,6.23,1.2,0.3,0.42,2025-08-24,Main,0.0,13:07,0.0
6,Ryan Pepiot,686752,8600.0,TB,STL,TB,86.0,17.03,31.45,1.98,4.77,29.85,5.48,4.21,2.3,5.97,2.02,0.43,0.35,2025-08-24,None,0.0,13:07,0.0
7,Chad Patrick,694477,8800.0,MIL,SF,MIL,89.0,16.56,30.75,1.88,,,5.65,4.65,2.37,5.64,1.77,0.28,0.33,2025-08-24,Main,,13:07,
8,Spencer Arrighetti,681293,5600.0,HOU,BAL,BAL,90.0,16.11,31.09,2.88,0.52,24.86,5.92,4.77,2.83,6.08,2.76,0.43,0.27,2025-08-24,Main,0.0,13:07,0.0
9,Gavin Williams,668909,8100.0,CLE,TEX,TEX,93.0,16.03,31.02,1.98,3.7,28.58,5.97,4.61,2.64,5.76,2.96,0.29,0.27,2025-08-24,Main,0.0,13:07,0.0
10,Robbie Ray,592662,9800.0,SF,MIL,MIL,94.0,15.88,30.83,1.62,4.74,26.73,6.11,5.13,2.72,5.63,2.49,0.25,0.26,2025-08-24,Main,0.0,13:07,0.0
11,Seth Lugo,607625,7700.0,KC,DET,DET,93.0,15.76,30.03,2.05,1.95,25.81,5.79,5.18,2.7,5.8,1.93,0.25,0.24,2025-08-24,Main,0.0,13:07,0.0
12,David Peterson,656849,7800.0,NYM,ATL,ATL,90.0,15.12,29.44,1.94,0.22,25.47,5.79,5.18,2.64,5.35,2.23,0.35,0.33,2025-08-24,Main,0.0,13:07,0.0
13,Nick Pivetta,601713,9500.0,SD,LAD,SD,89.0,15.01,28.63,1.58,6.12,29.86,5.54,4.98,2.55,5.36,1.92,0.2,0.3,2025-08-24,None,0.0,13:07,0.0
14,Merrill Kelly,518876,8300.0,TEX,CLE,TEX,89.0,14.87,28.47,1.79,4.62,26.87,5.62,4.72,2.46,5.03,2.21,0.12,0.33,2025-08-24,Main,0.0,13:07,0.0
15,Kevin Gausman,592332,8900.0,TOR,MIA,MIA,95.0,14.63,28.63,1.64,4.35,25.08,5.96,5.6,2.62,4.85,1.82,0.14,0.32,2025-08-24,Main,0.0,13:07,0.0
16,McCade Brown,685326,,COL,PIT,PIT,80.0,14.52,27.45,0.0,1.17,22.64,5.19,4.15,2.18,5.25,1.99,0.4,0.16,2025-08-24,None,0.0,13:07,0.0
17,Jameson Taillon,592791,7300.0,CHC,LAA,LAA,86.0,14.34,26.75,1.96,1.28,26.17,5.18,5.15,2.58,5.19,1.06,0.21,0.33,2025-08-24,None,0.0,13:07,0.0
18,Dustin May,669160,15600.0,BOS,NYY,NYY,85.0,14.11,27.46,0.9,1.05,23.04,5.45,4.29,2.68,5.39,2.8,0.42,0.23,2025-08-24,None,0.0,13:07,0.0
19,Eury Perez,691587,7200.0,MIA,TOR,MIA,84.0,13.84,26.57,1.92,3.59,26.51,5.39,4.48,2.26,4.57,1.79,0.38,0.27,2025-08-24,Main,0.0,13:07,0.0
20,Yoshinobu Yamamoto,808967,9300.0,LAD,SD,SD,93.0,13.8,27.48,1.48,4.77,29.65,5.74,5.33,2.5,4.65,2.26,0.08,0.3,2025-08-24,None,0.0,13:07,0.0
21,Trevor Rogers,669432,9100.0,BAL,HOU,BAL,88.0,13.64,26.28,1.5,0.68,22.41,5.36,5.57,2.48,4.69,1.08,0.2,0.32,2025-08-24,Main,0.0,13:07,0.0
22,Zac Gallen,668678,7500.0,ARI,CIN,ARI,93.0,13.13,26.12,1.75,3.63,26.42,5.65,5.63,2.77,4.61,1.68,0.24,0.32,2025-08-24,None,0.0,13:07,0.0
23,Taj Bradley,671737,7500.0,MIN,CWS,CWS,85.0,12.96,25.35,1.73,1.81,22.19,5.27,4.85,2.45,4.48,1.94,0.23,0.31,2025-08-24,Main,0.0,13:07,0.0
24,Bryce Elder,693821,6400.0,ATL,NYM,ATL,87.0,12.68,25.45,1.98,-0.7,20.52,5.51,5.09,2.72,4.63,2.28,0.3,0.26,2025-08-24,Main,0.0,13:07,0.0
25,Brady Singer,663903,7900.0,CIN,ARI,ARI,90.0,12.28,25.43,1.55,0.52,24.68,5.74,5.34,2.95,4.58,2.53,0.42,0.27,2025-08-24,None,0.0,13:07,0.0
26,Yoendrys Gomez,672782,5800.0,CWS,MIN,CWS,78.0,10.3,21.1,1.78,0.07,23.26,4.94,4.93,2.65,3.82,1.64,0.55,0.28,2025-08-24,Main,0.0,13:07,0.0
27,Matthew Liberatore,669461,6100.0,STL,TB,TB,84.0,10.28,21.09,1.69,0.99,24.8,5.06,5.54,2.6,3.65,1.21,0.23,0.25,2025-08-24,None,0.0,13:07,0.0
28,Kyle Hendricks,543294,5600.0,LAA,CHC,LAA,84.0,10.05,20.68,1.79,-2.26,22.46,5.09,5.44,2.81,3.72,1.4,0.27,0.26,2025-08-24,None,0.0,13:07,0.0
29,Jake Irvin,663623,6000.0,WSH,PHI,PHI,88.0,8.01,18.59,1.34,-3.46,18.05,5.28,5.8,3.11,3.3,2.24,0.25,0.18,2025-08-24,Main,0.0,13:07,0.0
