,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,CLE,CLE,89.0,21.02,37.13,2.28,8.77,33.06,5.8,4.16,2.03,7.13,1.66,0.16,0.34,2025-08-30,Main,46.0,13:30,46.0
1,Nick Pivetta,601713,9600.0,SD,MIN,MIN,89.0,17.98,33.15,1.87,6.55,29.79,5.86,4.96,2.58,6.38,1.76,0.24,0.35,2025-08-30,Main,27.0,13:30,27.0
2,Tyler Glasnow,607192,9400.0,LAD,ARI,LAD,91.0,16.86,32.15,1.79,5.84,26.75,5.95,4.68,2.68,5.95,3.01,0.06,0.4,2025-08-30,Main,27.0,13:30,27.0
3,Ryan Pepiot,686752,7700.0,TB,WSH,WSH,86.0,16.58,31.0,2.15,4.48,28.48,5.67,4.58,2.56,5.89,2.03,0.46,0.35,2025-08-30,None,33.0,13:30,33.0
4,Merrill Kelly,518876,8300.0,TEX,OAK,OAK,87.0,15.6,29.31,1.88,2.42,24.21,5.51,5.09,2.56,5.58,1.71,0.12,0.33,2025-08-30,Main,11.0,13:30,11.0
5,Mason Barnett,686930,5800.0,OAK,TEX,OAK,83.0,15.26,29.01,2.63,-1.37,22.9,5.42,4.39,2.4,5.54,2.28,0.43,0.26,2025-08-30,Main,1.0,13:30,1.0
6,Cristopher Sanchez,650911,8700.0,PHI,ATL,PHI,89.0,15.15,28.73,1.74,5.85,28.96,5.52,5.06,2.42,5.18,1.59,0.22,0.34,2025-08-30,None,60.0,13:30,60.0
7,David Peterson,656849,9200.0,NYM,MIA,NYM,93.0,14.99,29.5,1.63,6.43,29.45,5.98,5.57,2.69,5.12,2.06,0.3,0.36,2025-08-30,None,58.0,13:30,58.0
8,Trevor Rogers,669432,9800.0,BAL,SF,SF,88.0,14.93,28.51,1.52,0.78,21.11,5.5,5.1,2.46,5.24,1.77,0.19,0.31,2025-08-30,Main,15.0,13:30,15.0
9,Spencer Arrighetti,681293,6200.0,HOU,LAA,HOU,92.0,14.76,29.1,2.38,4.54,30.8,5.84,5.01,2.82,5.35,2.48,0.63,0.35,2025-08-30,Main,22.0,13:30,22.0
10,Andrew Abbott,671096,7600.0,CIN,STL,CIN,91.0,14.63,28.13,1.93,3.14,24.13,5.73,5.35,2.63,4.96,1.58,0.17,0.34,2025-08-30,None,48.0,13:30,48.0
11,Kevin Gausman,592332,8800.0,TOR,MIL,TOR,95.0,14.53,28.66,1.65,4.86,26.63,5.96,5.6,2.7,4.92,2.07,0.11,0.34,2025-08-30,None,35.0,13:30,35.0
12,Gavin Williams,668909,8100.0,CLE,SEA,CLE,92.0,14.37,28.66,1.77,3.76,29.17,5.91,4.8,2.72,5.19,3.01,0.32,0.25,2025-08-30,Main,12.0,13:30,12.0
13,Dustin May,669160,7000.0,BOS,PIT,BOS,87.0,14.26,27.86,2.04,3.28,27.66,5.53,5.02,2.6,5.04,2.02,0.5,0.37,2025-08-30,None,28.0,13:30,28.0
14,Edward Cabrera,665795,8200.0,MIA,NYM,NYM,85.0,14.15,27.39,1.73,2.07,24.13,5.37,4.54,2.5,5.25,2.3,0.41,0.23,2025-08-30,None,16.0,13:30,16.0
15,Cam Schlittler,693645,8500.0,NYY,CWS,CWS,85.0,13.93,26.67,1.64,3.5,26.87,5.1,4.44,2.23,4.69,1.92,0.39,0.4,2025-08-30,Main,14.0,13:30,14.0
16,Jack Flaherty,656427,8700.0,DET,KC,KC,91.0,13.89,27.25,1.6,2.94,24.08,5.73,5.37,2.69,4.8,1.71,0.35,0.31,2025-08-30,Main,11.0,13:30,11.0
17,McCade Brown,685326,5500.0,COL,CHC,COL,77.0,13.72,25.76,2.49,-2.85,21.36,4.94,3.96,2.37,5.16,2.05,0.3,0.21,2025-08-30,Main,1.0,13:30,1.0
18,Javier Assad,665871,6600.0,CHC,COL,COL,79.0,13.04,24.66,1.98,-2.23,18.92,5.03,4.63,2.37,4.33,1.21,0.37,0.38,2025-08-30,Main,2.0,13:30,2.0
19,Chris Sale,519242,9500.0,ATL,PHI,PHI,57.0,12.48,22.0,1.31,8.19,32.3,3.69,3.02,1.53,4.42,1.03,0.27,0.25,2025-08-30,None,63.0,13:30,63.0
20,Shane Smith,681343,7500.0,CWS,NYY,CWS,82.0,12.41,24.5,1.65,1.48,22.51,5.14,4.3,2.56,4.75,2.42,0.46,0.19,2025-08-30,Main,3.0,13:30,3.0
21,Michael McGreevy,700241,5800.0,STL,CIN,CIN,84.0,12.24,23.7,2.11,2.44,27.03,5.12,5.33,2.36,4.14,0.93,0.13,0.25,2025-08-30,None,29.0,13:30,29.0
22,Eduardo Rodriguez,593958,6900.0,ARI,LAD,LAD,88.0,11.97,24.29,1.73,-0.39,20.94,5.45,5.28,2.79,4.55,2.23,0.1,0.19,2025-08-30,Main,1.0,13:30,1.0
23,Johan Oviedo,670912,6700.0,PIT,BOS,BOS,79.0,11.82,23.08,1.76,-0.05,20.66,4.82,4.35,2.34,4.35,1.85,0.39,0.23,2025-08-30,None,9.0,13:30,9.0
24,Carson Seymour,693313,7200.0,SF,BAL,SF,80.0,11.47,22.99,1.59,,,4.91,5.03,2.72,4.58,1.99,0.33,0.28,2025-08-30,Main,,13:30,
25,Quinn Priester,682990,8400.0,MIL,TOR,TOR,86.0,10.54,21.73,1.25,0.77,24.56,5.15,5.25,2.32,3.39,1.44,0.28,0.25,2025-08-30,None,10.0,13:30,10.0
26,Taj Bradley,671737,7700.0,MIN,SD,MIN,86.0,9.95,21.02,1.29,0.49,24.24,5.17,5.17,2.45,3.31,1.98,0.15,0.24,2025-08-30,Main,1.0,13:30,1.0
27,Jake Irvin,663623,5500.0,WSH,TB,WSH,90.0,9.5,20.87,1.73,0.33,25.38,5.49,6.12,3.05,3.58,1.8,0.24,0.24,2025-08-30,None,10.0,13:30,10.0
28,Stephen Kolek,663568,7100.0,KC,DET,KC,84.0,9.21,19.9,1.3,-0.38,20.62,5.05,5.56,2.68,3.31,1.56,0.47,0.28,2025-08-30,Main,2.0,13:30,2.0
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,84.0,8.8,18.93,1.47,-2.12,18.33,5.05,5.55,2.47,2.8,1.18,0.24,0.24,2025-08-30,Main,1.0,13:30,1.0
