,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,9700.0,PIT,CHC,PIT,97,20.84,37.36,2.15,7.73,28.39,6.18,4.92,2.23,7.06,1.26,0.29,0.29,2025-05-01,Main,0,19:17
1,Justin Verlander,434378,8500.0,SF,COL,SF,98,19.85,36.53,2.34,10.23,34.15,6.42,5.13,2.6,6.66,1.95,0.25,0.42,2025-05-01,None,0,19:17
2,Yusei Kikuchi,579328,8100.0,LAA,DET,LAA,98,18.35,34.7,2.27,7.66,32.75,6.34,5.39,2.78,6.73,2.38,0.21,0.24,2025-05-01,None,0,19:17
3,Shane Baz,669358,9000.0,TB,KC,TB,92,18.31,33.64,2.03,6.05,30.01,6.0,4.5,2.26,6.09,1.63,0.56,0.29,2025-05-01,Main,0,19:17
4,Tyler Mahle,641816,8500.0,TEX,OAK,TEX,91,17.73,32.89,2.09,3.93,25.89,5.91,4.8,2.41,6.14,1.99,0.19,0.29,2025-05-01,Main,0,19:17
5,Kodai Senga,673540,8800.0,NYM,ARI,NYM,93,16.39,31.51,1.86,6.69,27.13,5.98,4.56,2.42,5.6,2.87,0.2,0.29,2025-05-01,Main,0,19:17
6,Colin Rea,607067,6300.0,CHC,PIT,PIT,87,16.15,30.12,2.56,1.1,24.72,5.61,4.76,2.36,5.55,1.71,0.25,0.29,2025-05-01,Main,0,19:17
7,Zac Gallen,668678,7500.0,ARI,NYM,NYM,96,15.73,31.07,2.1,3.51,25.47,6.14,5.05,2.77,5.67,3.03,0.31,0.29,2025-05-01,Main,0,19:17
8,Jeffrey Springs,605488,7100.0,OAK,TEX,TEX,88,15.5,29.21,2.18,3.05,24.7,5.61,4.76,2.42,5.32,1.95,0.07,0.29,2025-05-01,Main,0,19:17
9,Simeon Woods Richardson,680573,6800.0,MIN,CLE,CLE,87,15.45,28.77,2.27,2.05,25.67,5.54,4.98,2.35,5.18,1.3,0.12,0.29,2025-05-01,Main,0,19:17
10,Seth Lugo,607625,8200.0,KC,TB,TB,98,15.03,29.82,1.83,4.88,28.76,6.24,5.71,2.75,5.1,2.1,0.3,0.29,2025-05-01,Main,0,19:17
11,Chad Patrick,694477,8000.0,MIL,CWS,CWS,87,14.98,28.1,1.87,1.89,22.64,5.43,4.34,2.14,4.84,1.72,0.29,0.29,2025-05-01,Main,0,19:17
12,Andrew Abbott,671096,8700.0,CIN,STL,CIN,90,14.27,27.63,1.64,1.69,23.37,5.62,4.74,2.46,4.83,2.17,0.18,0.29,2025-05-01,Main,0,19:17
13,Matthew Liberatore,669461,7700.0,STL,CIN,CIN,87,14.13,26.85,1.84,1.81,23.26,5.42,5.36,2.4,4.76,0.89,0.36,0.29,2025-05-01,Main,0,19:17
14,Casey Mize,663554,8700.0,DET,LAA,LAA,86,13.95,26.36,1.6,2.16,27.29,5.23,4.99,2.41,4.74,1.12,0.34,0.35,2025-05-01,None,0,19:17
15,Jose Berrios,621244,8000.0,TOR,BOS,TOR,91,13.24,26.8,1.66,2.04,25.6,5.77,5.25,2.83,4.73,2.41,0.38,0.33,2025-05-01,None,0,19:17
16,Sean Burke,680732,5000.0,CWS,MIL,CWS,86,12.94,25.19,2.59,-0.55,20.78,5.26,4.9,2.48,4.52,1.75,0.24,0.29,2025-05-01,Main,0,19:17
17,Ben Lively,594902,6000.0,CLE,MIN,CLE,89,12.41,24.9,2.07,0.53,23.6,5.48,5.19,2.52,4.18,1.82,0.3,0.29,2025-05-01,Main,0,19:17
18,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,90,11.9,24.45,1.53,-0.4,24.44,5.49,5.14,2.71,4.07,2.43,0.25,0.38,2025-05-01,None,0,19:17
19,Kyle Freeland,607536,6000.0,COL,SF,SF,89,11.73,23.28,1.96,0.07,22.49,5.33,5.66,2.65,4.24,0.98,0.23,0.17,2025-05-01,None,0,19:17
20,Tanner Houck,656557,7400.0,BOS,TOR,TOR,93,10.74,22.94,1.45,1.82,23.9,5.69,5.47,2.57,3.33,1.88,0.51,0.28,2025-05-01,None,0,19:17
21,Brad Lord,695418,7000.0,WSH,PHI,PHI,74,9.03,19.26,1.29,-1.01,18.73,4.67,4.8,2.38,3.35,2.0,0.38,0.22,2025-05-01,None,0,19:17
