,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.08,42.1,2.23,9.19,30.29,6.25,4.69,2.23,8.25,1.36,0.27,0.44,2025-05-17,None,82.0,13:31,82.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.37,37.13,2.26,8.94,30.65,6.18,4.92,2.69,7.22,2.2,0.22,0.45,2025-05-17,Main,52.0,13:31,52.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.21,35.27,1.98,7.15,31.78,6.09,5.21,2.56,6.84,1.64,0.3,0.31,2025-05-17,Main,21.0,13:31,21.0
3,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,18.53,33.69,1.99,7.43,31.19,5.73,4.37,2.26,6.18,1.68,0.5,0.43,2025-05-17,Early,36.0,13:31,36.0
4,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.47,34.08,1.83,7.86,29.81,5.93,4.74,2.49,6.45,2.25,0.15,0.37,2025-05-17,Main,26.0,13:31,26.0
5,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.58,33.27,2.14,6.42,31.47,6.3,5.5,2.55,6.01,1.76,0.27,0.25,2025-05-17,Early,21.0,13:31,21.0
6,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,17.31,31.3,2.16,7.17,31.85,5.37,4.56,1.95,5.67,1.13,0.18,0.33,2025-05-17,Early,39.0,13:31,39.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.68,31.38,2.14,2.05,25.54,5.9,4.83,2.63,5.94,2.32,0.1,0.28,2025-05-17,Main,12.0,13:31,12.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.77,30.02,2.1,1.64,24.29,5.74,5.34,2.73,5.76,1.86,0.16,0.31,2025-05-17,Main,10.0,13:31,10.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.35,29.28,1.6,3.6,24.49,5.8,5.14,2.41,5.04,1.58,0.27,0.31,2025-05-17,Main,9.0,13:31,9.0
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.6,28.52,2.03,1.68,27.92,5.71,5.43,2.94,5.62,2.16,0.28,0.28,2025-05-17,Main,12.0,13:31,12.0
11,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,14.21,27.83,1.73,1.69,25.71,5.63,4.71,2.57,4.9,2.33,0.48,0.35,2025-05-17,Early,17.0,13:31,17.0
12,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.1,27.73,1.81,-0.9,19.76,5.65,4.65,2.66,5.15,2.76,0.24,0.25,2025-05-17,Early,16.0,13:31,16.0
13,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.0,26.73,2.3,2.42,21.83,5.33,4.67,2.32,4.76,1.71,0.25,0.28,2025-05-17,Main,8.0,13:31,8.0
14,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.98,27.42,2.06,3.64,24.67,5.5,5.11,2.64,5.02,2.26,0.19,0.35,2025-05-17,Main,15.0,13:31,15.0
15,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.79,26.83,1.57,3.01,26.04,5.55,4.94,2.35,4.48,1.85,0.22,0.31,2025-05-17,Early,22.0,13:31,22.0
