,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.94,37.38,1.89,11.33,36.46,6.06,5.29,2.5,7.31,1.23,0.11,0.41,2025-08-17,Main,62.0,10:01,62.0
1,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,16.38,30.95,2.1,2.61,25.27,5.7,4.5,2.42,5.86,2.29,0.38,0.25,2025-08-17,None,22.0,10:01,22.0
2,Logan Webb,657277,9900.0,SF,TB,SF,96.0,16.37,31.46,1.65,8.36,30.24,6.05,6.33,2.73,5.77,1.33,0.13,0.34,2025-08-17,None,77.0,10:01,77.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.29,30.8,0.94,4.63,29.63,5.82,5.09,2.58,5.73,1.82,0.3,0.31,2025-08-17,None,0.0,10:01,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,16.07,30.53,0.94,2.93,27.27,5.94,5.66,2.7,5.49,1.44,0.22,0.38,2025-08-17,None,0.0,10:01,0.0
5,Will Warren,701542,8200.0,NYY,STL,STL,85.0,15.25,28.87,1.86,3.13,28.41,5.37,4.54,2.36,5.35,2.23,0.21,0.34,2025-08-17,Main,15.0,10:01,15.0
6,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,14.89,29.19,1.6,4.12,25.45,5.79,5.19,2.75,5.38,2.68,0.04,0.34,2025-08-17,None,40.0,10:01,40.0
7,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,13.92,27.74,2.08,2.84,26.65,5.6,4.81,2.7,5.17,2.8,0.41,0.3,2025-08-17,None,31.0,10:01,31.0
8,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.88,26.75,1.45,2.84,27.99,5.37,4.54,2.39,4.68,2.07,0.25,0.34,2025-08-17,Main,13.0,10:01,13.0
9,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,13.75,26.17,1.91,1.59,26.7,5.18,5.15,2.59,5.09,1.48,0.14,0.29,2025-08-17,None,23.0,10:01,23.0
10,Nabil Crismatt,622503,0.0,ARI,COL,COL,69.0,13.27,24.22,0.0,-7.14,15.54,4.55,4.21,2.08,4.56,0.85,0.32,0.33,2025-08-17,None,0.0,10:01,0.0
11,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,13.26,25.66,1.95,3.08,23.98,5.12,4.36,2.27,4.44,2.11,0.33,0.37,2025-08-17,Main,19.0,10:01,19.0
12,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,13.07,25.82,1.57,2.33,22.9,5.63,5.66,2.54,4.39,1.36,0.16,0.25,2025-08-17,Main,12.0,10:01,12.0
13,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,12.97,25.14,1.97,1.45,23.1,5.36,5.55,2.61,4.43,1.13,0.16,0.34,2025-08-17,Main,12.0,10:01,12.0
14,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,12.58,25.16,1.19,3.78,24.33,5.62,5.69,2.6,4.2,1.33,0.28,0.28,2025-08-17,Main,22.0,10:01,22.0
15,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,12.32,24.73,1.35,1.67,26.58,5.67,5.54,2.69,4.04,1.66,0.15,0.31,2025-08-17,Main,10.0,10:01,10.0
16,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.55,23.3,1.46,1.32,23.81,5.24,4.95,2.58,4.0,1.82,0.42,0.31,2025-08-17,Main,10.0,10:01,10.0
17,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.38,23.58,1.52,-1.29,23.11,5.5,5.09,2.55,3.71,2.33,0.22,0.31,2025-08-17,Main,3.0,10:01,3.0
18,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,11.21,22.74,2.12,,,5.02,4.66,2.46,4.08,2.24,0.32,0.25,2025-08-17,Main,,10:01,
19,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.2,21.67,1.56,0.92,24.42,4.58,4.09,2.08,3.63,1.7,0.21,0.35,2025-08-17,Main,5.0,10:01,5.0
20,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,11.05,23.26,1.42,-0.3,21.68,5.58,5.83,2.94,4.04,2.02,0.23,0.28,2025-08-17,Main,3.0,10:01,3.0
21,Yu Darvish,506433,6500.0,SD,LAD,LAD,79.0,10.71,21.94,1.65,-0.83,19.25,5.02,4.69,2.6,3.99,2.17,0.4,0.25,2025-08-17,None,12.0,10:01,12.0
22,Janson Junk,676083,6900.0,MIA,BOS,BOS,79.0,10.26,20.13,1.49,-2.54,19.58,4.56,5.15,2.52,4.05,1.04,0.12,0.18,2025-08-17,Main,1.0,10:01,1.0
23,Clay Holmes,605280,16800.0,NYM,SEA,NYM,85.0,10.21,22.02,0.61,0.21,23.39,5.27,4.86,2.64,3.67,2.69,0.5,0.28,2025-08-17,None,0.0,10:01,0.0
24,Erick Fedde,607200,5000.0,ATL,CLE,CLE,91.0,10.04,22.07,2.01,-0.35,24.85,5.73,5.36,2.71,3.16,2.62,0.11,0.28,2025-08-17,Main,6.0,10:01,6.0
25,Carmen Mlodzinski,669387,6800.0,PIT,CHC,CHC,64.0,10.0,19.08,1.47,-0.44,20.11,4.11,3.64,1.84,3.35,1.46,0.15,0.22,2025-08-17,Main,1.0,10:01,1.0
26,Miles Mikolas,571945,6400.0,STL,NYY,STL,79.0,9.98,20.04,1.56,-1.88,22.34,4.86,5.19,2.59,3.56,1.1,0.14,0.25,2025-08-17,Main,1.0,10:01,1.0
27,Mitchell Parker,680730,15900.0,WSH,PHI,WSH,84.0,8.89,19.14,0.56,-1.23,20.61,5.01,5.69,2.8,3.4,1.59,0.1,0.21,2025-08-17,None,0.0,10:01,0.0
28,Davis Martin,663436,7100.0,CWS,KC,KC,85.0,8.5,18.7,1.2,-3.4,21.44,5.11,5.36,2.73,2.97,1.7,0.34,0.24,2025-08-17,Main,1.0,10:01,1.0
29,Anthony Molina,683627,,COL,ARI,COL,80.0,8.33,17.96,0.0,,,4.8,5.38,2.92,3.33,1.7,0.19,0.27,2025-08-17,None,,10:01,
