,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,21.51,38.77,1.97,9.16,33.38,6.37,5.31,2.65,7.79,1.59,0.2,0.29,2025-07-12,Main,38.0,19:21,38.0
1,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,19.26,34.84,2.24,6.38,30.57,5.71,4.46,2.27,6.88,1.9,0.26,0.29,2025-07-12,Main,29.0,19:21,29.0
2,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.39,34.03,1.8,8.18,33.51,6.08,5.23,2.33,6.06,1.58,0.2,0.36,2025-07-12,None,40.0,19:21,40.0
3,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.38,33.36,1.98,6.05,29.48,5.87,4.92,2.15,6.03,1.15,0.17,0.29,2025-07-12,Main,16.0,19:21,16.0
4,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,18.17,33.84,2.19,4.99,29.14,5.99,5.53,2.81,6.76,1.9,0.11,0.33,2025-07-12,None,23.0,19:21,23.0
5,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,18.09,33.94,2.58,3.03,25.22,6.06,5.32,2.99,7.02,2.19,0.33,0.28,2025-07-12,None,22.0,19:21,22.0
6,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,17.73,32.18,1.81,9.1,30.26,5.62,4.74,2.18,6.0,1.32,0.13,0.29,2025-07-12,None,51.0,19:21,51.0
7,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.42,31.84,1.91,2.88,23.17,5.66,4.6,2.38,6.08,1.62,0.27,0.29,2025-07-12,Main,9.0,19:21,9.0
8,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,16.43,31.3,2.08,3.07,27.26,5.98,5.56,3.0,6.2,2.06,0.2,0.31,2025-07-12,None,17.0,19:21,17.0
9,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.16,31.2,2.07,4.93,27.96,6.1,5.16,2.83,5.84,2.26,0.5,0.29,2025-07-12,Main,20.0,19:21,20.0
10,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,15.81,29.82,1.78,2.27,23.8,5.61,4.78,2.58,5.72,1.92,0.4,0.29,2025-07-12,Main,4.0,19:21,4.0
11,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,15.75,29.92,2.13,3.71,28.55,5.81,5.09,2.41,5.28,1.66,0.28,0.29,2025-07-12,Main,14.0,19:21,14.0
12,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.56,30.13,1.59,4.68,27.82,6.03,5.4,2.57,5.26,1.93,0.23,0.29,2025-07-12,Main,12.0,19:21,12.0
13,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.36,28.44,1.5,7.8,31.16,5.93,5.7,2.76,5.02,1.92,0.31,0.31,2025-07-12,None,36.0,19:21,36.0
14,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.03,26.62,1.48,2.19,22.95,5.28,4.82,2.28,4.72,1.33,0.33,0.29,2025-07-12,Main,6.0,19:21,6.0
15,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,13.78,27.02,2.09,2.77,25.25,5.63,5.67,2.57,4.75,1.48,0.2,0.29,2025-07-12,Main,17.0,19:21,17.0
16,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.98,25.98,2.09,-0.62,21.39,5.64,4.68,2.57,4.39,2.63,0.2,0.29,2025-07-12,Main,1.0,19:21,1.0
17,Nathan Wiles,686249,,ATL,STL,STL,83.0,12.72,24.89,0.0,-1.56,21.75,5.24,4.95,2.34,4.27,1.63,0.24,0.29,2025-07-12,Main,1.0,19:21,1.0
18,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.68,24.09,1.58,1.38,21.75,4.76,4.51,2.42,4.75,1.56,0.32,0.29,2025-07-12,Main,2.0,19:21,2.0
19,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.44,23.98,1.73,2.18,24.69,4.86,4.21,2.14,4.34,1.95,0.22,0.23,2025-07-12,None,5.0,19:21,5.0
20,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,12.27,24.55,1.8,0.08,23.95,5.31,4.73,2.48,4.3,1.99,0.59,0.26,2025-07-12,None,6.0,19:21,6.0
21,Janson Junk,676083,6400.0,MIA,BAL,BAL,80.0,12.14,23.25,1.9,-0.16,24.46,4.79,5.4,2.53,4.57,0.96,0.13,0.29,2025-07-12,Main,2.0,19:21,2.0
22,Frankie Montas,593423,7300.0,NYM,KC,KC,89.0,11.72,23.68,1.61,-0.16,21.9,5.44,5.3,2.62,3.95,1.65,0.27,0.29,2025-07-12,Main,1.0,19:21,1.0
23,Landen Roupp,694738,6800.0,SF,LAD,SF,85.0,11.28,23.55,1.66,1.39,25.86,5.22,5.02,2.77,4.39,2.81,0.26,0.29,2025-07-12,Main,3.0,19:21,3.0
24,Shinnosuke Ogasawara,829272,5000.0,WSH,MIL,MIL,70.0,10.9,21.77,2.18,-3.43,16.26,4.68,3.79,2.12,3.7,2.51,0.31,0.29,2025-07-12,Main,0.0,19:21,0.0
25,Shohei Ohtani,660271,6400.0,LAD,SF,SF,37.0,9.99,16.81,1.56,-0.16,18.98,2.56,1.7,0.97,3.38,1.1,0.13,0.29,2025-07-12,Main,2.0,19:21,2.0
26,Erick Fedde,607200,7100.0,STL,ATL,STL,93.0,8.95,20.79,1.26,-0.13,21.26,5.61,5.75,3.04,3.28,2.93,0.15,0.29,2025-07-12,Main,1.0,19:21,1.0
27,Bradley Blalock,687134,4800.0,COL,CIN,CIN,79.0,8.54,18.85,1.78,-3.78,16.7,4.92,4.99,2.88,3.37,2.64,0.16,0.29,2025-07-12,Main,0.0,19:21,0.0
28,Angel Zerpa,672582,6400.0,KC,NYM,KC,17.0,3.59,5.22,0.56,,,1.19,1.14,0.61,1.0,0.47,0.07,0.29,2025-07-12,Main,,19:21,
29,Cole Sands,663485,7000.0,MIN,PIT,MIN,12.0,3.25,4.27,0.46,,,0.93,0.96,0.47,0.85,0.25,0.07,0.29,2025-07-12,Main,,19:21,
