,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10500.0,ATL,SEA,ATL,93.0,24.05,42.11,2.29,8.17,30.74,6.12,4.13,2.28,8.7,1.72,0.62,0.33,2025-09-05,Main,23,18:05,23
1,Logan Gilbert,669302,9500.0,SEA,ATL,ATL,88.0,18.8,33.96,1.98,5.28,30.24,5.68,4.53,2.25,6.64,1.72,0.17,0.27,2025-09-05,Main,9,18:05,9
2,Cristopher Sanchez,650911,9700.0,PHI,MIA,MIA,89.0,18.35,33.31,1.89,8.78,34.05,5.84,5.02,2.22,5.92,1.09,0.21,0.4,2025-09-05,Main,25,18:05,25
3,Shohei Ohtani,660271,6500.0,LAD,BAL,BAL,77.0,18.3,32.32,2.82,,,5.01,3.75,1.99,6.47,1.61,0.24,0.36,2025-09-05,Main,13,18:05,13
4,Jack Flaherty,656427,7700.0,DET,CWS,DET,93.0,18.04,33.75,2.34,7.0,29.98,5.9,4.84,2.45,6.31,2.09,0.51,0.38,2025-09-05,None,73,18:05,73
5,Nick Pivetta,601713,9100.0,SD,COL,COL,87.0,17.97,32.23,1.97,4.15,29.52,5.56,4.94,2.5,6.29,0.97,0.21,0.39,2025-09-05,Main,11,18:05,11
6,Kevin Gausman,592332,8700.0,TOR,NYY,NYY,92.0,17.33,32.49,1.99,3.17,28.93,5.89,4.86,2.88,6.63,2.63,0.1,0.28,2025-09-05,Main,4,18:05,4
7,Mason Barnett,686930,5500.0,OAK,LAA,LAA,82.0,17.12,30.98,3.11,-0.22,23.67,5.19,4.16,2.27,6.38,1.57,0.48,0.24,2025-09-05,Main,2,18:05,2
8,Jose Soriano,667755,7100.0,LAA,OAK,LAA,89.0,16.05,30.36,2.26,5.37,29.63,5.57,4.9,2.56,5.81,2.06,0.32,0.35,2025-09-05,Main,19,18:05,19
9,Gavin Williams,668909,7600.0,CLE,TB,TB,91.0,15.34,30.0,2.02,2.78,24.31,5.9,4.83,2.59,5.51,2.82,0.23,0.24,2025-09-05,Main,8,18:05,8
10,Quinn Priester,682990,8000.0,MIL,PIT,PIT,86.0,14.59,27.7,1.82,2.24,22.3,5.27,4.87,2.27,5.0,1.64,0.24,0.33,2025-09-05,None,33,18:05,33
11,Payton Tolle,801139,8300.0,BOS,ARI,ARI,77.0,14.51,26.86,1.75,0.92,21.09,4.97,3.85,2.05,4.84,1.84,0.28,0.33,2025-09-05,Main,3,18:05,3
12,Merrill Kelly,518876,8000.0,TEX,HOU,TEX,88.0,13.92,26.79,1.74,5.21,30.41,5.46,5.23,2.54,4.82,1.58,0.14,0.31,2025-09-05,Main,12,18:05,12
13,Shane Smith,681343,7000.0,CWS,DET,DET,84.0,13.6,26.59,1.94,1.81,22.9,5.4,4.45,2.45,4.92,2.22,0.54,0.21,2025-09-05,None,26,18:05,26
14,Dean Kremer,665152,6500.0,BAL,LAD,BAL,89.0,13.48,26.41,2.07,-0.04,25.16,5.44,5.32,2.79,5.17,1.9,0.23,0.24,2025-09-05,Main,1,18:05,1
15,Eduardo Rodriguez,593958,6300.0,ARI,BOS,ARI,90.0,13.29,26.37,2.11,3.27,25.48,5.68,5.51,2.8,4.79,1.98,0.08,0.27,2025-09-05,Main,10,18:05,10
16,David Peterson,656849,8300.0,NYM,CIN,CIN,90.0,13.17,26.6,1.59,0.54,25.0,5.64,5.66,2.93,5.02,2.14,0.34,0.3,2025-09-05,None,27,18:05,27
