,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,9000.0,KC,OAK,OAK,81.0,22.79,39.63,2.53,5.32,25.4,5.63,3.74,2.01,8.16,1.91,0.24,0.34,2025-09-28,Main,14.0,12:42,14.0
0,Logan Webb,657277,10100.0,SF,COL,SF,92.0,19.66,35.3,1.95,13.13,38.0,5.78,5.21,2.26,6.65,1.03,0.19,0.43,2025-09-28,Main,40.0,12:42,40.0
0,Lance McCullers Jr.,621121,6700.0,HOU,LAA,LAA,80.0,19.59,34.61,2.92,0.6,22.82,5.34,3.66,1.98,6.89,1.72,0.44,0.31,2025-09-28,Main,,12:42,
0,Kyle Bradish,680694,9600.0,BAL,NYY,NYY,81.0,17.91,32.46,1.87,2.3,26.29,5.34,3.66,2.26,6.7,2.56,0.26,0.22,2025-09-28,Main,4.0,12:42,4.0
0,Freddy Peralta,642547,9300.0,MIL,CIN,MIL,77.0,17.83,31.88,1.92,6.25,27.75,5.11,3.42,1.82,6.04,2.0,0.28,0.33,2025-09-28,Main,12.0,12:42,12.0
0,Jose De Leon,592254,,BOS,DET,BOS,91.0,16.99,32.05,0.0,,,5.89,4.87,2.6,6.14,2.17,0.37,0.28,2025-09-28,Main,,12:42,
0,Zak Kent,687849,4000.0,CLE,TEX,CLE,80.0,16.8,30.42,4.2,,,5.2,4.09,1.84,5.44,1.43,0.22,0.34,2025-09-28,Main,,12:42,
0,Cristopher Sanchez,650911,9400.0,PHI,MIN,PHI,76.0,16.68,29.62,1.77,8.53,32.16,4.86,4.2,1.84,5.48,0.81,0.25,0.41,2025-09-28,Main,20.0,12:42,20.0
0,Brady Singer,663903,8100.0,CIN,MIL,MIL,89.0,16.05,30.39,1.98,2.29,22.58,5.64,4.67,2.36,5.66,2.18,0.27,0.26,2025-09-28,Main,2.0,12:42,2.0
0,McCade Brown,685326,,COL,SF,SF,78.0,15.55,28.96,0.0,0.32,23.93,5.2,4.1,2.18,5.74,2.12,0.32,0.16,2025-09-28,Main,1.0,12:42,1.0
