,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,9500.0,SF,PIT,PIT,97.0,20.01,36.42,2.11,9.99,35.93,6.12,5.11,2.39,6.92,1.64,0.23,0.34,2025-08-05,None,59.0,17:12,59.0
1,Ryan Pepiot,686752,8500.0,TB,LAA,LAA,88.0,18.89,34.25,2.22,3.3,25.27,5.68,4.56,2.6,7.15,1.8,0.51,0.28,2025-08-05,Main,11.0,17:12,11.0
2,Bryan Woo,693433,10400.0,SEA,CWS,SEA,90.0,18.41,33.4,1.77,9.51,32.0,5.67,4.57,2.13,6.04,1.37,0.37,0.41,2025-08-05,Main,26.0,17:12,26.0
3,Garrett Crochet,676979,10900.0,BOS,KC,BOS,96.0,18.06,33.26,1.66,9.09,31.79,6.03,5.39,2.56,6.05,1.3,0.19,0.41,2025-08-05,Main,45.0,17:12,45.0
4,Nathan Eovaldi,543135,9700.0,TEX,NYY,TEX,93.0,17.98,33.31,1.85,6.44,30.34,5.85,5.0,2.72,6.68,2.05,0.21,0.32,2025-08-05,Main,19.0,17:12,19.0
5,Freddy Peralta,642547,10000.0,MIL,ATL,ATL,94.0,16.6,31.59,1.66,5.33,28.4,5.92,4.75,2.52,5.73,2.33,0.42,0.34,2025-08-05,Main,14.0,17:12,14.0
6,MacKenzie Gore,669022,9200.0,WSH,OAK,WSH,95.0,16.42,31.6,1.78,7.13,27.86,6.05,5.35,2.92,6.07,2.35,0.3,0.33,2025-08-05,None,41.0,17:12,41.0
7,Zebby Matthews,805673,8300.0,MIN,DET,DET,78.0,15.47,27.83,1.86,3.63,26.71,4.85,4.24,2.11,5.56,1.25,0.11,0.25,2025-08-05,None,14.0,17:12,14.0
8,Will Warren,701542,8000.0,NYY,TEX,TEX,86.0,15.15,28.95,1.89,2.73,23.54,5.44,4.34,2.51,5.61,2.64,0.31,0.27,2025-08-05,Main,4.0,17:12,4.0
9,Dean Kremer,665152,8500.0,BAL,PHI,PHI,90.0,14.66,28.55,1.72,0.53,21.41,5.74,5.35,2.82,5.5,2.16,0.18,0.25,2025-08-05,None,13.0,17:12,13.0
10,Shota Imanaga,684007,8900.0,CHC,CIN,CHC,91.0,14.64,27.85,1.64,7.75,32.19,5.73,5.34,2.43,4.56,1.17,0.14,0.37,2025-08-05,Main,17.0,17:12,17.0
11,Mike Burrows,681347,8000.0,PIT,SF,PIT,76.0,14.46,26.97,1.81,2.54,25.45,4.98,3.83,2.08,5.06,2.13,0.18,0.25,2025-08-05,None,14.0,17:12,14.0
12,Jose Berrios,621244,7000.0,TOR,COL,COL,84.0,13.58,25.66,1.94,-2.35,21.01,5.2,5.08,2.58,4.66,0.95,0.46,0.4,2025-08-05,Main,6.0,17:12,6.0
13,Jose Soriano,667755,7600.0,LAA,TB,LAA,92.0,13.53,27.71,1.78,4.61,26.56,5.94,5.7,2.88,4.91,2.56,0.29,0.31,2025-08-05,Main,13.0,17:12,13.0
14,Chris Paddack,663978,6300.0,DET,MIN,DET,86.0,13.16,25.39,2.09,2.85,26.59,5.38,5.48,2.46,4.3,1.0,0.18,0.34,2025-08-05,None,20.0,17:12,20.0
15,Emmet Sheehan,686218,7200.0,LAD,STL,LAD,78.0,13.02,24.96,1.81,1.95,23.43,4.94,3.96,2.25,4.4,2.14,0.41,0.38,2025-08-05,Main,9.0,17:12,9.0
16,Davis Martin,663436,6800.0,CWS,SEA,SEA,86.0,12.32,24.9,1.81,-0.2,21.2,5.45,5.28,2.81,4.8,2.0,0.43,0.18,2025-08-05,Main,2.0,17:12,2.0
17,Joey Wentz,666214,7100.0,ATL,MIL,ATL,85.0,12.3,24.63,1.73,1.18,23.63,5.34,4.64,2.5,4.33,2.48,0.15,0.25,2025-08-05,Main,4.0,17:12,4.0
18,Taijuan Walker,592836,7000.0,PHI,BAL,PHI,88.0,12.12,24.54,1.73,-0.4,23.05,5.42,5.38,2.9,4.51,2.09,0.25,0.34,2025-08-05,None,11.0,17:12,11.0
19,Cal Quantrill,615698,5800.0,MIA,HOU,MIA,85.0,11.47,22.82,1.98,-0.48,21.38,5.1,5.39,2.32,3.74,0.95,0.32,0.29,2025-08-05,None,11.0,17:12,11.0
20,Ryan Bergert,686701,6900.0,KC,BOS,BOS,78.0,11.08,21.33,1.61,-1.1,17.96,4.57,4.15,2.15,3.96,1.56,0.17,0.18,2025-08-05,Main,2.0,17:12,2.0
21,Logan Allen,671106,7400.0,CLE,NYM,NYM,90.0,10.95,23.31,1.48,-1.69,20.98,5.63,5.68,2.9,4.04,2.22,0.3,0.23,2025-08-05,Main,2.0,17:12,2.0
22,Yu Darvish,506433,6100.0,SD,ARI,ARI,84.0,10.63,22.02,1.74,1.64,22.48,5.29,4.79,2.59,3.48,2.09,0.42,0.33,2025-08-05,Main,13.0,17:12,13.0
23,Zack Littell,641793,7500.0,CIN,CHC,CHC,85.0,10.26,20.83,1.37,1.08,21.53,5.12,5.34,2.55,3.48,1.09,0.22,0.22,2025-08-05,Main,3.0,17:12,3.0
24,Clay Holmes,605280,7300.0,NYM,CLE,NYM,87.0,10.14,22.26,1.39,1.73,25.02,5.48,5.18,2.65,3.32,2.69,0.38,0.36,2025-08-05,Main,4.0,17:12,4.0
25,Luis Severino,622663,6200.0,OAK,WSH,WSH,94.0,9.92,21.97,1.6,0.62,25.86,5.74,6.31,3.05,3.55,1.78,0.4,0.27,2025-08-05,None,15.0,17:12,15.0
26,Ryne Nelson,669194,7700.0,ARI,SD,ARI,87.0,9.85,20.85,1.28,-0.47,23.34,5.29,5.78,2.75,3.43,1.53,0.16,0.26,2025-08-05,Main,3.0,17:12,3.0
27,Miles Mikolas,571945,6300.0,STL,LAD,LAD,79.0,8.91,18.69,1.41,-4.53,19.95,4.76,5.5,2.68,3.42,1.2,0.26,0.22,2025-08-05,Main,2.0,17:12,2.0
28,Anthony Molina,683627,4000.0,COL,TOR,COL,80.0,7.35,16.45,1.84,-6.56,14.12,4.73,5.58,2.7,2.8,1.4,0.15,0.19,2025-08-05,Main,1.0,17:12,1.0
29,Steven Okert,595345,4000.0,HOU,MIA,MIA,19.0,5.39,8.47,1.35,,,1.48,1.18,0.59,1.54,0.41,0.16,0.3,2025-08-05,None,,17:12,
