,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18600.0,DET,CLE,DET,93,25.2,42.93,1.35,11.33,32.06,6.05,4.35,1.98,8.5,0.74,0.21,0.43,2025-05-25,None,0.0,11:17,0.0
1,Will Warren,701542,16800.0,NYY,COL,COL,88,20.92,36.88,1.25,3.13,25.25,5.68,4.56,2.49,7.59,1.48,0.27,0.43,2025-05-25,None,0.0,11:17,0.0
2,Dylan Cease,656302,8800.0,SD,ATL,ATL,95,18.49,34.41,2.1,4.01,26.95,6.15,5.0,2.53,6.56,2.15,0.2,0.25,2025-05-25,Early,0.0,11:17,0.0
3,Jesus Luzardo,666200,9500.0,PHI,OAK,OAK,95,18.25,34.18,1.92,5.57,27.4,6.07,5.27,2.68,6.53,1.96,0.4,0.37,2025-05-25,Early,0.0,11:17,0.0
4,Chris Bassitt,605135,8600.0,TOR,TB,TB,95,18.04,33.66,2.1,3.06,28.07,6.08,5.25,2.52,6.29,1.69,0.35,0.3,2025-05-25,Main,0.0,11:17,0.0
5,Robbie Ray,592662,10100.0,SF,WSH,WSH,97,17.83,33.81,1.77,5.93,28.36,6.18,4.92,2.62,6.23,2.57,0.31,0.35,2025-05-25,Main,0.0,11:17,0.0
6,Ben Brown,676962,8300.0,CHC,CIN,CIN,86,17.38,31.71,2.09,4.39,27.79,5.4,4.45,2.33,6.24,1.85,0.23,0.33,2025-05-25,Main,0.0,11:17,0.0
7,Edward Cabrera,665795,6800.0,MIA,LAA,LAA,89,16.88,31.56,2.48,2.31,23.42,5.66,4.63,2.6,6.3,2.11,0.48,0.27,2025-05-25,Early,0.0,11:17,0.0
8,Kris Bubic,663460,9800.0,KC,MIN,MIN,92,16.77,31.56,1.71,4.47,29.37,5.85,4.98,2.38,5.76,1.81,0.31,0.28,2025-05-25,Main,0.0,11:17,0.0
9,Kodai Senga,673540,17400.0,NYM,LAD,NYM,93,16.09,31.23,0.92,4.75,30.68,5.93,4.73,2.63,5.79,3.07,0.24,0.31,2025-05-25,None,0.0,11:17,0.0
10,Logan Henderson,701656,9600.0,MIL,PIT,PIT,79,15.89,28.51,1.66,3.03,24.24,4.76,3.55,1.84,5.38,1.72,0.14,0.34,2025-05-25,Main,0.0,11:17,0.0
11,Sonny Gray,543243,8900.0,STL,ARI,STL,90,15.85,29.61,1.78,5.75,29.94,5.59,4.82,2.29,5.28,1.54,0.26,0.31,2025-05-25,Main,0.0,11:17,0.0
12,Michael Soroka,647336,5500.0,WSH,SF,WSH,87,14.57,28.19,2.65,4.23,28.82,5.6,4.79,2.57,5.28,2.15,0.4,0.24,2025-05-25,Main,,11:17,
13,Spencer Schwellenbach,680885,8400.0,ATL,SD,ATL,90,13.2,25.6,1.57,3.5,24.29,5.35,5.58,2.3,4.23,0.91,0.19,0.33,2025-05-25,None,0.0,11:17,0.0
14,Brandon Pfaadt,694297,8000.0,ARI,STL,STL,94,12.79,25.86,1.6,2.88,25.27,5.85,5.94,2.61,4.14,1.35,0.29,0.28,2025-05-25,Main,0.0,11:17,0.0
15,Bailey Ober,641927,7500.0,MIN,KC,MIN,91,12.72,25.28,1.7,4.81,29.56,5.69,5.48,2.58,4.06,1.34,0.3,0.31,2025-05-25,Main,0.0,11:17,0.0
16,Kyle Hendricks,543294,6200.0,LAA,MIA,LAA,90,12.71,25.48,2.05,1.59,27.08,5.62,5.73,2.79,4.46,1.59,0.26,0.32,2025-05-25,Early,0.0,11:17,0.0
17,Patrick Corbin,571578,6800.0,TEX,CWS,CWS,90,12.57,25.16,1.85,0.18,20.51,5.46,5.24,2.55,4.29,1.97,0.18,0.31,2025-05-25,None,0.0,11:17,0.0
18,Landon Knack,689017,16500.0,LAD,NYM,NYM,82,12.48,24.4,0.76,0.07,19.99,5.07,4.53,2.44,4.48,2.06,0.3,0.28,2025-05-25,None,0.0,11:17,0.0
19,Nick Lodolo,666157,7800.0,CIN,CHC,CIN,91,12.44,25.27,1.59,-0.05,22.99,5.67,5.54,2.91,4.59,1.45,0.92,0.26,2025-05-25,Main,0.0,11:17,0.0
20,Dean Kremer,665152,6600.0,BAL,BOS,BOS,92,12.39,24.9,1.88,1.44,22.77,5.57,5.86,2.94,4.6,1.59,0.21,0.28,2025-05-25,Main,0.0,11:17,0.0
21,Luis Castillo,622491,9200.0,SEA,HOU,HOU,97,12.28,25.37,1.33,5.69,30.82,5.87,5.91,2.74,4.01,1.73,0.32,0.33,2025-05-25,Main,0.0,11:17,0.0
22,Colton Gordon,676467,6000.0,HOU,SEA,HOU,81,12.2,24.17,2.03,0.23,21.4,5.09,4.46,2.49,4.5,2.32,0.34,0.25,2025-05-25,Main,0.0,11:17,0.0
23,Logan Allen,671106,15600.0,CLE,DET,DET,90,11.74,24.14,0.75,0.52,23.16,5.49,5.13,2.63,4.31,2.39,0.2,0.16,2025-05-25,None,0.0,11:17,0.0
24,Ryan Pepiot,686752,7200.0,TB,TOR,TB,88,11.68,23.72,1.62,0.71,24.68,5.47,5.2,2.57,3.84,1.76,0.3,0.3,2025-05-25,Main,0.0,11:17,0.0
25,Davis Martin,663436,6500.0,CWS,TEX,CWS,87,11.35,23.12,1.75,-0.21,21.87,5.41,5.41,2.56,3.75,1.34,0.42,0.28,2025-05-25,None,0.0,11:17,0.0
26,Bailey Falter,663559,6700.0,PIT,MIL,PIT,86,11.05,23.07,1.65,0.49,22.05,5.46,5.22,2.71,3.91,2.38,0.13,0.25,2025-05-25,Main,0.0,11:17,0.0
27,Gunnar Hoglund,680684,7700.0,OAK,PHI,OAK,84,11.04,22.17,1.43,-0.29,21.71,4.94,4.94,2.55,4.17,1.82,0.22,0.22,2025-05-25,Early,0.0,11:17,0.0
28,Walker Buehler,621111,7300.0,BOS,BAL,BOS,65,10.49,19.75,1.44,-1.01,20.76,4.03,3.91,1.86,3.53,1.17,0.19,0.31,2025-05-25,Main,0.0,11:17,0.0
29,Antonio Senzatela,622608,14700.0,COL,NYY,COL,87,10.03,21.11,0.68,-5.29,17.84,5.34,5.63,2.92,3.86,1.64,0.22,0.16,2025-05-25,None,0.0,11:17,0.0
