,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,24.2,42.75,2.3,8.0,32.54,6.37,4.31,2.46,8.69,2.27,0.35,0.39,2025-05-27,Main,23,16:41,23
1,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.23,37.39,2.19,6.4,31.04,5.9,4.82,2.21,7.37,0.88,0.34,0.31,2025-05-27,Main,13,16:41,13
2,Jack Flaherty,656427,8000.0,DET,SF,DET,96,20.76,37.54,2.6,7.84,31.48,6.21,4.82,2.41,7.3,1.75,0.33,0.29,2025-05-27,Early,44,16:41,44
3,Cade Horton,690990,8000.0,CHC,COL,CHC,81,20.67,35.89,2.58,8.21,28.92,5.37,3.56,1.88,6.89,1.59,0.17,0.44,2025-05-27,Main,24,16:41,24
4,Logan Webb,657277,9200.0,SF,DET,DET,100,19.79,36.35,2.15,9.59,32.09,6.27,5.63,2.49,6.9,1.4,0.17,0.3,2025-05-27,Early,58,16:41,58
5,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.7,35.56,2.32,5.93,27.48,5.76,4.31,2.33,7.11,2.14,0.25,0.3,2025-05-27,Early,19,16:41,19
6,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,18.47,34.2,1.68,8.56,30.29,6.06,5.3,2.55,6.33,1.73,0.19,0.4,2025-05-27,Main,27,16:41,27
7,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,17.68,33.32,2.01,6.83,29.24,5.79,4.2,2.36,6.12,3.1,0.29,0.42,2025-05-27,Main,19,16:41,19
8,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,16.86,31.35,1.64,5.35,30.09,6.01,5.46,2.38,5.38,0.98,0.2,0.33,2025-05-27,Main,11,16:41,11
9,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,16.76,32.19,1.8,7.14,32.85,6.11,5.15,2.71,5.77,2.51,0.25,0.41,2025-05-27,Main,20,16:41,20
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,16.58,30.64,2.47,4.75,28.31,5.41,4.44,2.33,5.91,1.89,0.28,0.31,2025-05-27,Main,10,16:41,10
11,Dustin May,669160,7500.0,LAD,CLE,CLE,87,15.51,29.64,2.07,1.15,22.89,5.67,4.58,2.36,5.25,2.24,0.36,0.32,2025-05-27,Early,16,16:41,16
12,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.75,28.75,2.11,3.38,24.14,5.84,5.03,2.54,5.03,2.16,0.29,0.28,2025-05-27,Main,11,16:41,11
13,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.73,28.5,1.8,4.04,26.54,5.73,5.36,2.62,5.15,1.82,0.18,0.3,2025-05-27,Early,19,16:41,19
14,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,14.27,28.41,1.98,1.77,26.14,6.03,5.39,2.95,5.33,2.54,0.18,0.2,2025-05-27,Main,2,16:41,2
15,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,13.95,27.11,1.66,4.75,27.84,5.54,4.97,2.24,4.37,1.46,0.5,0.35,2025-05-27,Main,11,16:41,11
16,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.57,27.07,2.09,3.04,23.94,5.75,5.29,2.58,4.5,2.11,0.32,0.35,2025-05-27,Main,9,16:41,9
17,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,13.42,26.02,2.35,2.36,27.02,5.59,4.81,2.45,4.4,1.42,0.53,0.25,2025-05-27,Main,6,16:41,6
18,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,13.28,26.96,1.98,3.02,25.69,5.92,5.74,2.86,4.74,2.08,0.31,0.27,2025-05-27,Early,19,16:41,19
19,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.7,25.99,2.02,2.0,27.26,5.64,4.67,2.64,4.6,3.21,0.18,0.23,2025-05-27,Main,2,16:41,2
20,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.39,25.42,1.65,2.82,25.05,5.92,5.73,2.82,4.16,1.72,0.44,0.28,2025-05-27,Main,3,16:41,3
21,Max Meyer,676974,8200.0,MIA,SD,SD,90,12.02,24.08,1.47,1.6,22.92,5.35,5.58,2.48,4.13,1.44,0.13,0.24,2025-05-27,Main,3,16:41,3
22,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,11.77,24.25,1.81,1.58,24.64,5.6,5.78,2.59,3.85,1.74,0.15,0.31,2025-05-27,Early,12,16:41,12
23,Richard Fitts,690916,6000.0,BOS,MIL,MIL,72,11.16,21.77,1.86,-1.52,16.87,4.64,3.91,2.04,3.67,2.05,0.14,0.28,2025-05-27,Main,1,16:41,1
24,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,11.09,21.86,2.02,-1.14,19.68,4.79,4.42,2.58,4.39,2.12,0.19,0.18,2025-05-27,Main,1,16:41,1
25,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,10.83,23.13,1.41,-0.92,23.85,5.66,5.57,2.91,4.07,2.24,0.4,0.17,2025-05-27,Main,1,16:41,1
26,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.44,21.89,1.49,-0.72,22.03,5.49,6.12,2.88,3.63,1.22,0.22,0.28,2025-05-27,Early,12,16:41,12
27,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.01,21.0,1.27,-0.32,21.23,5.33,5.65,2.61,3.39,1.06,0.46,0.19,2025-05-27,Main,1,16:41,1
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.46,20.64,1.89,1.49,26.26,5.38,5.48,2.76,3.47,2.14,0.18,0.15,2025-05-27,Main,3,16:41,3
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,7.02,13.52,1.13,-2.04,15.07,3.27,3.34,1.57,2.11,0.99,0.14,0.31,2025-05-27,Main,1,16:41,1
