,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chad Patrick,694477,8600.0,MIL,PIT,MIL,85,16.05,30.3,1.87,2.66,23.29,5.6,4.81,2.4,5.51,1.96,0.31,0.37,2025-06-23,Main,18,10:21,18
1,Eduardo Rodriguez,593958,7300.0,ARI,CWS,CWS,90,16.04,30.22,2.2,1.72,22.82,5.59,4.83,2.32,5.46,2.04,0.09,0.34,2025-06-23,Main,14,10:21,14
2,Bryan Woo,693433,9600.0,SEA,MIN,MIN,89,15.64,29.07,1.63,5.63,29.48,5.5,5.1,2.39,5.32,0.87,0.5,0.32,2025-06-23,Main,43,10:21,43
3,Walker Buehler,621111,7500.0,BOS,LAA,LAA,92,15.21,29.22,2.03,2.09,27.76,5.74,5.34,2.84,5.63,1.81,0.4,0.31,2025-06-23,Main,12,10:21,12
4,Nick Lodolo,666157,8000.0,CIN,NYY,CIN,89,14.82,28.34,1.85,0.44,22.98,5.53,5.02,2.78,5.6,1.66,0.6,0.28,2025-06-23,Main,4,10:21,4
5,Spencer Schwellenbach,680885,9800.0,ATL,NYM,NYM,91,14.79,28.49,1.51,4.29,27.38,5.68,5.52,2.65,5.19,1.46,0.37,0.33,2025-06-23,Main,36,10:21,36
6,Ben Brown,676962,7700.0,CHC,STL,STL,86,13.97,26.7,1.81,3.05,24.01,5.26,4.91,2.39,4.89,1.58,0.27,0.3,2025-06-23,Main,16,10:21,16
7,Patrick Corbin,571578,16500.0,TEX,BAL,BAL,87,13.92,26.94,0.84,0.15,24.95,5.41,5.41,2.63,5.13,1.61,0.21,0.27,2025-06-23,None,0,10:21,0
8,Allan Winans,642216,7000.0,NYY,CIN,CIN,82,13.22,25.96,1.89,-0.02,23.33,5.25,4.92,2.68,5.0,2.12,0.42,0.31,2025-06-23,Main,3,10:21,3
9,Bailey Ober,641927,7600.0,MIN,SEA,MIN,90,12.54,25.11,1.65,3.28,25.62,5.4,5.42,2.79,4.73,1.86,0.32,0.27,2025-06-23,Main,16,10:21,16
10,Trevor Rogers,669432,16200.0,BAL,TEX,BAL,87,11.76,23.86,0.73,-0.73,22.38,5.42,5.36,2.63,3.99,1.84,0.2,0.32,2025-06-23,None,0,10:21,0
11,Paul Blackburn,621112,6300.0,NYM,ATL,NYM,85,11.38,23.17,1.81,-1.47,20.61,5.19,5.12,2.53,4.06,2.06,0.19,0.26,2025-06-23,Main,1,10:21,1
12,Shane Smith,681343,8400.0,CWS,ARI,CWS,84,11.38,23.46,1.35,0.85,21.61,5.33,4.66,2.49,3.94,2.4,0.5,0.25,2025-06-23,Main,3,10:21,3
13,Jack Kochanowicz,686799,6500.0,LAA,BOS,LAA,86,11.29,22.95,1.74,2.18,24.2,5.16,5.22,2.73,4.24,1.82,0.4,0.28,2025-06-23,Main,14,10:21,14
14,Matthew Liberatore,669461,8200.0,STL,CHC,STL,86,10.74,21.68,1.31,-0.69,20.72,5.07,5.5,2.54,3.66,1.06,0.25,0.3,2025-06-23,Main,3,10:21,3
15,Stephen Kolek,663568,7900.0,SD,WSH,SD,87,9.68,21.47,1.23,1.67,23.66,5.37,5.53,2.67,3.23,2.18,0.56,0.36,2025-06-23,Main,13,10:21,13
16,Mitchell Parker,680730,6800.0,WSH,SD,SD,85,8.64,19.04,1.27,-1.67,20.38,5.09,5.44,2.42,2.74,1.77,0.08,0.23,2025-06-23,Main,2,10:21,2
17,Braxton Ashcraft,677952,6000.0,PIT,MIL,MIL,27,5.51,9.07,0.92,-0.35,18.31,1.72,1.42,0.73,1.78,0.73,0.08,0.22,2025-06-23,Main,1,10:21,1
