,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,98,23.01,41.36,2.13,10.89,36.06,6.49,4.92,2.66,8.39,2.38,0.17,0.35,2025-06-13,Main,30,19:32,30
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,19.81,37.55,2.48,5.01,26.7,6.45,4.07,2.69,7.31,4.18,0.34,0.3,2025-06-13,Main,11,19:32,11
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.55,35.79,1.84,7.87,28.75,6.13,5.07,2.51,6.76,1.92,0.12,0.38,2025-06-13,Main,14,19:32,14
3,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.39,35.55,0.99,8.5,30.9,6.15,5.01,2.48,6.8,1.84,0.21,0.29,2025-06-13,None,0,19:32,0
4,Bryce Elder,693821,7800.0,ATL,COL,ATL,88,19.32,34.44,2.48,6.09,26.93,5.66,4.62,2.13,6.4,1.08,0.28,0.41,2025-06-13,Main,14,19:32,14
5,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,17.59,33.49,1.85,8.05,31.96,6.21,4.83,2.6,6.06,2.68,0.31,0.35,2025-06-13,Main,14,19:32,14
6,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.43,31.01,1.98,3.12,24.75,5.94,5.68,2.7,5.81,1.5,0.09,0.3,2025-06-13,None,71,19:32,71
7,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.05,30.73,1.59,2.79,24.4,5.91,5.78,2.81,6.07,1.65,0.26,0.21,2025-06-13,Main,9,19:32,9
8,Luis Castillo,622491,8500.0,SEA,CLE,SEA,96,15.85,30.7,1.86,5.32,28.37,6.14,5.03,2.69,5.43,2.56,0.17,0.3,2025-06-13,Main,11,19:32,11
9,Charlie Morton,450203,6300.0,BAL,LAA,BAL,89,14.88,29.11,2.36,1.92,25.28,5.63,4.7,2.8,5.57,2.61,0.75,0.37,2025-06-13,Main,9,19:32,9
10,Clay Holmes,605280,9000.0,NYM,TB,NYM,90,14.47,28.48,1.61,6.93,31.48,5.75,5.3,2.49,4.82,1.89,0.48,0.37,2025-06-13,Main,9,19:32,9
11,Cade Horton,690990,15900.0,CHC,PIT,CHC,79,14.16,27.04,0.89,2.94,22.72,5.24,4.95,2.47,5.15,1.73,0.26,0.29,2025-06-13,None,0,19:32,0
12,Ryan Yarbrough,642232,7000.0,NYY,BOS,BOS,85,13.62,26.38,1.95,0.67,25.25,5.31,4.73,2.49,4.94,1.74,0.6,0.25,2025-06-13,Main,5,19:32,5
13,Ranger Suarez,624133,9000.0,PHI,TOR,PHI,94,13.28,26.62,1.48,2.48,24.04,5.88,5.85,2.64,4.35,1.57,0.15,0.3,2025-06-13,None,56,19:32,56
14,Edward Cabrera,665795,7300.0,MIA,WSH,WSH,87,12.91,25.81,1.77,2.56,26.78,5.52,5.05,2.57,4.47,2.16,0.28,0.3,2025-06-13,None,36,19:32,36
