,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tarik Skubal,669373,11000.0,DET,KC,DET,95.0,20.15,36.47,1.83,9.026,32.234,6.21,4.83,2.31,6.96,1.53,0.3,0.22,2025-04-20,Main,20.0,14:09
1,Yusei Kikuchi,579328,8500.0,LAA,SF,LAA,95.0,19.67,35.9,2.31,4.859999999999999,27.748,6.1,5.17,2.71,7.22,1.8,0.24,0.31,2025-04-20,None,93.0,14:09
2,Jeffrey Springs,605488,8400.0,OAK,MIL,MIL,89.0,19.56,35.42,2.33,3.835,26.3675,5.83,4.07,2.15,6.85,2.48,0.07,0.25,2025-04-20,Main,3.0,14:09
3,Joe Ryan,657746,8800.0,MIN,ATL,ATL,95.0,19.53,35.67,2.22,6.6425,28.62,6.18,4.93,2.43,6.72,1.7,0.28,0.3,2025-04-20,Main,11.0,14:09
4,Clay Holmes,605280,7400.0,NYM,STL,NYM,86.0,19.3,34.82,2.61,5.066,27.9,5.55,3.97,1.96,6.48,1.88,0.56,0.4,2025-04-20,Main,22.0,14:09
5,Max Fried,608331,9700.0,NYY,TB,TB,96.0,19.28,35.27,1.99,7.92,31.5375,6.13,5.07,2.29,6.2,1.4,0.32,0.44,2025-04-20,Main,12.0,14:09
6,Tyler Glasnow,607192,10100.0,LAD,TEX,TEX,85.0,19.25,34.1,1.91,9.076666666666666,32.53666666666667,5.43,4.37,2.31,6.93,1.62,0.03,0.35,2025-04-20,Main,10.0,14:09
7,Charlie Morton,450203,6800.0,BAL,CIN,BAL,91.0,19.18,35.37,2.82,2.895,25.115,6.01,4.48,2.38,6.72,2.01,0.71,0.33,2025-04-20,Main,7.0,14:09
8,Sonny Gray,543243,9000.0,STL,NYM,NYM,89.0,18.95,34.43,2.11,6.802,29.418,5.76,4.28,2.23,6.81,2.01,0.33,0.2,2025-04-20,Main,11.0,14:09
9,Jesus Luzardo,666200,9500.0,PHI,MIA,PHI,93.0,18.93,34.54,1.99,5.825,28.830000000000002,5.89,4.86,2.34,6.61,1.6,0.3,0.3,2025-04-20,Main,35.0,14:09
10,Logan Henderson,701656,6700.0,MIL,OAK,MIL,77.0,17.63,31.47,2.63,,,5.21,3.07,1.77,5.71,2.21,0.21,0.33,2025-04-20,Main,5.0,14:09
11,Ryan Pepiot,686752,7600.0,TB,NYY,TB,97.0,17.45,33.12,2.3,6.34,28.63,6.21,4.83,2.76,6.51,2.55,0.37,0.16,2025-04-20,Main,8.0,14:09
12,Grant Holmes,656550,6600.0,ATL,MIN,ATL,88.0,17.24,31.85,2.61,2.71,26.557499999999997,5.68,4.54,2.26,5.89,1.69,0.39,0.3,2025-04-20,Main,12.0,14:09
13,Michael Wacha,608379,6300.0,KC,DET,DET,88.0,16.42,30.57,2.61,3.8,25.5425,5.58,4.84,2.37,5.57,1.75,0.18,0.38,2025-04-20,Main,3.0,14:09
14,Dylan Cease,656302,9500.0,SD,HOU,HOU,94.0,16.39,30.89,1.73,8.72,33.8525,5.86,4.95,2.41,5.54,1.86,0.22,0.29,2025-04-20,None,62.0,14:09
15,Merrill Kelly,518876,7500.0,ARI,CHC,CHC,90.0,16.17,30.55,2.16,1.1975,23.252499999999998,5.72,4.43,2.37,5.64,2.51,0.12,0.25,2025-04-20,Main,3.0,14:09
16,Justin Verlander,434378,8300.0,SF,LAA,LAA,91.0,15.33,29.24,1.85,4.9725,27.85,5.8,5.14,2.69,5.43,1.79,0.3,0.28,2025-04-20,None,50.0,14:09
17,Logan Allen,671106,5600.0,CLE,PIT,PIT,92.0,15.0,29.11,2.68,0.9699999999999999,24.58666666666667,5.8,5.13,2.56,5.19,2.2,0.21,0.3,2025-04-20,Main,3.0,14:09
18,Luis Castillo,622491,8600.0,SEA,TOR,TOR,96.0,14.63,28.81,1.7,6.3575,29.12,6.03,5.39,2.67,4.92,2.04,0.3,0.3,2025-04-20,Main,3.0,14:09
19,Tyler Mahle,641816,8200.0,TEX,LAD,TEX,90.0,14.48,27.91,1.77,3.525,26.095,5.57,4.9,2.63,5.3,2.14,0.21,0.24,2025-04-20,Main,3.0,14:09
20,Tanner Houck,656557,7100.0,BOS,CWS,BOS,85.0,14.44,27.62,2.03,3.26,27.1025,5.39,4.5,2.29,4.9,1.86,0.44,0.3,2025-04-20,Main,9.0,14:09
21,Jameson Taillon,592791,6900.0,CHC,ARI,CHC,93.0,14.04,27.52,2.03,2.0825,24.745,5.84,4.99,2.44,4.4,2.11,0.13,0.33,2025-04-20,Main,12.0,14:09
