,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,23.79,41.79,2.5,8.69,34.28,6.27,4.63,2.23,8.34,1.38,0.43,0.33,2025-07-01,Early,57,17:15,57
1,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.44,38.97,2.21,7.63,32.57,6.28,4.6,2.72,7.88,2.62,0.37,0.38,2025-07-01,Main,19,17:15,19
2,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,20.72,36.57,2.01,9.52,31.24,5.71,4.46,2.2,7.19,1.42,0.12,0.38,2025-07-01,Main,49,17:15,49
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.85,36.85,1.84,10.84,35.62,6.23,4.78,2.58,6.93,2.86,0.11,0.45,2025-07-01,Main,27,17:15,27
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.5,34.44,1.85,8.71,33.21,6.17,4.94,2.42,6.21,2.02,0.29,0.35,2025-07-01,Early,57,17:15,57
5,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,18.31,34.19,2.08,5.27,26.14,5.99,4.56,2.68,6.64,2.39,0.62,0.37,2025-07-01,Main,18,17:15,18
6,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,17.26,31.77,2.47,3.95,26.38,5.46,4.26,2.21,6.17,1.91,0.48,0.26,2025-07-01,Early,22,17:15,22
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.52,31.76,2.06,4.75,29.95,6.05,5.32,2.78,6.03,2.28,0.36,0.29,2025-07-01,Early,25,17:15,25
8,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,16.14,30.95,2.24,1.66,22.27,5.89,4.87,2.59,5.82,2.44,0.3,0.25,2025-07-01,Main,5,17:15,5
9,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.95,31.22,1.72,3.72,29.42,6.13,5.07,2.8,5.77,2.76,0.44,0.29,2025-07-01,Main,10,17:15,10
10,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.76,30.18,0.96,4.63,26.24,5.92,5.76,2.97,5.89,1.8,0.08,0.3,2025-07-01,None,0,17:15,0
11,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.26,28.18,2.35,2.25,23.58,5.26,3.91,1.98,5.03,1.81,0.21,0.22,2025-07-01,Main,3,17:15,3
12,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.21,28.66,1.69,5.34,26.34,5.58,4.86,2.35,4.91,1.47,0.32,0.38,2025-07-01,Main,16,17:15,16
13,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.66,29.55,1.77,2.44,23.53,6.01,4.49,2.93,5.69,3.93,0.28,0.21,2025-07-01,Main,3,17:15,3
14,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.31,28.68,1.83,3.35,24.85,6.06,5.29,2.95,5.12,2.77,0.25,0.33,2025-07-01,Main,12,17:15,12
15,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,13.55,26.9,0.75,4.74,25.59,5.94,5.66,2.44,4.48,1.27,0.37,0.12,2025-07-01,None,0,17:15,0
16,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.41,26.87,1.68,0.53,22.89,5.66,5.6,3.09,5.32,2.22,0.36,0.28,2025-07-01,Main,5,17:15,5
17,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,13.09,24.24,1.87,-3.06,16.97,4.76,4.53,2.35,4.59,0.94,0.36,0.35,2025-07-01,Main,4,17:15,4
18,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.96,26.63,1.52,4.15,27.34,5.82,5.08,2.54,4.33,2.65,0.39,0.29,2025-07-01,Main,9,17:15,9
19,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,12.11,24.48,2.02,2.99,27.72,5.47,5.2,2.51,3.94,1.74,0.38,0.34,2025-07-01,Main,6,17:15,6
20,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,11.82,24.57,1.88,-1.42,21.82,5.72,5.4,2.73,4.17,2.38,0.18,0.21,2025-07-01,Main,2,17:15,2
21,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.8,24.46,1.9,0.43,21.17,5.64,5.65,2.6,4.02,1.99,0.18,0.24,2025-07-01,Early,5,17:15,5
22,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.58,24.02,1.7,-0.1,24.35,5.6,5.77,2.88,4.29,2.07,0.08,0.23,2025-07-01,Main,3,17:15,3
23,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.45,22.69,2.08,-0.46,19.73,4.92,4.99,2.62,4.28,1.71,0.24,0.31,2025-07-01,Main,3,17:15,3
24,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.95,22.03,2.19,-0.15,22.44,5.11,5.35,2.46,3.64,1.28,0.16,0.29,2025-07-01,Early,5,17:15,5
25,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.58,22.45,1.41,-0.18,23.33,5.29,4.8,2.82,4.03,2.82,0.42,0.27,2025-07-01,Main,2,17:15,2
26,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,9.87,20.45,1.97,-1.57,20.44,4.97,4.85,2.71,3.72,1.74,0.56,0.24,2025-07-01,Main,2,17:15,2
27,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,9.72,20.71,1.26,-3.62,20.43,4.86,4.2,2.61,4.03,2.74,0.77,0.14,2025-07-01,Main,1,17:15,1
