,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,92.0,23.16,40.76,2.6,5.13,29.72,6.12,4.13,2.22,8.24,2.0,0.31,0.3,2025-09-21,Main,16.0,15:36,16.0
1,Connelly Early,813349,8400.0,BOS,TB,TB,82.0,21.02,37.4,2.5,3.34,23.92,5.68,3.55,1.87,7.24,2.07,0.62,0.31,2025-09-21,None,52.0,15:36,52.0
2,Sean Manaea,640455,8200.0,NYM,WSH,NYM,83.0,18.35,32.83,2.24,8.09,32.27,5.39,4.48,2.14,6.55,1.14,0.36,0.25,2025-09-21,Main,33.0,15:36,33.0
3,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,84.0,17.7,32.48,1.86,4.34,24.65,5.56,3.94,2.35,6.19,2.49,0.34,0.39,2025-09-21,None,72.0,15:36,72.0
4,Michael King,650633,9200.0,SD,CWS,CWS,95.0,17.55,33.03,1.91,5.51,27.76,6.09,5.2,2.54,6.09,1.81,0.45,0.3,2025-09-21,Main,,15:36,
5,Kyle Bradish,680694,9800.0,BAL,NYY,BAL,82.0,17.02,30.93,1.74,4.44,28.62,5.23,4.03,2.31,6.18,2.05,0.23,0.33,2025-09-21,Main,10.0,15:36,10.0
6,Caden Dana,702674,6100.0,LAA,COL,COL,80.0,16.7,30.15,2.74,,,5.12,4.37,2.41,6.19,1.4,0.39,0.33,2025-09-21,None,,15:36,
7,Logan Gilbert,669302,9400.0,SEA,HOU,HOU,89.0,16.48,30.37,1.75,7.95,29.31,5.56,4.93,2.2,5.4,1.17,0.19,0.34,2025-09-21,None,87.0,15:36,87.0
8,Eury Perez,691587,6700.0,MIA,TEX,TEX,84.0,16.35,30.13,2.44,4.65,27.72,5.46,4.27,2.27,5.6,1.82,0.3,0.31,2025-09-21,Main,14.0,15:36,14.0
9,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,84.0,16.22,29.62,1.98,3.89,25.32,5.02,3.7,2.15,5.94,2.26,0.26,0.27,2025-09-21,Main,16.0,15:36,16.0
10,Joe Boyle,671212,6600.0,TB,BOS,TB,81.0,15.57,29.05,2.36,2.36,25.63,5.31,3.75,2.09,5.27,2.33,0.34,0.28,2025-09-21,None,31.0,15:36,31.0
11,Joey Cantillo,676282,7500.0,CLE,MIN,MIN,80.0,14.67,27.9,1.96,,,5.2,4.12,2.27,5.24,2.54,0.21,0.29,2025-09-21,Main,,15:36,
12,Trey Yesavage,702056,8500.0,TOR,KC,KC,72.0,14.58,26.51,1.72,2.35,24.05,4.76,3.52,1.9,4.57,1.9,0.06,0.45,2025-09-21,Main,8.0,15:36,8.0
13,Simeon Woods Richardson,680573,7200.0,MIN,CLE,MIN,84.0,14.1,27.3,1.96,2.9,25.11,5.45,4.29,2.4,4.83,2.69,0.12,0.31,2025-09-21,Main,6.0,15:36,6.0
14,Andrew Abbott,671096,8800.0,CIN,CHC,CIN,88.0,13.51,26.29,1.54,0.98,25.7,5.51,5.08,2.64,4.53,1.93,0.12,0.4,2025-09-21,Main,4.0,15:36,4.0
15,Ranger Suarez,624133,9700.0,PHI,ARI,ARI,89.0,13.4,26.1,1.38,2.26,26.53,5.49,5.13,2.54,4.51,1.71,0.22,0.33,2025-09-21,None,42.0,15:36,42.0
16,Jameson Taillon,592791,8100.0,CHC,CIN,CIN,85.0,12.66,24.49,1.56,0.53,24.25,5.22,5.0,2.4,4.42,1.38,0.15,0.2,2025-09-21,Main,2.0,15:36,2.0
17,Kyle Freeland,607536,5300.0,COL,LAA,COL,81.0,12.58,23.82,2.37,-1.32,19.21,4.89,5.08,2.7,4.86,1.07,0.26,0.28,2025-09-21,None,24.0,15:36,24.0
18,Merrill Kelly,518876,8700.0,TEX,MIA,TEX,88.0,12.32,24.61,1.42,6.25,28.59,5.47,5.21,2.5,4.07,1.75,0.17,0.29,2025-09-21,Main,31.0,15:36,31.0
19,Eduardo Rodriguez,593958,7600.0,ARI,PHI,ARI,89.0,11.99,24.34,1.58,1.96,25.56,5.45,5.28,2.8,4.42,2.26,0.09,0.27,2025-09-21,None,35.0,15:36,35.0
20,Casey Mize,663554,7700.0,DET,ATL,DET,82.0,11.83,23.07,1.54,0.09,19.95,4.99,4.76,2.31,3.94,1.42,0.21,0.3,2025-09-21,Main,3.0,15:36,3.0
21,Sean Burke,680732,6500.0,CWS,SD,CWS,81.0,11.48,22.88,1.77,-1.78,18.24,5.0,4.74,2.41,3.99,1.89,0.18,0.3,2025-09-21,Main,1.0,15:36,1.0
22,Mike Burrows,681347,6800.0,PIT,OAK,PIT,74.0,11.38,22.37,1.67,1.69,24.94,4.75,4.54,2.35,4.1,1.87,0.23,0.29,2025-09-21,Main,4.0,15:36,4.0
23,Jason Alexander,669920,7000.0,HOU,SEA,HOU,85.0,10.14,21.29,1.45,0.42,20.88,5.12,5.33,2.73,3.8,1.79,0.44,0.25,2025-09-21,None,27.0,15:36,27.0
24,Mitch Spence,687765,6100.0,OAK,PIT,PIT,75.0,9.81,19.99,1.61,-1.41,18.32,4.69,4.75,2.36,3.4,1.64,0.24,0.29,2025-09-21,Main,1.0,15:36,1.0
25,Trevor McDonald,686790,4000.0,SF,LAD,LAD,74.0,9.19,19.65,2.3,-3.41,15.82,4.65,3.89,2.42,3.6,2.73,0.75,0.2,2025-09-21,None,13.0,15:36,13.0
