,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,9500.0,SF,PIT,PIT,97.0,20.01,36.42,2.11,9.91,35.63,6.12,5.11,2.39,6.92,1.64,0.23,0.34,2025-08-05,None,60.0,17:32,60.0
0,Bryan Woo,693433,10400.0,SEA,CWS,SEA,90.0,19.8,35.69,1.9,9.4,31.66,5.92,4.76,2.23,6.6,1.4,0.35,0.41,2025-08-05,Main,26.0,17:32,26.0
0,Ryan Pepiot,686752,8500.0,TB,LAA,LAA,88.0,18.74,34.04,2.2,3.79,29.05,5.68,4.55,2.6,7.08,1.82,0.51,0.28,2025-08-05,Main,11.0,17:32,11.0
0,Garrett Crochet,676979,10900.0,BOS,KC,BOS,96.0,18.06,33.26,1.66,8.4,29.38,6.03,5.39,2.56,6.05,1.3,0.19,0.41,2025-08-05,Main,45.0,17:32,45.0
0,Nathan Eovaldi,543135,9700.0,TEX,NYY,TEX,93.0,17.96,33.25,1.85,6.9,32.48,5.85,5.0,2.72,6.68,2.05,0.21,0.31,2025-08-05,Main,18.0,17:32,18.0
0,Freddy Peralta,642547,10000.0,MIL,ATL,ATL,94.0,16.6,31.59,1.66,4.98,26.54,5.92,4.75,2.52,5.73,2.33,0.42,0.34,2025-08-05,Main,13.0,17:32,13.0
0,MacKenzie Gore,669022,9200.0,WSH,OAK,WSH,95.0,16.42,31.6,1.78,8.86,34.62,6.05,5.35,2.92,6.07,2.35,0.3,0.33,2025-08-05,None,39.0,17:32,39.0
0,Zebby Matthews,805673,,MIN,DET,DET,78.0,15.47,27.83,0.0,3.41,25.05,4.85,4.24,2.11,5.56,1.25,0.11,0.25,2025-08-05,None,16.0,17:32,16.0
0,Will Warren,701542,,NYY,TEX,TEX,86.0,15.19,29.01,0.0,3.21,27.74,5.44,4.34,2.51,5.61,2.64,0.31,0.28,2025-08-05,Main,4.0,17:32,4.0
0,Dean Kremer,665152,8500.0,BAL,PHI,PHI,90.0,14.66,28.55,1.72,0.63,25.4,5.74,5.35,2.82,5.5,2.16,0.18,0.25,2025-08-05,None,12.0,17:32,12.0
0,Shota Imanaga,684007,8900.0,CHC,CIN,CHC,91.0,14.65,27.85,1.65,7.66,31.81,5.73,5.34,2.43,4.56,1.17,0.14,0.37,2025-08-05,Main,19.0,17:32,19.0
0,Mike Burrows,681347,8000.0,PIT,SF,PIT,76.0,14.46,26.97,1.81,2.13,21.3,4.98,3.83,2.08,5.06,2.13,0.18,0.25,2025-08-05,None,13.0,17:32,13.0
0,Jose Soriano,667755,7600.0,LAA,TB,LAA,92.0,14.0,27.99,1.84,4.77,27.47,5.73,5.37,2.74,5.09,2.46,0.29,0.32,2025-08-05,Main,14.0,17:32,14.0
0,Jose Berrios,621244,7000.0,TOR,COL,COL,84.0,13.58,25.66,1.94,-2.65,23.61,5.2,5.08,2.58,4.66,0.95,0.46,0.4,2025-08-05,Main,6.0,17:32,6.0
0,Chris Paddack,663978,6300.0,DET,MIN,DET,86.0,13.16,25.39,2.09,2.48,23.17,5.38,5.48,2.46,4.3,1.0,0.18,0.34,2025-08-05,None,21.0,17:32,21.0
0,Emmet Sheehan,686218,,LAD,STL,LAD,78.0,13.02,24.96,0.0,2.09,25.1,4.94,3.96,2.25,4.4,2.14,0.41,0.38,2025-08-05,Main,9.0,17:32,9.0
0,Davis Martin,663436,6800.0,CWS,SEA,SEA,86.0,12.32,24.9,1.81,-0.2,21.0,5.45,5.28,2.81,4.8,2.0,0.43,0.18,2025-08-05,Main,2.0,17:32,2.0
0,Taijuan Walker,592836,7000.0,PHI,BAL,PHI,88.0,12.12,24.54,1.73,-0.39,22.67,5.42,5.38,2.9,4.51,2.09,0.25,0.34,2025-08-05,None,11.0,17:32,11.0
0,Joey Wentz,666214,7100.0,ATL,MIL,ATL,85.0,12.05,24.26,1.7,1.14,22.7,5.34,4.63,2.47,4.17,2.53,0.14,0.25,2025-08-05,Main,4.0,17:32,4.0
0,Cal Quantrill,615698,5800.0,MIA,HOU,MIA,85.0,11.47,22.82,1.98,-0.5,21.97,5.1,5.39,2.32,3.74,0.95,0.32,0.29,2025-08-05,None,11.0,17:32,11.0
0,Ryan Bergert,686701,,KC,BOS,BOS,78.0,11.08,21.33,0.0,-1.38,22.44,4.57,4.15,2.15,3.96,1.56,0.17,0.18,2025-08-05,Main,2.0,17:32,2.0
0,Logan Allen,671106,,CLE,NYM,NYM,90.0,10.95,23.31,0.0,-1.51,18.8,5.63,5.68,2.9,4.04,2.22,0.3,0.23,2025-08-05,Main,2.0,17:32,2.0
0,Yu Darvish,506433,6100.0,SD,ARI,ARI,84.0,10.63,22.02,1.74,1.61,22.08,5.29,4.79,2.59,3.48,2.09,0.42,0.33,2025-08-05,Main,13.0,17:32,13.0
0,Zack Littell,641793,7500.0,CIN,CHC,CHC,85.0,10.26,20.83,1.37,1.26,24.99,5.12,5.34,2.55,3.48,1.09,0.22,0.22,2025-08-05,Main,3.0,17:32,3.0
0,Clay Holmes,605280,7300.0,NYM,CLE,NYM,87.0,10.14,22.26,1.39,1.62,23.38,5.48,5.18,2.65,3.32,2.69,0.38,0.36,2025-08-05,Main,4.0,17:32,4.0
0,Ryne Nelson,669194,7700.0,ARI,SD,ARI,87.0,10.0,21.06,1.3,-0.49,24.17,5.29,5.78,2.75,3.5,1.48,0.16,0.26,2025-08-05,Main,3.0,17:32,3.0
0,Luis Severino,622663,6200.0,OAK,WSH,WSH,94.0,9.92,21.97,1.6,0.56,23.32,5.74,6.31,3.05,3.55,1.78,0.4,0.27,2025-08-05,None,14.0,17:32,14.0
0,Miles Mikolas,571945,6300.0,STL,LAD,LAD,79.0,8.91,18.69,1.41,-3.79,16.71,4.76,5.5,2.68,3.42,1.2,0.26,0.22,2025-08-05,Main,2.0,17:32,2.0
0,Anthony Molina,683627,,COL,TOR,COL,80.0,7.78,17.14,0.0,-7.42,15.97,4.77,5.48,2.71,2.99,1.51,0.12,0.19,2025-08-05,Main,1.0,17:32,1.0
0,Steven Okert,595345,4000.0,HOU,MIA,MIA,19.0,5.39,8.47,1.35,,,1.48,1.18,0.59,1.54,0.41,0.16,0.3,2025-08-05,None,,17:32,
