,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9200.0,SD,SF,SD,94.0,20.57,37.86,2.24,8.46,30.39,6.34,4.43,2.37,7.01,2.82,0.2,0.38,2025-08-21,Main,51,13:13,51
1,Sean Manaea,640455,8100.0,NYM,WSH,WSH,93.0,18.84,34.48,2.33,5.72,29.92,6.13,5.06,2.49,6.42,1.24,0.54,0.32,2025-08-21,Main,28,13:13,28
2,Sonny Gray,543243,9000.0,STL,TB,TB,84.0,17.2,31.29,1.91,4.75,26.18,5.43,5.33,2.33,6.12,0.86,0.15,0.3,2025-08-21,None,64,13:13,64
3,Luis Gil,661563,7500.0,NYY,BOS,NYY,87.0,17.11,31.82,2.28,3.68,26.9,5.57,3.91,2.28,5.97,2.78,0.25,0.34,2025-08-21,None,41,13:13,41
4,Lucas Giolito,608337,8500.0,BOS,NYY,NYY,91.0,16.29,31.03,1.92,2.11,25.85,5.93,4.75,2.71,5.94,2.64,0.13,0.25,2025-08-21,None,34,13:13,34
5,MacKenzie Gore,669022,9000.0,WSH,NYM,WSH,95.0,15.71,30.33,1.75,5.48,28.66,6.04,5.36,2.84,5.68,2.05,0.33,0.27,2025-08-21,Main,23,13:13,23
6,Shota Imanaga,684007,9500.0,CHC,MIL,CHC,90.0,15.22,28.66,1.6,5.03,26.26,5.74,5.33,2.31,4.75,1.0,0.16,0.33,2025-08-21,Main,26,13:13,26
7,Joe Boyle,671212,6000.0,TB,STL,TB,82.0,15.03,28.59,2.5,2.13,25.99,5.31,3.74,2.22,5.26,2.84,0.35,0.29,2025-08-21,None,25,13:13,25
8,Jack Perkins,678022,,OAK,MIN,MIN,86.0,13.85,27.18,0.0,3.03,28.62,5.6,4.79,2.56,4.81,1.97,0.65,0.3,2025-08-21,Main,19,13:13,19
9,Brandon Young,687064,6300.0,BAL,HOU,BAL,81.0,13.21,25.77,2.1,2.21,23.26,5.48,5.18,2.52,4.43,1.62,0.18,0.31,2025-08-21,None,22,13:13,22
10,Clayton Kershaw,477132,7500.0,LAD,COL,COL,77.0,12.38,23.21,1.65,-3.41,20.39,4.73,4.61,2.15,3.95,0.87,0.23,0.39,2025-08-21,Main,5,13:13,5
11,Quinn Priester,682990,8700.0,MIL,CHC,CHC,87.0,12.2,24.6,1.4,3.56,27.7,5.43,5.33,2.7,4.43,1.95,0.26,0.26,2025-08-21,Main,19,13:13,19
12,Michael Lorenzen,547179,7000.0,KC,TEX,KC,88.0,12.0,24.19,1.71,-0.16,22.72,5.52,5.03,2.53,3.86,1.94,0.22,0.31,2025-08-21,Main,12,13:13,12
13,Jason Alexander,669920,8000.0,HOU,BAL,BAL,84.0,11.3,23.05,1.41,-1.92,22.08,5.21,5.06,2.71,4.18,2.09,0.34,0.28,2025-08-21,None,18,13:13,18
14,Justin Verlander,434378,7800.0,SF,SD,SD,89.0,10.74,22.37,1.38,-0.38,19.47,5.43,5.33,2.43,3.45,1.73,0.19,0.21,2025-08-21,Main,6,13:13,6
15,Patrick Corbin,571578,6700.0,TEX,KC,KC,85.0,10.03,20.59,1.5,-1.9,20.64,5.11,5.37,2.57,3.32,1.3,0.17,0.28,2025-08-21,Main,5,13:13,5
16,Jose Urena,570632,5500.0,MIN,OAK,MIN,85.0,9.6,20.5,1.75,-2.18,19.31,5.11,5.37,2.77,3.5,1.98,0.24,0.3,2025-08-21,Main,4,13:13,4
17,Chase Dollander,801403,5000.0,COL,LAD,COL,82.0,9.05,19.86,1.81,-3.88,17.71,5.07,4.53,2.8,3.58,2.68,0.65,0.2,2025-08-21,Main,2,13:13,2
