,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10000.0,NYY,TEX,NYY,97,23.18,41.26,2.32,7.69,30.45,6.45,4.06,2.22,7.98,2.42,0.23,0.3,2025-05-22,Early,65.0,14:48,65.0
1,Nathan Eovaldi,543135,10500.0,TEX,NYY,NYY,94,21.66,38.56,2.06,4.59,26.82,6.27,4.64,2.21,7.7,1.44,0.3,0.1,2025-05-22,Early,21.0,14:48,21.0
2,Jack Flaherty,656427,8300.0,DET,CLE,DET,97,18.67,34.64,2.25,6.12,31.08,6.14,5.04,2.53,6.51,1.97,0.28,0.32,2025-05-22,None,37.0,14:48,37.0
3,Ranger Suarez,624133,7700.0,PHI,COL,COL,89,18.26,32.97,2.37,2.71,26.17,5.63,4.71,2.35,6.2,1.42,0.18,0.42,2025-05-22,Early,43.0,14:48,43.0
4,Lucas Giolito,608337,7300.0,BOS,BAL,BOS,95,17.04,32.3,2.33,3.59,25.27,6.06,5.31,2.69,6.09,2.1,0.15,0.29,2025-05-22,Main,23.0,14:48,23.0
5,Luis Severino,622663,7000.0,OAK,LAA,OAK,95,16.18,30.96,2.31,2.44,26.75,6.04,5.35,2.61,5.49,1.74,0.41,0.33,2025-05-22,Early,23.0,14:48,23.0
6,Lance McCullers Jr.,621121,6500.0,HOU,SEA,HOU,80,14.73,28.06,2.27,2.63,27.15,5.21,4.08,2.32,5.42,2.49,0.39,0.25,2025-05-22,Main,,14:48,
7,Cade Povich,700249,6000.0,BAL,BOS,BOS,90,14.15,27.25,2.36,2.06,22.77,5.48,5.19,2.68,5.16,1.77,0.22,0.29,2025-05-22,Main,15.0,14:48,15.0
8,Tanner Bibee,676440,7800.0,CLE,DET,DET,96,13.98,27.73,1.79,4.84,29.28,5.93,5.71,2.8,4.91,1.87,0.21,0.27,2025-05-22,None,23.0,14:48,23.0
9,Tyler Anderson,542881,7500.0,LAA,OAK,OAK,94,13.78,27.13,1.84,-0.43,21.38,5.7,5.45,2.51,4.7,1.72,0.22,0.25,2025-05-22,Early,14.0,14:48,14.0
10,Mike Burrows,681347,6200.0,PIT,MIL,PIT,80,13.58,26.03,2.19,0.35,23.99,5.09,4.47,2.46,5.0,2.16,0.19,0.29,2025-05-22,Main,4.0,14:48,4.0
11,Easton McGee,668834,4000.0,MIL,PIT,PIT,80,13.22,25.32,3.3,,,5.06,4.56,2.21,4.47,1.51,0.36,0.3,2025-05-22,Main,,14:48,
12,George Kirby,669923,8800.0,SEA,HOU,HOU,78,12.61,23.5,1.43,5.01,28.17,4.69,4.74,2.0,4.03,0.54,0.26,0.33,2025-05-22,Main,22.0,14:48,22.0
13,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.1,24.62,1.23,1.98,25.18,5.48,5.19,2.71,4.2,2.31,0.18,0.35,2025-05-22,Main,40.0,14:48,40.0
14,Trevor Williams,592866,6300.0,WSH,ATL,WSH,88,11.32,22.87,1.8,0.45,24.85,5.36,5.55,2.55,3.8,1.27,0.17,0.24,2025-05-22,Main,16.0,14:48,16.0
15,Stephen Kolek,663568,8400.0,SD,TOR,TOR,86,9.88,20.68,1.18,-0.52,21.75,5.15,5.22,2.31,3.31,1.29,0.42,0.11,2025-05-22,Early,14.0,14:48,14.0
16,Bowden Francis,670102,6000.0,TOR,SD,TOR,87,9.46,20.2,1.58,-0.39,20.94,5.3,5.74,2.59,2.92,1.11,0.32,0.3,2025-05-22,Early,16.0,14:48,16.0
17,German Marquez,608566,4500.0,COL,PHI,COL,87,9.1,20.17,2.02,-3.83,17.03,5.34,5.62,2.89,3.49,2.24,0.14,0.17,2025-05-22,Early,3.0,14:48,3.0
