,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,24.31,42.84,2.32,13.81,40.31,6.5,4.89,2.5,8.58,1.61,0.27,0.4,2025-07-21,Early,62,14:48,62
1,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,87.0,23.77,41.39,2.48,5.95,28.11,5.89,3.89,2.06,8.57,1.9,0.33,0.29,2025-07-21,Main,19,14:48,19
2,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,21.08,38.39,2.48,4.79,26.35,6.22,4.81,2.5,7.72,2.22,0.36,0.27,2025-07-21,Early,25,14:48,25
3,Paul Skenes,694973,10700.0,PIT,DET,PIT,86.0,18.48,33.26,1.73,7.43,27.17,5.45,4.31,2.05,6.36,1.6,0.19,0.32,2025-07-21,Early,37,14:48,37
4,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,17.89,32.95,1.94,9.06,32.51,5.86,4.95,2.29,6.04,1.53,0.23,0.31,2025-07-21,Main,20,14:48,20
5,Kodai Senga,673540,9300.0,NYM,LAA,NYM,80.0,17.4,31.67,1.87,4.39,28.71,5.25,3.96,2.12,6.06,2.15,0.19,0.38,2025-07-21,Main,10,14:48,10
6,Tanner Bibee,676440,8000.0,CLE,BAL,CLE,95.0,16.89,31.96,2.11,5.9,27.2,6.02,5.41,2.61,5.83,1.66,0.34,0.34,2025-07-21,Early,25,14:48,25
7,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,16.33,31.28,1.81,6.15,28.37,5.98,4.58,2.49,5.39,2.58,0.42,0.4,2025-07-21,Main,24,14:48,24
8,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,15.82,30.57,2.11,6.0,30.92,6.03,5.41,2.78,5.56,2.05,0.27,0.34,2025-07-21,Main,17,14:48,17
9,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.25,29.82,1.52,2.98,25.99,6.08,5.24,2.67,5.17,2.15,0.39,0.31,2025-07-21,Main,10,14:48,10
10,Jacob Lopez,682052,6800.0,OAK,TEX,TEX,86.0,14.73,27.75,2.17,2.91,24.13,5.4,4.45,2.33,5.02,1.68,0.37,0.28,2025-07-21,Main,12,14:48,12
11,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,96.0,14.46,28.59,1.7,4.04,26.0,6.0,5.48,3.05,5.39,2.5,0.13,0.28,2025-07-21,Main,16,14:48,16
12,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,14.27,26.65,1.9,3.33,24.33,5.13,4.31,2.06,4.55,1.53,0.16,0.34,2025-07-21,Early,19,14:48,19
13,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.33,26.37,2.12,0.29,21.43,5.5,5.11,2.67,4.79,2.25,0.23,0.31,2025-07-21,Main,3,14:48,3
14,Brady Singer,663903,8300.0,CIN,WSH,WSH,94.0,12.64,26.14,1.52,3.79,30.12,5.91,5.79,2.94,4.5,2.09,0.5,0.31,2025-07-21,Early,12,14:48,12
15,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.49,25.47,2.08,-0.6,24.35,5.77,5.24,2.63,4.26,2.2,0.26,0.22,2025-07-21,Main,2,14:48,2
16,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,12.46,23.61,1.92,-1.35,23.58,4.87,5.17,2.68,4.65,1.08,0.15,0.35,2025-07-21,Main,2,14:48,2
17,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,12.4,25.36,1.82,3.69,24.53,5.5,5.11,2.96,4.81,2.77,0.37,0.31,2025-07-21,Main,10,14:48,10
18,Noah Cameron,702070,8000.0,KC,CHC,CHC,85.0,12.07,23.67,1.51,1.18,23.09,5.11,4.38,2.24,3.99,1.99,0.18,0.25,2025-07-21,Main,3,14:48,3
19,Hayden Birdsong,806185,6600.0,SF,ATL,ATL,84.0,11.81,24.46,1.79,-0.78,23.58,5.33,4.68,2.79,4.59,3.0,0.49,0.28,2025-07-21,Main,2,14:48,2
20,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.23,23.47,1.81,-1.4,23.31,5.38,5.5,2.87,4.47,2.34,0.22,0.19,2025-07-21,Main,1,14:48,1
21,Shohei Ohtani,660271,6400.0,LAD,MIN,LAD,45.0,11.17,19.13,1.75,1.2,18.84,3.02,2.2,1.28,3.82,1.16,0.25,0.36,2025-07-21,Main,11,14:48,11
22,David Festa,701581,7000.0,MIN,LAD,LAD,75.0,11.1,22.12,1.59,-0.36,20.04,4.75,4.54,2.58,4.43,2.19,0.28,0.23,2025-07-21,Main,2,14:48,2
23,Tomoyuki Sugano,608372,6700.0,BAL,CLE,CLE,88.0,10.95,22.78,1.63,0.0,24.62,5.58,5.83,2.73,3.68,1.51,0.16,0.25,2025-07-21,Early,4,14:48,4
24,Jake Irvin,663623,7000.0,WSH,CIN,WSH,93.0,10.88,22.89,1.55,2.13,27.84,5.61,5.73,2.83,3.74,1.7,0.38,0.28,2025-07-21,Early,11,14:48,11
25,Walker Buehler,621111,6300.0,BOS,PHI,PHI,89.0,10.7,23.05,1.7,-0.85,19.33,5.52,5.06,2.86,4.13,2.97,0.34,0.19,2025-07-21,Early,4,14:48,4
26,Colton Gordon,676467,6900.0,HOU,ARI,ARI,73.0,9.32,18.65,1.35,-1.99,21.36,4.58,5.09,2.48,3.34,0.84,0.23,0.25,2025-07-21,Main,1,14:48,1
27,Randy Vasquez,681190,6500.0,SD,MIA,MIA,82.0,8.16,18.52,1.26,-2.87,17.47,5.13,5.29,2.6,2.7,1.96,0.4,0.25,2025-07-21,Early,2,14:48,2
28,Austin Gomber,596295,4500.0,COL,STL,COL,83.0,7.04,16.05,1.56,-5.07,18.79,4.92,5.95,2.82,2.46,1.07,0.12,0.24,2025-07-21,Main,1,14:48,1
29,Ryan Brasier,518489,4000.0,CHC,KC,CHC,20.0,4.47,6.99,1.12,-3.21,8.87,1.43,1.36,0.64,1.12,0.4,0.04,0.35,2025-07-21,Main,2,14:48,2
