,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tarik Skubal,669373,11000.0,DET,KC,DET,95.0,20.78,37.43,1.89,9.026,32.234,6.21,4.83,2.31,6.96,1.53,0.3,0.38,2025-04-20,Main,21.0,16:12
1,Yusei Kikuchi,579328,8500.0,LAA,SF,LAA,95.0,19.78,36.08,2.33,4.859999999999999,27.748,6.1,5.17,2.71,7.22,1.8,0.24,0.34,2025-04-20,None,91.0,16:12
2,Jeffrey Springs,605488,8400.0,OAK,MIL,MIL,89.0,19.72,35.66,2.35,3.835,26.3675,5.83,4.07,2.15,6.85,2.48,0.07,0.29,2025-04-20,Main,3.0,16:12
3,Joe Ryan,657746,8800.0,MIN,ATL,ATL,95.0,19.49,35.61,2.21,6.6425,28.62,6.18,4.93,2.43,6.72,1.69,0.28,0.29,2025-04-20,Main,11.0,16:12
4,Jesus Luzardo,666200,9500.0,PHI,MIA,PHI,93.0,19.38,35.2,2.04,5.825,28.830000000000002,5.89,4.86,2.34,6.61,1.6,0.3,0.41,2025-04-20,Main,38.0,16:12
5,Sonny Gray,543243,9000.0,STL,NYM,NYM,89.0,19.35,35.03,2.15,6.802,29.418,5.76,4.28,2.23,6.81,2.01,0.33,0.3,2025-04-20,Main,11.0,16:12
6,Charlie Morton,450203,6800.0,BAL,CIN,BAL,91.0,19.03,35.13,2.8,2.895,25.115,6.01,4.48,2.38,6.72,2.01,0.71,0.29,2025-04-20,Main,7.0,16:12
7,Tyler Glasnow,607192,10100.0,LAD,TEX,TEX,85.0,19.01,33.74,1.88,9.076666666666666,32.53666666666667,5.43,4.37,2.31,6.93,1.62,0.03,0.29,2025-04-20,Main,10.0,16:12
8,Clay Holmes,605280,7400.0,NYM,STL,NYM,86.0,18.89,34.22,2.55,5.066,27.9,5.55,3.97,1.96,6.48,1.88,0.56,0.3,2025-04-20,Main,21.0,16:12
9,Max Fried,608331,9700.0,NYY,TB,TB,96.0,18.64,34.3,1.92,7.92,31.5375,6.13,5.08,2.3,6.17,1.4,0.32,0.3,2025-04-20,Main,11.0,16:12
10,Ryan Pepiot,686752,7600.0,TB,NYY,TB,97.0,17.92,33.83,2.36,6.34,28.63,6.21,4.84,2.77,6.48,2.55,0.37,0.3,2025-04-20,Main,8.0,16:12
11,Logan Henderson,701656,6700.0,MIL,OAK,MIL,77.0,17.47,31.23,2.61,,,5.21,3.07,1.77,5.71,2.21,0.21,0.29,2025-04-20,Main,5.0,16:12
12,Grant Holmes,656550,6600.0,ATL,MIN,ATL,88.0,17.23,31.79,2.61,2.71,26.557499999999997,5.68,4.54,2.26,5.89,1.68,0.39,0.29,2025-04-20,Main,13.0,16:12
13,Dylan Cease,656302,9500.0,SD,HOU,HOU,94.0,16.4,30.99,1.73,8.72,33.8525,5.9,4.84,2.36,5.46,1.95,0.26,0.29,2025-04-20,None,58.0,16:12
14,Merrill Kelly,518876,7500.0,ARI,CHC,CHC,90.0,16.13,30.49,2.15,1.1975,23.252499999999998,5.72,4.43,2.37,5.64,2.51,0.12,0.24,2025-04-20,Main,3.0,16:12
15,Michael Wacha,608379,6300.0,KC,DET,DET,88.0,15.78,29.61,2.5,3.8,25.5425,5.58,4.84,2.37,5.57,1.75,0.18,0.22,2025-04-20,Main,3.0,16:12
16,Logan Allen,671106,5600.0,CLE,PIT,PIT,92.0,15.28,29.53,2.73,0.9699999999999999,24.58666666666667,5.8,5.13,2.56,5.19,2.2,0.21,0.37,2025-04-20,Main,3.0,16:12
17,Justin Verlander,434378,8300.0,SF,LAA,LAA,91.0,15.25,29.12,1.84,4.9725,27.85,5.8,5.14,2.69,5.43,1.79,0.3,0.26,2025-04-20,None,46.0,16:12
