,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,26.98,45.57,2.78,11.85,37.22,5.97,3.63,1.87,9.41,1.31,0.29,0.4,2025-09-17,None,52,14:31,52
1,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,20.2,37.54,2.13,7.76,33.21,6.29,4.59,2.76,7.52,3.25,0.18,0.34,2025-09-17,None,27,14:31,27
2,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.33,35.38,2.22,5.49,30.01,5.98,4.58,2.42,6.79,2.15,0.28,0.34,2025-09-17,None,85,14:31,85
3,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,16.68,30.27,1.79,8.75,33.88,5.33,4.68,2.12,5.59,1.14,0.12,0.33,2025-09-17,None,35,14:31,35
4,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,16.66,30.4,1.81,2.67,24.15,5.41,4.41,2.17,5.51,1.53,0.2,0.37,2025-09-17,Main,24,14:31,24
5,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.38,31.38,1.82,2.46,23.85,5.96,4.64,2.58,5.86,2.77,0.24,0.25,2025-09-17,None,38,14:31,38
6,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,16.12,28.72,2.02,4.93,27.28,4.71,3.69,1.96,5.73,1.57,0.21,0.31,2025-09-17,None,13,14:31,13
7,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,15.96,30.43,1.77,4.53,26.21,5.88,5.88,2.68,5.63,1.45,0.07,0.32,2025-09-17,None,15,14:31,15
8,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,15.91,30.09,1.87,2.7,24.56,5.63,4.71,2.48,5.74,2.19,0.22,0.25,2025-09-17,None,5,14:31,5
9,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,15.88,29.83,1.59,4.82,29.17,5.6,4.8,2.55,5.72,1.97,0.19,0.28,2025-09-17,None,17,14:31,17
10,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,15.81,30.28,1.93,1.95,22.99,5.8,5.16,2.52,5.53,1.9,0.35,0.3,2025-09-17,Main,18,14:31,18
11,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.34,29.34,2.22,1.01,24.65,5.81,5.1,2.64,5.49,1.92,0.27,0.23,2025-09-17,Main,13,14:31,13
12,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,15.15,28.31,1.68,4.32,28.77,5.34,4.64,2.19,5.03,1.46,0.29,0.32,2025-09-17,Main,36,14:31,36
13,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.94,28.88,1.76,3.29,26.73,5.74,5.35,2.78,5.34,2.05,0.12,0.36,2025-09-17,None,53,14:31,53
14,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.57,27.74,2.43,-0.66,20.33,5.35,4.61,2.33,5.18,1.81,0.4,0.23,2025-09-17,None,20,14:31,20
15,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,14.35,27.2,2.14,3.23,28.01,5.43,5.34,2.63,5.13,1.15,0.25,0.3,2025-09-17,Main,26,14:31,26
16,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,14.17,26.67,3.15,-1.08,23.24,5.14,4.31,2.43,5.21,1.7,0.52,0.24,2025-09-17,None,4,14:31,4
17,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.59,26.66,1.86,3.59,26.3,5.77,5.22,2.69,4.57,1.79,0.29,0.3,2025-09-17,Main,31,14:31,31
18,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.35,27.5,1.83,0.62,21.2,5.77,4.26,2.82,4.91,4.0,0.44,0.35,2025-09-17,None,4,14:31,4
19,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,12.99,25.5,1.53,1.99,24.83,5.3,4.77,2.44,4.4,2.11,0.21,0.35,2025-09-17,Main,20,14:31,20
20,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,12.94,25.09,1.56,0.43,20.49,5.11,4.38,2.15,4.31,1.76,0.45,0.27,2025-09-17,None,5,14:31,5
21,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,12.92,26.16,1.66,3.14,25.75,5.68,5.51,2.54,4.32,2.05,0.27,0.31,2025-09-17,None,9,14:31,9
22,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,12.74,25.28,1.96,1.95,25.15,5.41,4.43,2.53,4.47,2.49,0.37,0.26,2025-09-17,None,4,14:31,4
23,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,12.68,23.7,2.05,-1.12,22.44,4.78,4.46,2.2,4.19,0.95,0.33,0.35,2025-09-17,None,3,14:31,3
24,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,12.44,25.62,1.73,2.86,23.42,5.59,4.83,2.55,4.51,2.83,0.38,0.19,2025-09-17,None,4,14:31,4
25,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.43,24.8,1.78,1.27,22.54,5.31,4.75,2.8,4.82,2.63,0.16,0.24,2025-09-17,None,2,14:31,2
26,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,12.42,24.93,1.61,1.04,21.85,5.35,4.6,2.51,4.37,2.46,0.41,0.28,2025-09-17,Main,6,14:31,6
27,Brad Lord,695418,6500.0,WSH,ATL,WSH,86.0,10.16,21.85,1.56,0.4,21.58,5.38,5.48,2.7,3.6,1.98,0.43,0.25,2025-09-17,Main,4,14:31,4
28,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,10.12,21.6,1.69,2.09,24.14,5.41,5.39,2.51,3.5,2.02,0.14,0.12,2025-09-17,Main,19,14:31,19
29,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,10.11,20.85,1.68,0.37,22.98,5.17,5.16,2.63,3.4,1.55,0.26,0.28,2025-09-17,None,2,14:31,2
