,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,9600.0,ATL,PIT,PIT,99.0,23.51,41.82,2.45,11.49,37.96,6.47,5.0,2.37,8.12,1.54,0.38,0.4,2025-05-11,Main,0.0,10:51,0.0
1,Nick Pivetta,601713,18300.0,SD,COL,COL,89.0,22.05,38.42,1.2,5.41,31.59,5.74,4.37,2.42,7.92,1.52,0.13,0.44,2025-05-11,None,0.0,10:51,0.0
2,Zack Wheeler,554430,18000.0,PHI,CLE,CLE,99.0,22.03,39.6,1.22,7.59,28.8,6.49,4.92,2.3,7.33,1.74,0.2,0.37,2025-05-11,None,0.0,10:51,0.0
3,Nathan Eovaldi,543135,9900.0,TEX,DET,DET,95.0,21.23,37.72,2.14,6.61,28.34,6.09,5.19,2.3,7.38,0.89,0.27,0.29,2025-05-11,Main,0.0,10:51,0.0
4,Pablo Lopez,641154,9100.0,MIN,SF,MIN,94.0,18.79,34.12,2.06,5.55,26.34,5.85,4.98,2.33,6.41,1.27,0.3,0.35,2025-05-11,Main,0.0,10:51,0.0
5,MacKenzie Gore,669022,10100.0,WSH,STL,WSH,98.0,17.9,33.85,1.77,5.98,28.02,6.25,5.69,2.66,6.22,1.73,0.31,0.34,2025-05-11,Main,0.0,10:51,0.0
6,Sandy Alcantara,645261,8200.0,MIA,CWS,CWS,97.0,17.73,33.07,2.16,6.96,29.98,6.09,5.19,2.38,5.85,1.58,0.26,0.33,2025-05-11,Main,0.0,10:51,0.0
7,Reese Olson,681857,8300.0,DET,TEX,DET,92.0,17.33,32.57,2.09,4.98,29.77,5.95,4.66,2.49,6.06,2.41,0.29,0.3,2025-05-11,Main,0.0,10:51,0.0
8,Tyler Anderson,542881,7600.0,LAA,BAL,LAA,94.0,15.85,30.07,2.09,1.37,27.16,5.84,5.03,2.58,5.58,1.91,0.23,0.25,2025-05-11,None,0.0,10:51,0.0
9,Ronel Blanco,669854,7500.0,HOU,CIN,HOU,94.0,15.49,29.98,2.07,5.92,30.5,5.91,4.79,2.5,5.16,2.63,0.09,0.35,2025-05-11,Main,0.0,10:51,0.0
