,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,23.74,41.74,3.04,8.49,35.29,6.34,4.41,2.46,8.47,1.71,0.47,0.35,2025-04-08,Main,21.0,13:26
1,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,23.53,41.97,2.53,12.11,36.9,6.45,5.06,2.43,8.47,1.5,0.52,0.3,2025-04-08,Main,40.0,13:26
2,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,22.66,40.61,2.16,10.48,33.66,6.49,4.91,2.27,7.71,1.68,0.3,0.33,2025-04-08,None,56.0,13:26
3,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,22.04,38.57,2.32,10.55,35.24,5.79,4.22,2.28,7.91,1.68,0.22,0.35,2025-04-08,None,86.0,13:26
4,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.74,39.32,2.11,7.83,29.86,6.51,4.87,2.39,7.4,2.04,0.16,0.33,2025-04-08,Main,14.0,13:26
5,Clay Holmes,605280,,NYM,MIA,NYM,92,20.32,37.5,0.0,11.32,35.94,6.24,4.74,2.19,6.7,2.08,0.57,0.43,2025-04-08,Main,0.0,13:26
6,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,19.99,36.39,1.9,9.11,35.54,6.09,5.21,2.58,7.28,1.68,0.24,0.29,2025-04-08,Main,15.0,13:26
7,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,19.2,35.96,2.26,7.8,32.85,6.59,5.56,2.55,6.41,1.73,0.35,0.31,2025-04-08,Main,15.0,13:26
8,Cole Ragans,666142,8100.0,KC,MIN,KC,97,18.81,35.04,2.32,9.72,33.89,6.39,5.24,2.55,6.36,1.78,0.35,0.31,2025-04-08,Main,26.0,13:26
9,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,18.37,33.85,1.93,7.89,29.44,6.08,5.22,2.46,6.12,1.51,0.24,0.38,2025-04-08,None,54.0,13:26
10,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.3,33.31,2.15,6.49,28.08,5.65,4.66,2.23,6.46,1.6,0.23,0.26,2025-04-08,None,37.0,13:26
11,Shane Baz,669358,8600.0,TB,LAA,TB,87,16.86,31.0,1.96,5.86,29.05,5.44,4.32,2.29,5.84,1.8,0.43,0.36,2025-04-08,Main,14.0,13:26
12,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,16.64,31.15,2.03,3.5,24.67,5.67,4.59,2.51,6.04,1.6,0.91,0.27,2025-04-08,Main,4.0,13:26
13,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.4,30.42,2.19,3.56,27.82,5.53,5.0,2.22,5.64,1.53,0.05,0.26,2025-04-08,Main,3.0,13:26
14,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.79,30.02,1.97,5.17,30.34,6.02,5.41,2.6,5.29,1.34,0.35,0.28,2025-04-08,Main,9.0,13:26
15,Ryan Gusto,687473,,HOU,SEA,SEA,80,15.75,29.02,0.0,,,5.06,3.58,2.04,5.53,2.32,0.29,0.28,2025-04-08,Main,,13:26
16,Ben Lively,594902,6800.0,CLE,CWS,CLE,90,15.65,29.53,2.3,3.43,25.3,5.65,4.62,2.19,4.91,1.81,0.27,0.38,2025-04-08,None,63.0,13:26
17,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.21,29.12,2.08,4.41,24.68,5.5,4.13,2.28,5.2,2.73,0.31,0.32,2025-04-08,Main,10.0,13:26
18,Jameson Taillon,592791,6200.0,CHC,TEX,CHC,90,13.92,27.16,2.25,4.01,28.5,5.71,5.42,2.7,4.73,1.72,0.17,0.35,2025-04-08,Main,6.0,13:26
19,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,13.8,28.12,2.06,1.99,23.88,6.06,5.3,2.98,5.03,2.63,0.63,0.3,2025-04-08,Main,4.0,13:26
20,Shane Smith,681343,7100.0,CWS,CLE,CLE,85,13.76,26.43,1.94,0.54,23.99,5.1,4.41,2.26,5.03,2.02,0.43,0.21,2025-04-08,None,28.0,13:26
21,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,13.64,26.68,1.95,-0.24,22.52,5.51,5.09,2.67,4.9,2.13,0.12,0.3,2025-04-08,Main,2.0,13:26
22,Carlos Carrasco,471911,10800.0,NYY,DET,DET,84,12.7,25.0,1.18,-0.29,22.43,5.22,5.04,2.57,4.72,1.78,0.32,0.24,2025-04-08,None,26.0,13:26
23,Justin Wrobleski,680736,7000.0,LAD,WSH,WSH,82,12.17,24.16,1.74,0.76,24.56,5.23,4.99,2.46,4.03,1.86,0.19,0.37,2025-04-08,None,20.0,13:26
24,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.76,23.57,1.96,0.1,24.4,5.24,4.95,2.5,4.19,1.84,0.31,0.21,2025-04-08,None,21.0,13:26
25,Connor Gillispie,687362,,MIA,NYM,NYM,81,11.61,23.31,0.0,0.55,21.34,5.15,4.27,2.44,4.25,2.32,0.45,0.16,2025-04-08,Main,0.0,13:26
26,Kyle Hendricks,543294,6600.0,LAA,TB,TB,87,11.5,23.65,1.74,0.58,22.7,5.45,5.26,2.64,4.07,1.99,0.3,0.23,2025-04-08,Main,2.0,13:26
27,Patrick Corbin,571578,6400.0,TEX,CHC,CHC,85,9.8,20.42,1.53,-1.78,18.98,4.89,5.09,2.49,3.54,1.83,0.14,0.24,2025-04-08,Main,2.0,13:26
28,Brad Lord,695418,6000.0,WSH,LAD,WSH,61,9.22,17.86,1.54,-2.04,18.95,3.88,3.38,1.79,3.19,1.49,0.42,0.22,2025-04-08,None,9.0,13:26
29,Kyle Freeland,607536,5000.0,COL,MIL,COL,84,8.9,19.08,1.78,-2.58,20.72,5.06,5.52,2.82,3.28,1.59,0.19,0.24,2025-04-08,Main,2.0,13:26
