,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.91,39.66,1.99,6.71,30.58,6.5,4.9,2.5,7.7,1.99,0.38,0.31,2025-04-23,None,0.0,10:02
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.51,37.9,2.56,4.99,28.52,6.61,4.53,2.46,6.84,2.78,0.28,0.35,2025-04-23,None,0.0,10:02
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.31,37.35,2.03,9.98,35.03,6.33,5.43,2.55,7.17,1.88,0.18,0.33,2025-04-23,Main,0.0,10:02
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.78,36.48,2.02,7.74,33.13,6.27,4.65,2.56,7.13,2.48,0.32,0.25,2025-04-23,Main,0.0,10:02
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.92,32.21,2.04,4.85,26.46,5.25,3.96,2.04,6.06,1.81,0.23,0.42,2025-04-23,Main,0.0,10:02
5,Reese Olson,681857,7500.0,DET,SD,DET,93.0,16.53,30.91,2.2,5.36,27.26,5.81,5.1,2.31,5.37,1.52,0.16,0.35,2025-04-23,None,0.0,10:02
6,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.13,30.23,1.99,0.52,24.43,5.59,4.83,2.73,6.15,1.75,0.58,0.25,2025-04-23,Main,0.0,10:02
7,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.06,31.08,1.78,5.6,28.42,6.03,5.39,2.55,5.57,1.91,0.47,0.28,2025-04-23,None,0.0,10:02
8,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.61,29.77,2.14,6.37,31.5,5.79,5.15,2.34,5.13,1.63,0.27,0.31,2025-04-23,None,0.0,10:02
9,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.59,28.88,2.26,2.38,24.28,5.15,4.26,2.26,5.6,1.96,0.25,0.3,2025-04-23,Main,0.0,10:02
10,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.49,29.54,1.94,3.22,25.67,5.67,4.58,2.5,5.43,2.18,0.42,0.3,2025-04-23,Main,0.0,10:02
11,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,14.93,28.66,1.66,4.6,28.27,5.76,5.26,2.6,5.08,1.79,0.14,0.33,2025-04-23,Main,0.0,10:02
12,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.49,27.96,1.88,1.2,25.15,5.75,5.29,2.69,5.03,1.46,0.44,0.3,2025-04-23,Main,0.0,10:02
13,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.39,27.93,1.97,3.55,26.57,5.79,5.17,2.61,4.71,1.85,0.23,0.38,2025-04-23,Main,0.0,10:02
14,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,14.17,27.68,1.94,0.41,22.64,5.54,4.99,2.79,5.28,2.28,0.41,0.33,2025-04-23,None,0.0,10:02
15,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.07,28.11,1.66,4.65,29.52,5.73,5.38,2.61,5.05,2.18,0.4,0.28,2025-04-23,None,0.0,10:02
16,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.85,27.02,1.63,2.18,22.75,5.56,4.93,2.65,5.02,2.21,0.18,0.25,2025-04-23,Main,0.0,10:02
17,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.64,26.53,2.57,1.18,24.53,5.57,4.88,2.38,4.53,1.69,0.34,0.24,2025-04-23,None,0.0,10:02
18,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,13.41,26.69,1.92,-1.28,21.32,5.7,5.47,2.71,4.64,1.95,0.25,0.33,2025-04-23,None,0.0,10:02
19,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,13.0,25.22,1.67,1.05,22.26,5.3,4.77,2.34,4.3,1.36,0.56,0.29,2025-04-23,Main,0.0,10:02
