,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8300.0,SD,LAA,SD,97.0,21.7,39.21,2.61,13.63,39.26,6.31,4.52,2.34,7.42,2.29,0.26,0.4,2025-05-13,Main,46.0,16:38,46.0
1,Kodai Senga,673540,9500.0,NYM,PIT,NYM,94.0,20.24,37.17,2.13,7.9,29.14,6.23,4.78,2.36,6.85,2.33,0.18,0.41,2025-05-13,Main,23.0,16:38,23.0
2,Max Fried,608331,10500.0,NYY,SEA,SEA,97.0,19.87,36.38,1.89,8.35,33.84,6.16,4.99,2.42,6.89,1.81,0.35,0.34,2025-05-13,Main,11.0,16:38,11.0
3,Ben Brown,676962,7500.0,CHC,MIA,CHC,88.0,19.83,35.8,2.64,8.96,32.24,5.75,4.31,2.28,6.9,2.2,0.17,0.42,2025-05-13,Main,24.0,16:38,24.0
4,Bryan Woo,693433,9300.0,SEA,NYY,SEA,91.0,19.01,34.55,2.04,7.98,32.54,5.98,4.58,2.35,6.61,1.51,0.49,0.25,2025-05-13,Main,15.0,16:38,15.0
5,Andrew Abbott,671096,8500.0,CIN,CWS,CIN,90.0,17.89,32.82,2.1,2.41,27.58,5.73,4.39,2.44,6.19,2.18,0.19,0.39,2025-05-13,Early,26.0,16:38,26.0
6,Spencer Schwellenbach,680885,8200.0,ATL,WSH,ATL,91.0,16.26,30.5,1.98,8.19,30.71,5.72,5.39,2.35,5.32,1.13,0.33,0.39,2025-05-13,Main,15.0,16:38,15.0
7,Jose Berrios,621244,7800.0,TOR,TB,TOR,93.0,15.81,30.95,2.03,4.37,26.77,6.15,5.02,2.74,5.5,2.61,0.44,0.33,2025-05-13,Main,4.0,16:38,4.0
8,Robbie Ray,592662,9000.0,SF,ARI,SF,95.0,15.65,30.83,1.74,3.41,26.15,6.08,5.26,2.96,5.92,2.92,0.26,0.28,2025-05-13,Main,10.0,16:38,10.0
9,Jack Leiter,683004,7000.0,TEX,COL,TEX,86.0,14.94,28.21,2.13,5.13,26.84,5.36,4.58,2.51,5.21,1.97,0.32,0.4,2025-05-13,Main,13.0,16:38,13.0
10,Brandon Pfaadt,694297,8700.0,ARI,SF,SF,93.0,14.81,28.4,1.7,3.98,25.51,5.67,5.57,2.67,5.24,1.37,0.27,0.31,2025-05-13,Main,8.0,16:38,8.0
11,Brayan Bello,678394,7700.0,BOS,DET,DET,86.0,14.5,27.56,1.88,3.43,27.94,5.32,4.71,2.29,4.99,1.75,0.26,0.29,2025-05-13,Early,23.0,16:38,23.0
