,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,24.49,42.34,2.04,17.82,43.96,6.21,4.84,2.13,8.62,0.77,0.26,0.26,2025-06-19,None,73.0,16:30,73.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,23.09,41.08,2.1,8.95,30.59,6.47,4.98,2.35,7.99,1.55,0.25,0.33,2025-06-19,None,0.0,16:30,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,20.82,37.88,1.95,5.3,27.74,6.25,4.7,2.69,7.68,2.33,0.34,0.3,2025-06-19,None,30.0,16:30,30.0
3,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,19.84,36.03,1.87,7.19,31.04,5.8,4.19,2.4,7.22,2.28,0.49,0.34,2025-06-19,Main,30.0,16:30,30.0
4,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.74,36.49,1.97,9.68,34.36,6.27,5.63,2.6,6.94,1.76,0.14,0.37,2025-06-19,None,93.0,16:30,93.0
5,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,17.11,32.64,1.66,7.14,30.9,6.07,5.28,2.65,5.88,2.44,0.09,0.42,2025-06-19,Main,36.0,16:30,36.0
6,Charlie Morton,450203,6500.0,BAL,TB,TB,95,16.98,32.81,2.61,3.42,26.61,6.17,4.95,2.77,6.27,2.56,0.72,0.26,2025-06-19,Main,22.0,16:30,22.0
7,Gavin Williams,668909,7300.0,CLE,SF,SF,95,16.72,32.7,2.29,3.62,27.58,6.25,4.7,2.73,6.16,3.52,0.26,0.22,2025-06-19,None,35.0,16:30,35.0
8,Freddy Peralta,642547,8700.0,MIL,CHC,CHC,95,16.71,32.2,1.92,,,6.17,4.94,2.83,6.06,2.81,0.32,0.3,2025-06-19,None,,16:30,
9,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,16.61,31.23,1.85,6.18,26.88,5.81,5.12,2.28,5.48,1.62,0.22,0.33,2025-06-19,Main,46.0,16:30,46.0
