,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,MIN,MIN,91.0,23.14,40.42,1.94,10.68,33.35,6.0,4.52,2.17,8.06,1.16,0.41,0.38,2025-08-14,Main,47,14:51,47
1,Jesus Luzardo,666200,8400.0,PHI,WSH,WSH,94.0,18.37,34.13,2.19,7.47,29.37,6.08,5.25,2.72,6.53,1.77,0.39,0.38,2025-08-14,Main,43,14:51,43
2,Tanner Bibee,676440,7700.0,CLE,MIA,CLE,94.0,15.9,30.56,2.06,5.81,30.35,6.07,5.27,2.48,5.2,1.78,0.35,0.31,2025-08-14,Main,26,14:51,26
3,Kodai Senga,673540,8900.0,NYM,ATL,NYM,91.0,15.71,30.58,1.77,4.63,29.88,5.89,4.87,2.56,5.4,2.86,0.18,0.38,2025-08-14,Main,22,14:51,22
4,Edward Cabrera,665795,8700.0,MIA,CLE,CLE,85.0,15.39,28.81,1.77,1.85,24.06,5.43,4.36,2.11,5.06,1.66,0.37,0.28,2025-08-14,Main,17,14:51,17
5,Max Scherzer,453286,7900.0,TOR,CHC,TOR,91.0,14.56,28.2,1.84,5.16,28.12,5.82,5.09,2.66,5.02,1.88,0.35,0.28,2025-08-14,None,89,14:51,89
6,Eduardo Rodriguez,593958,6900.0,ARI,COL,COL,88.0,13.95,26.67,2.02,-1.01,21.68,5.44,5.29,2.68,4.86,1.43,0.16,0.37,2025-08-14,Main,11,14:51,11
7,Matthew Boyd,571510,8500.0,CHC,TOR,TOR,85.0,12.96,24.94,1.52,2.58,27.21,5.21,5.04,2.28,4.21,1.05,0.35,0.31,2025-08-14,None,55,14:51,55
8,Bailey Ober,641927,7200.0,MIN,DET,MIN,89.0,12.73,24.97,1.77,3.64,28.27,5.42,5.37,2.59,4.53,1.35,0.19,0.21,2025-08-14,Main,16,14:51,16
9,Logan Evans,688138,7300.0,SEA,BAL,BAL,81.0,12.58,24.19,1.72,-0.93,22.02,4.94,4.92,2.53,4.66,1.36,0.36,0.3,2025-08-14,None,34,14:51,34
10,Brad Lord,695418,6300.0,WSH,PHI,WSH,80.0,10.75,22.04,1.71,0.28,19.86,4.92,5.0,2.57,4.2,1.91,0.46,0.21,2025-08-14,Main,10,14:51,10
11,Tomoyuki Sugano,608372,6600.0,BAL,SEA,BAL,85.0,10.53,21.89,1.6,-1.53,19.42,5.28,5.82,2.95,3.96,1.44,0.32,0.3,2025-08-14,None,27,14:51,27
12,Bryce Elder,693821,6000.0,ATL,NYM,NYM,87.0,10.05,21.98,1.68,-2.1,19.1,5.47,5.22,2.82,3.75,2.7,0.35,0.21,2025-08-14,Main,6,14:51,6
13,Bradley Blalock,687134,5000.0,COL,ARI,COL,79.0,6.81,16.01,1.36,-6.07,18.45,4.86,5.17,2.97,2.76,2.3,0.21,0.22,2025-08-14,Main,5,14:51,5
