,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.55,41.6,2.71,8.5,33.09,6.15,4.06,2.22,8.48,2.53,0.05,0.3,2025-07-09,None,63,15:06,63
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,20.01,36.28,2.35,6.93,30.11,6.14,5.04,2.55,6.84,1.71,0.19,0.44,2025-07-09,Main,43,15:06,43
2,Kris Bubic,663460,10000.0,KC,PIT,KC,93,18.07,33.29,1.81,6.61,27.77,5.83,5.04,2.37,6.15,1.65,0.21,0.38,2025-07-09,Main,22,15:06,22
3,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.17,32.46,0.99,4.38,29.43,6.1,5.18,2.6,5.9,2.0,0.26,0.33,2025-07-09,None,0,15:06,0
4,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,17.12,32.11,2.45,1.81,26.4,5.49,4.19,2.56,6.5,2.8,0.48,0.35,2025-07-09,Main,3,15:06,3
5,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,16.64,30.77,2.22,2.81,27.45,5.34,4.65,2.68,6.48,1.93,0.46,0.31,2025-07-09,Main,9,15:06,9
6,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,16.39,31.45,1.67,2.6,24.87,6.05,5.34,2.56,5.72,1.99,0.29,0.26,2025-07-09,Main,9,15:06,9
7,Dylan Cease,656302,9300.0,SD,ARI,SD,95,16.38,31.56,1.76,7.25,32.95,6.13,5.08,2.59,5.53,2.46,0.21,0.34,2025-07-09,Main,26,15:06,26
8,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,16.33,29.72,2.27,0.88,22.7,5.12,4.35,2.11,5.49,1.54,0.19,0.42,2025-07-09,None,40,15:06,40
9,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,16.05,30.07,1.69,2.93,24.48,5.77,5.25,2.52,5.42,1.4,0.13,0.34,2025-07-09,Main,10,15:06,10
10,David Peterson,656849,9000.0,NYM,BAL,BAL,93,16.05,30.55,1.78,2.79,25.22,5.7,5.46,2.77,5.96,1.7,0.46,0.35,2025-07-09,Main,15,15:06,15
11,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.18,28.96,2.45,1.17,27.6,5.53,5.02,2.58,5.52,1.93,0.27,0.3,2025-07-09,Main,4,15:06,4
12,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.21,27.93,2.06,3.59,26.53,5.73,5.36,2.75,5.22,2.05,0.31,0.25,2025-07-09,Main,12,15:06,12
13,Reese Olson,681857,8300.0,DET,TB,DET,87,14.08,27.28,1.7,5.01,27.25,5.46,5.24,2.44,4.8,1.68,0.21,0.34,2025-07-09,None,55,15:06,55
14,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,13.2,25.63,1.59,4.26,26.31,5.31,4.74,2.36,4.53,1.65,0.37,0.25,2025-07-09,Main,10,15:06,10
15,David Festa,701581,8000.0,MIN,CHC,MIN,75,13.11,24.98,1.64,1.7,26.02,4.87,4.19,2.36,4.8,2.15,0.21,0.3,2025-07-09,Main,3,15:06,3
16,Justin Verlander,434378,15900.0,SF,PHI,SF,90,12.38,25.16,0.78,1.83,27.04,5.68,5.51,2.69,4.27,2.04,0.18,0.26,2025-07-09,None,0,15:06,0
17,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,12.19,24.35,1.58,-2.6,18.54,5.24,4.97,2.85,4.83,2.26,0.29,0.24,2025-07-09,Main,1,15:06,1
18,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,12.18,23.87,1.4,3.53,25.32,5.26,4.89,2.16,3.56,0.99,0.5,0.35,2025-07-09,Main,10,15:06,10
19,Zack Littell,641793,7800.0,TB,DET,DET,85,11.98,23.18,1.54,1.97,25.12,5.13,5.3,2.31,3.89,0.78,0.13,0.25,2025-07-09,None,19,15:06,19
