,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,97,22.22,39.92,2.06,10.4,36.45,6.26,4.67,2.52,8.06,2.32,0.17,0.34,2025-06-13,Main,30.0,15:18,30.0
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,20.01,37.74,2.5,5.2,27.73,6.43,4.14,2.65,7.35,3.92,0.34,0.3,2025-06-13,Main,11.0,15:18,11.0
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.69,36.15,1.86,8.62,31.48,6.16,5.0,2.54,6.88,2.14,0.12,0.38,2025-06-13,Main,16.0,15:18,16.0
3,Bryce Elder,693821,7800.0,ATL,COL,ATL,87,19.46,34.62,2.49,6.0,29.58,5.66,4.62,2.13,6.4,1.08,0.28,0.44,2025-06-13,Main,12.0,15:18,12.0
4,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.19,35.25,0.98,9.73,35.35,6.15,5.01,2.48,6.8,1.84,0.21,0.24,2025-06-13,None,0.0,15:18,0.0
5,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,18.03,34.18,1.9,7.2,28.06,6.24,4.72,2.6,6.25,2.79,0.33,0.35,2025-06-13,Main,15.0,15:18,15.0
6,John Brebbia,605154,6000.0,DET,CIN,DET,80,17.22,31.11,2.87,,,5.24,3.96,2.01,5.87,1.75,0.26,0.32,2025-06-13,Main,,15:18,
7,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.66,31.68,1.65,2.71,23.65,5.94,5.69,2.82,6.34,1.75,0.26,0.22,2025-06-13,Main,9.0,15:18,9.0
8,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.35,30.89,1.97,3.25,25.78,5.94,5.68,2.7,5.81,1.5,0.09,0.28,2025-06-13,None,70.0,15:18,70.0
9,Trent Thornton,663423,4000.0,SEA,CLE,SEA,80,15.21,28.25,3.8,,,5.18,4.18,2.14,5.2,1.88,0.22,0.3,2025-06-13,Main,,15:18,
10,Charlie Morton,450203,6300.0,BAL,LAA,BAL,89,14.88,29.11,2.36,2.32,24.39,5.63,4.7,2.8,5.57,2.61,0.75,0.37,2025-06-13,Main,9.0,15:18,9.0
11,Clay Holmes,605280,9000.0,NYM,TB,NYM,90,14.49,28.48,1.61,6.19,30.12,5.75,5.3,2.49,4.82,1.89,0.48,0.37,2025-06-13,Main,9.0,15:18,9.0
12,Cade Horton,690990,15900.0,CHC,PIT,CHC,79,14.43,27.46,0.91,3.44,26.56,5.24,4.95,2.47,5.15,1.73,0.26,0.36,2025-06-13,None,0.0,15:18,0.0
13,Ryan Yarbrough,642232,7000.0,NYY,BOS,BOS,85,13.62,26.38,1.95,0.28,20.92,5.31,4.74,2.49,4.94,1.74,0.6,0.25,2025-06-13,Main,5.0,15:18,5.0
14,Ranger Suarez,624133,9000.0,PHI,TOR,PHI,94,13.56,27.06,1.51,3.58,27.23,5.9,5.81,2.68,4.5,1.66,0.13,0.31,2025-06-13,None,55.0,15:18,55.0
15,Nick Martinez,607259,7200.0,CIN,DET,DET,87,13.0,25.28,1.81,3.89,28.03,5.42,5.37,2.42,4.3,1.18,0.2,0.27,2025-06-13,Main,7.0,15:18,7.0
16,Colton Gordon,676467,6600.0,HOU,MIN,HOU,80,12.89,24.56,1.95,0.03,19.3,4.96,4.86,2.33,4.5,1.08,0.39,0.3,2025-06-13,Main,4.0,15:18,4.0
17,Taj Bradley,671737,7400.0,TB,NYM,NYM,92,12.83,26.34,1.73,2.98,23.46,5.79,5.17,2.78,4.71,2.74,0.32,0.22,2025-06-13,Main,7.0,15:18,7.0
18,Edward Cabrera,665795,7300.0,MIA,WSH,WSH,87,12.83,25.69,1.76,2.35,26.78,5.52,5.05,2.57,4.47,2.16,0.28,0.28,2025-06-13,None,37.0,15:18,37.0
19,Michael Wacha,608379,7500.0,KC,OAK,KC,90,12.29,24.33,1.64,5.71,30.55,5.35,5.6,2.67,4.23,1.27,0.23,0.35,2025-06-13,Main,12.0,15:18,12.0
20,Caleb Boushley,676961,,TEX,CWS,TEX,80,11.98,23.65,0.0,,,5.01,4.71,2.37,4.04,1.99,0.16,0.37,2025-06-13,Main,,15:18,
21,Erick Fedde,607200,6900.0,STL,MIL,MIL,96,11.61,25.05,1.68,2.22,26.05,6.03,5.39,2.95,4.13,3.27,0.12,0.24,2025-06-13,Main,5.0,15:18,5.0
22,Chris Paddack,663978,7100.0,MIN,HOU,HOU,88,11.57,23.37,1.63,2.0,27.56,5.33,5.65,2.49,3.81,1.35,0.08,0.3,2025-06-13,Main,7.0,15:18,7.0
23,Adrian Houser,605288,7300.0,CWS,TEX,TEX,85,11.14,22.58,1.53,-0.16,22.77,5.2,5.08,2.49,3.88,1.68,0.26,0.22,2025-06-13,Main,6.0,15:18,6.0
24,Luis Severino,622663,6700.0,OAK,KC,KC,96,10.55,22.54,1.57,0.19,21.79,5.85,5.94,2.81,3.36,1.47,0.39,0.24,2025-06-13,Main,4.0,15:18,4.0
25,Ryne Nelson,669194,6100.0,ARI,SD,ARI,84,10.14,20.89,1.66,-0.02,22.03,5.09,5.42,2.55,3.32,1.44,0.11,0.33,2025-06-13,Main,3.0,15:18,3.0
26,Mitchell Parker,680730,6200.0,WSH,MIA,WSH,87,9.81,20.88,1.58,1.48,21.72,5.37,5.52,2.58,3.02,1.67,0.11,0.31,2025-06-13,None,34.0,15:18,34.0
27,German Marquez,608566,4500.0,COL,ATL,ATL,85,9.68,20.49,2.15,-0.89,19.08,5.13,5.31,2.49,3.42,1.74,0.17,0.15,2025-06-13,Main,5.0,15:18,5.0
28,Jack Kochanowicz,686799,5500.0,LAA,BAL,BAL,84,9.21,20.18,1.67,-3.15,19.39,5.1,5.42,2.78,3.58,2.01,0.47,0.22,2025-06-13,Main,3.0,15:18,3.0
29,Stephen Kolek,663568,8200.0,SD,ARI,ARI,84,9.15,20.13,1.12,-3.02,20.67,5.19,5.1,2.66,3.21,2.15,0.52,0.26,2025-06-13,Main,5.0,15:18,5.0
