,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,9700.0,PIT,CHC,PIT,97,20.03,36.18,2.06,8.63,31.67,6.15,5.02,2.3,6.69,1.28,0.27,0.34,2025-05-01,Main,0,7:23
1,Justin Verlander,434378,8500.0,SF,COL,SF,98,19.78,36.51,2.33,10.59,35.37,6.42,5.14,2.63,6.71,2.05,0.22,0.41,2025-05-01,None,0,7:23
2,Shane Baz,669358,9000.0,TB,KC,TB,92,19.08,34.79,2.12,5.72,28.4,6.05,4.34,2.22,6.24,1.77,0.52,0.35,2025-05-01,Main,0,7:23
3,Yusei Kikuchi,579328,8100.0,LAA,DET,LAA,98,18.65,35.26,2.3,8.01,34.26,6.35,5.36,2.8,6.85,2.55,0.2,0.28,2025-05-01,None,0,7:23
4,Tyler Mahle,641816,8500.0,TEX,OAK,TEX,91,16.66,31.35,1.96,4.0,26.41,5.83,5.04,2.62,5.87,2.01,0.2,0.35,2025-05-01,Main,0,7:23
5,Kodai Senga,673540,8800.0,NYM,ARI,NYM,93,16.65,31.87,1.89,7.74,31.4,5.98,4.56,2.42,5.6,2.85,0.2,0.35,2025-05-01,Main,0,7:23
6,Seth Lugo,607625,8200.0,KC,TB,TB,98,15.44,30.32,1.88,4.28,25.27,6.26,5.64,2.75,5.34,2.03,0.3,0.24,2025-05-01,Main,0,7:23
7,Zac Gallen,668678,7500.0,ARI,NYM,NYM,96,15.42,30.65,2.06,3.93,28.53,6.16,4.98,2.8,5.64,3.17,0.31,0.24,2025-05-01,Main,0,7:23
8,Andrew Abbott,671096,8700.0,CIN,STL,CIN,90,15.03,28.75,1.73,1.82,25.2,5.63,4.7,2.46,5.15,2.19,0.18,0.31,2025-05-01,Main,0,7:23
9,Chad Patrick,694477,8000.0,MIL,CWS,CWS,87,14.95,28.11,1.87,2.03,24.35,5.42,4.39,2.15,4.71,1.75,0.26,0.37,2025-05-01,Main,0,7:23
10,Matthew Liberatore,669461,7700.0,STL,CIN,CIN,87,14.21,27.0,1.85,1.86,23.8,5.43,5.34,2.42,4.84,0.89,0.38,0.28,2025-05-01,Main,0,7:23
11,Colin Rea,607067,6300.0,CHC,PIT,PIT,87,14.2,27.34,2.25,1.08,24.29,5.55,4.96,2.39,4.82,1.68,0.26,0.25,2025-05-01,Main,0,7:23
12,Casey Mize,663554,8700.0,DET,LAA,LAA,86,13.66,26.04,1.57,2.11,26.67,5.21,5.05,2.57,4.94,1.32,0.35,0.31,2025-05-01,None,0,7:23
13,Simeon Woods Richardson,680573,6800.0,MIN,CLE,CLE,87,13.59,26.3,2.0,1.85,23.19,5.47,5.21,2.44,4.56,1.52,0.1,0.29,2025-05-01,Main,0,7:23
14,Jose Berrios,621244,8000.0,TOR,BOS,TOR,91,13.13,26.2,1.64,2.13,26.76,5.54,4.99,2.67,4.7,2.25,0.4,0.3,2025-05-01,None,0,7:23
15,Jeffrey Springs,605488,7100.0,OAK,TEX,TEX,88,12.87,25.38,1.81,2.88,23.33,5.5,5.12,2.6,4.51,1.93,0.08,0.24,2025-05-01,Main,0,7:23
16,Ben Lively,594902,6000.0,CLE,MIN,CLE,89,12.2,24.69,2.03,0.5,22.21,5.47,5.22,2.55,4.14,1.9,0.35,0.3,2025-05-01,Main,0,7:23
17,Sean Burke,680732,5000.0,CWS,MIL,CWS,86,11.86,23.72,2.37,-0.52,19.65,5.23,4.98,2.57,4.32,1.97,0.24,0.22,2025-05-01,Main,0,7:23
18,Kyle Freeland,607536,6000.0,COL,SF,SF,89,11.35,22.73,1.89,0.07,21.31,5.29,5.77,2.68,4.13,0.97,0.23,0.18,2025-05-01,None,0,7:23
19,Tanner Houck,656557,7400.0,BOS,TOR,TOR,93,11.26,23.64,1.52,1.86,24.47,5.71,5.43,2.55,3.47,1.78,0.49,0.3,2025-05-01,None,0,7:23
20,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,90,11.22,23.46,1.44,-0.4,24.28,5.45,5.27,2.82,3.97,2.5,0.25,0.36,2025-05-01,None,0,7:23
21,Brad Lord,695418,7000.0,WSH,PHI,PHI,74,9.05,19.23,1.29,-0.99,18.39,4.64,4.91,2.45,3.45,1.89,0.36,0.23,2025-05-01,None,0,7:23
