,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,23.63,41.72,2.25,10.11,35.05,6.28,4.61,2.4,8.29,1.88,0.26,0.44,2025-04-19,Main,39.0,15:13
1,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,23.36,41.33,2.99,4.34,27.72,6.29,4.6,2.56,8.56,1.93,0.3,0.33,2025-04-19,Main,20.0,15:13
2,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,22.74,40.74,2.11,9.75,34.73,6.37,4.32,2.28,7.86,2.44,0.21,0.36,2025-04-19,Main,20.0,15:13
3,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,22.71,40.91,2.39,10.99,34.93,6.54,4.75,2.38,7.76,1.72,0.78,0.39,2025-04-19,Main,64.0,15:13
4,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,20.0,36.07,2.35,5.82,31.18,5.89,3.89,2.29,7.04,2.39,0.38,0.31,2025-04-19,Main,15.0,15:13
5,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,19.34,35.68,2.01,5.8,29.52,6.22,4.79,2.66,6.99,2.03,0.57,0.28,2025-04-19,Main,15.0,15:13
6,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,18.15,33.74,2.42,4.23,27.99,6.08,5.25,2.54,6.34,1.65,0.28,0.3,2025-04-19,Main,9.0,15:13
7,Zac Gallen,668678,8300.0,ARI,CHC,CHC,96.0,17.61,33.31,2.12,7.01,31.76,6.13,5.07,2.67,6.29,2.35,0.28,0.3,2025-04-19,Main,12.0,15:13
8,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.52,32.55,2.34,5.45,27.13,5.74,4.36,2.45,6.22,2.44,0.32,0.33,2025-04-19,Main,41.0,15:13
9,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.39,30.5,1.8,4.77,25.98,5.38,4.5,2.28,5.7,2.09,0.2,0.38,2025-04-19,Main,11.0,15:13
10,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.21,30.4,2.19,-0.09,21.12,5.48,4.22,2.51,6.08,2.41,0.47,0.25,2025-04-19,Main,2.0,15:13
11,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,16.11,31.74,2.37,2.26,26.1,6.21,4.82,2.76,5.81,3.29,0.35,0.28,2025-04-19,Main,15.0,15:13
12,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,16.1,29.47,2.06,2.86,24.15,5.23,4.0,2.14,5.52,1.98,0.2,0.31,2025-04-19,Main,13.0,15:13
13,Michael King,650633,9000.0,SD,HOU,HOU,97.0,15.59,30.25,1.73,6.62,31.99,6.0,5.5,2.67,5.44,1.81,0.41,0.3,2025-04-19,Main,,15:13
14,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,15.49,30.08,2.38,-2.2,21.43,5.72,5.41,3.05,6.54,2.15,0.66,0.14,2025-04-19,Main,1.0,15:13
15,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,15.3,28.58,1.91,3.37,26.02,5.25,3.95,2.11,5.2,2.19,0.29,0.29,2025-04-19,Main,3.0,15:13
16,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,15.27,29.41,2.01,4.45,24.46,5.65,4.64,2.58,5.51,2.69,0.22,0.3,2025-04-19,Main,10.0,15:13
17,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,15.19,29.21,1.73,2.61,24.59,5.78,5.2,2.66,5.37,1.89,0.34,0.3,2025-04-19,Main,8.0,15:13
18,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,14.87,28.96,2.01,3.12,28.32,5.83,5.06,2.69,5.3,1.99,0.59,0.28,2025-04-19,Main,5.0,15:13
19,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,14.2,26.23,2.09,1.61,25.83,4.95,3.91,1.87,4.47,1.5,0.23,0.31,2025-04-19,Main,2.0,15:13
20,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,13.84,26.86,1.5,4.53,25.66,5.7,5.44,2.38,4.33,1.24,0.19,0.31,2025-04-19,Main,13.0,15:13
21,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,13.29,25.75,2.14,-0.7,21.19,5.28,4.84,2.48,4.8,1.83,0.26,0.23,2025-04-19,Main,2.0,15:13
