,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12400.0,DET,TOR,DET,96.0,22.24,39.16,1.79,9.66,30.36,6.18,4.92,2.13,7.4,0.93,0.25,0.36,2025-07-26,None,71,12:06,71
1,Hunter Brown,686613,10800.0,HOU,OAK,HOU,96.0,19.85,36.52,1.84,10.75,35.37,6.15,5.04,2.56,7.04,2.15,0.21,0.38,2025-07-26,Main,31,12:06,31
2,Joe Ryan,657746,10200.0,MIN,WSH,MIN,91.0,18.95,34.52,1.86,7.11,28.96,5.85,4.98,2.49,6.62,1.46,0.4,0.41,2025-07-26,Main,23,12:06,23
3,George Kirby,669923,9000.0,SEA,LAA,LAA,90.0,18.63,33.77,2.07,5.89,28.95,5.75,5.3,2.66,6.87,1.15,0.32,0.33,2025-07-26,Main,15,12:06,15
4,Robbie Ray,592662,9400.0,SF,NYM,SF,95.0,18.61,34.73,1.98,4.97,28.28,6.12,5.11,2.78,6.91,2.32,0.29,0.3,2025-07-26,Main,13,12:06,13
5,Garrett Crochet,676979,11000.0,BOS,LAD,BOS,95.0,18.33,33.87,1.67,7.1,33.0,5.99,5.51,2.62,6.52,1.46,0.23,0.34,2025-07-26,Main,23,12:06,23
6,Ranger Suarez,624133,9300.0,PHI,NYY,NYY,92.0,18.15,33.48,1.95,3.22,25.52,5.94,4.68,2.37,6.19,2.09,0.13,0.32,2025-07-26,None,71,12:06,71
7,Merrill Kelly,518876,8500.0,ARI,PIT,PIT,91.0,17.79,32.88,2.09,3.36,24.08,5.8,5.15,2.45,6.25,1.7,0.1,0.33,2025-07-26,None,31,12:06,31
8,Kris Bubic,663460,10000.0,KC,CLE,KC,94.0,17.69,32.77,1.77,6.59,28.49,5.89,4.85,2.38,6.01,1.83,0.2,0.33,2025-07-26,Main,18,12:06,18
9,Grant Holmes,656550,8200.0,ATL,TEX,TEX,95.0,17.44,33.09,2.13,4.7,27.99,6.15,5.01,2.76,6.3,2.47,0.31,0.3,2025-07-26,Main,14,12:06,14
10,Kevin Gausman,592332,7200.0,TOR,DET,DET,95.0,17.41,32.68,2.42,3.53,24.02,6.07,5.27,2.59,6.2,1.94,0.1,0.23,2025-07-26,None,34,12:06,34
11,Ryan Pepiot,686752,6500.0,TB,CIN,CIN,88.0,16.4,30.8,2.52,2.77,28.41,5.65,4.66,2.6,6.04,2.09,0.44,0.28,2025-07-26,None,31,12:06,31
12,Trevor Rogers,669432,7900.0,BAL,COL,BAL,89.0,15.5,29.18,1.96,3.37,26.82,5.54,4.97,2.32,5.02,1.45,0.32,0.42,2025-07-26,Main,17,12:06,17
13,Tyler Anderson,542881,6500.0,LAA,SEA,LAA,92.0,13.94,27.51,2.14,1.72,23.79,5.74,5.33,2.84,5.16,2.19,0.28,0.26,2025-07-26,Main,3,12:06,3
14,Jacob Lopez,682052,6500.0,OAK,HOU,HOU,85.0,13.49,26.18,2.08,2.84,26.43,5.34,4.64,2.39,4.77,1.83,0.49,0.22,2025-07-26,Main,5,12:06,5
15,Jose Quintana,500779,6900.0,MIL,MIA,MIL,94.0,13.19,27.06,1.91,3.09,26.84,5.96,5.61,2.77,4.43,2.47,0.2,0.36,2025-07-26,Main,8,12:06,8
16,Andrew Abbott,671096,7800.0,CIN,TB,CIN,90.0,13.07,25.75,1.68,0.33,21.9,5.67,5.56,2.77,4.48,1.58,0.13,0.31,2025-07-26,None,20,12:06,20
17,Kumar Rocker,677958,6100.0,TEX,ATL,TEX,85.0,13.02,25.76,2.13,3.6,28.62,5.29,4.81,2.64,4.85,2.31,0.36,0.3,2025-07-26,Main,10,12:06,10
18,Michael Wacha,608379,8000.0,KC,CLE,KC,90.0,12.88,25.25,1.61,2.42,23.46,5.51,5.06,2.41,4.04,1.56,0.18,0.33,2025-07-26,Main,50,12:06,50
19,Gavin Williams,668909,7100.0,CLE,KC,KC,95.0,12.66,26.14,1.78,1.63,26.91,6.02,5.41,2.88,4.36,2.51,0.3,0.27,2025-07-26,Main,60,12:06,60
20,David Peterson,656849,8600.0,NYM,SF,SF,92.0,12.54,25.62,1.46,0.02,23.07,5.65,5.61,2.8,4.54,2.06,0.36,0.29,2025-07-26,Main,3,12:06,3
21,Tanner Bibee,676440,,CLE,KC,KC,96.0,12.46,25.11,0.0,2.98,25.98,5.87,5.9,2.73,4.03,1.14,0.3,0.27,2025-07-26,Main,3,12:06,3
22,Cade Horton,690990,6500.0,CHC,CWS,CWS,82.0,11.9,23.77,1.83,1.01,21.13,5.25,4.91,2.44,3.83,1.86,0.27,0.38,2025-07-26,Main,4,12:06,4
23,Clayton Kershaw,477132,7500.0,LAD,BOS,BOS,82.0,11.32,22.33,1.51,-0.63,22.54,4.95,4.91,2.36,3.91,1.43,0.19,0.25,2025-07-26,Main,2,12:06,2
24,Janson Junk,676083,6800.0,MIA,MIL,MIL,82.0,11.08,22.35,1.63,-0.27,23.13,5.12,5.35,2.4,3.78,1.4,0.13,0.23,2025-07-26,Main,2,12:06,2
25,Marcus Stroman,573186,6000.0,NYY,PHI,NYY,90.0,10.9,23.71,1.82,-1.26,23.56,5.73,5.38,2.81,3.85,2.95,0.24,0.27,2025-07-26,None,19,12:06,19
26,Aaron Civale,650644,6000.0,CWS,CHC,CWS,87.0,10.34,21.92,1.72,-0.97,22.78,5.47,5.19,2.78,3.66,2.21,0.25,0.22,2025-07-26,Main,2,12:06,2
27,Antonio Senzatela,622608,4500.0,COL,BAL,BAL,84.0,9.81,20.6,2.18,-3.81,19.01,5.03,5.63,2.68,3.77,1.42,0.28,0.18,2025-07-26,Main,1,12:06,1
28,Matthew Liberatore,669461,6800.0,STL,SD,STL,86.0,9.6,20.16,1.41,0.31,24.82,5.04,5.58,2.41,2.93,1.18,0.19,0.35,2025-07-26,Main,3,12:06,3
29,Andrew Heaney,571760,5500.0,PIT,ARI,PIT,85.0,9.3,19.96,1.69,-0.88,21.05,5.16,5.2,2.76,3.32,1.84,0.47,0.26,2025-07-26,None,12,12:06,12
30,Mitchell Parker,680730,6400.0,WSH,MIN,MIN,84.0,8.73,18.94,1.36,-2.08,21.83,5.07,5.49,2.71,3.18,1.7,0.13,0.19,2025-07-26,Main,0,12:06,0
31,Randy Vasquez,681190,5300.0,SD,STL,STL,82.0,6.76,16.03,1.28,-3.79,17.46,4.84,5.25,2.48,2.11,1.61,0.45,0.25,2025-07-26,Main,1,12:06,1
