,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9500.0,CIN,MIL,CIN,99,21.96,39.66,2.31,5.39,28.25,6.53,4.79,2.55,7.7,1.84,0.54,0.32,2025-06-03,Main,14.0,16:23,14.0
1,Carlos Rodon,607074,10300.0,NYY,CLE,NYY,98,21.92,39.79,2.13,8.66,32.99,6.61,4.52,2.45,7.4,2.48,0.28,0.38,2025-06-03,Main,40.0,16:23,40.0
2,Spencer Strider,675911,8500.0,ATL,ARI,ATL,95,20.42,37.31,2.4,6.7,27.55,6.26,4.65,2.47,7.11,2.26,0.36,0.35,2025-06-03,Main,24.0,16:23,24.0
3,Paul Skenes,694973,11000.0,PIT,HOU,PIT,97,19.26,35.24,1.75,9.41,31.45,6.15,5.01,2.26,6.31,1.46,0.31,0.35,2025-06-03,None,63.0,16:23,63.0
4,Freddy Peralta,642547,9000.0,MIL,CIN,CIN,94,18.8,35.25,2.09,3.35,24.88,6.26,4.67,2.65,6.8,2.76,0.33,0.27,2025-06-03,Main,5.0,16:23,5.0
5,Pablo Lopez,641154,9300.0,MIN,OAK,OAK,94,18.7,34.39,2.01,5.09,26.45,6.02,5.42,2.65,6.61,1.35,0.36,0.38,2025-06-03,Main,17.0,16:23,17.0
6,Tyler Mahle,641816,8700.0,TEX,TB,TB,91,18.35,33.95,2.11,3.06,28.23,5.98,4.56,2.31,6.36,2.28,0.18,0.25,2025-06-03,Main,2.0,16:23,2.0
7,George Kirby,669923,8200.0,SEA,BAL,SEA,90,17.6,32.2,2.15,7.9,28.57,5.63,4.71,2.2,5.94,1.48,0.26,0.33,2025-06-03,Main,36.0,16:23,36.0
8,Lance McCullers Jr.,621121,7000.0,HOU,PIT,PIT,80,17.39,31.67,2.48,1.93,24.15,5.29,3.81,2.08,6.26,2.13,0.38,0.23,2025-06-03,None,,16:23,
9,Sandy Alcantara,645261,7500.0,MIA,COL,MIA,97,17.07,32.1,2.28,9.4,33.16,6.1,5.15,2.41,5.49,1.69,0.31,0.36,2025-06-03,None,55.0,16:23,55.0
10,Yusei Kikuchi,579328,6700.0,LAA,BOS,BOS,94,15.17,29.24,2.26,2.93,24.78,5.72,5.39,2.79,5.7,2.02,0.21,0.26,2025-06-03,Main,7.0,16:23,7.0
11,Shane Smith,681343,7500.0,CWS,DET,CWS,83,15.02,28.51,2.0,2.26,25.52,5.42,4.39,2.31,5.32,1.89,0.6,0.23,2025-06-03,Main,2.0,16:23,2.0
12,Tylor Megill,656731,8300.0,NYM,LAD,LAD,86,14.96,28.97,1.8,1.25,24.22,5.45,4.3,2.7,5.88,3.16,0.3,0.25,2025-06-03,Main,2.0,16:23,2.0
13,Drew Rasmussen,656876,7700.0,TB,TEX,TB,81,14.88,27.48,1.93,4.72,29.11,5.09,4.46,2.06,4.88,1.29,0.19,0.34,2025-06-03,Main,9.0,16:23,9.0
14,Tanner Bibee,676440,7300.0,CLE,NYY,NYY,94,14.73,29.07,2.02,2.83,24.68,6.08,5.24,2.8,5.28,2.45,0.22,0.21,2025-06-03,Main,3.0,16:23,3.0
