,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9500.0,ATL,BAL,ATL,94.0,25.36,44.46,2.67,,,6.37,4.33,2.41,9.24,2.12,0.39,0.37,2025-07-04,Main,,3:31,
1,Jesus Luzardo,666200,9000.0,PHI,CIN,PHI,102.0,19.59,36.63,2.18,,,6.57,5.65,2.91,7.01,2.01,0.33,0.35,2025-07-04,None,,3:31,
2,Bryan Woo,693433,9500.0,SEA,PIT,SEA,91.0,19.27,34.76,2.03,,,5.87,4.91,2.16,6.51,1.06,0.35,0.29,2025-07-04,Main,,3:31,
3,Andrew Abbott,671096,9300.0,CIN,PHI,PHI,97.0,16.66,31.77,1.79,,,6.25,5.67,2.77,5.86,1.7,0.22,0.24,2025-07-04,None,,3:31,
4,Michael Soroka,647336,16500.0,WSH,BOS,WSH,88.0,16.56,30.8,1.0,,,5.6,4.81,2.53,6.0,1.62,0.45,0.29,2025-07-04,None,,3:31,
5,Kris Bubic,663460,9300.0,KC,ARI,ARI,94.0,16.49,31.36,1.77,,,6.04,5.36,2.73,5.85,1.89,0.25,0.29,2025-07-04,Main,,3:31,
6,Eduardo Rodriguez,593958,7700.0,ARI,KC,ARI,99.0,14.83,29.3,1.93,,,6.21,5.8,2.87,5.09,2.04,0.12,0.3,2025-07-04,Main,,3:31,
7,Lucas Giolito,608337,16200.0,BOS,WSH,WSH,93.0,14.64,28.22,0.9,,,5.7,5.46,2.71,5.21,1.67,0.19,0.3,2025-07-04,None,,3:31,
8,Justin Verlander,434378,7000.0,SF,OAK,OAK,85.0,14.62,27.84,2.09,,,5.34,4.63,2.54,5.35,2.02,0.38,0.3,2025-07-04,Main,,3:31,
9,Lance McCullers Jr.,621121,6500.0,HOU,LAD,LAD,90.0,13.98,28.14,2.15,,,5.67,4.59,2.87,5.58,3.34,0.5,0.22,2025-07-04,None,,3:31,
10,Adrian Houser,605288,7000.0,CWS,COL,COL,90.0,13.92,27.23,1.99,,,5.74,5.34,2.81,4.93,1.72,0.36,0.31,2025-07-04,Main,,3:31,
11,Slade Cecconi,677944,8000.0,CLE,DET,CLE,83.0,13.3,25.59,1.66,,,5.21,5.04,2.44,4.67,1.44,0.27,0.29,2025-07-04,Main,,3:31,
12,Charlie Morton,450203,7500.0,BAL,ATL,ATL,87.0,13.27,26.81,1.77,,,5.59,4.83,2.73,5.07,2.77,0.53,0.22,2025-07-04,None,,3:31,
13,Sandy Alcantara,645261,7000.0,MIA,MIL,MIA,95.0,13.15,26.74,1.88,,,5.95,5.63,2.64,4.34,2.09,0.25,0.28,2025-07-04,None,,3:31,
14,Ben Casparius,676508,7200.0,LAD,HOU,LAD,71.0,13.03,24.08,1.81,,,4.59,4.06,1.94,4.2,1.18,0.27,0.37,2025-07-04,Main,,3:31,
15,Eric Lauer,641778,7600.0,TOR,LAA,TOR,82.0,12.81,24.63,1.69,,,5.0,4.75,2.59,4.7,1.84,0.2,0.35,2025-07-04,Main,,3:31,
16,Kumar Rocker,677958,15900.0,TEX,SD,SD,89.0,12.7,25.61,0.8,,,5.47,5.2,2.52,4.45,2.2,0.24,0.28,2025-07-04,None,,3:31,
17,Quinn Priester,682990,8200.0,MIL,MIA,MIA,86.0,12.27,24.79,1.5,,,5.41,5.39,2.5,4.17,1.83,0.26,0.31,2025-07-04,Main,,3:31,
